Inputs,"f(x,y)","f*(x,y)"
[ 4.67262793  0.39979735  2.91521811  2.03799772  4.05898857],0.601944,0.683621
[ 6.02312422  0.62061387  1.02907944  1.20809293  0.30442351],0.29272,0.447833
[ 5.80356073  3.38041139  3.92836857  2.92395401  3.67294979],0.698072,0.62471
[ 2.7951684   4.63838768  2.5153482   0.19695148  5.86598825],0.41611,0.25789
[ 4.78486729 -0.23697589  5.88512039  4.1899972   5.42492437],0.291681,0.448929
[ 5.96101284  0.17228383  0.61458427  5.36952591  5.76081944],0.245757,0.534611
[ 4.01576042  1.87352717  5.65709257  3.70700574  1.37783122],0.571685,0.540313
[ 1.53161633  0.46248403  1.96260023  3.73807049  2.13432717],0.626352,0.721935
[ 1.93374586  1.90311742  4.68371677  4.57253885  2.00129604],0.732856,0.571953
[ 2.37042594  5.89635277  4.45077944  5.15126657  0.55699015],0.377555,0.61231
[ 0.1568487   5.6620717   0.9648267   1.984092    0.33866468],0.308387,0.701141
[ 2.01434088  5.35342646 -0.05249876  2.39023447  3.67905474],0.461663,0.530732
[ 5.55665207  4.75316286  6.29213142  1.90302634  5.0705843 ],0.323218,0.498532
[ 1.13976109  6.15548754  2.50727224  1.09281623  1.67453551],0.415721,0.571224
[ 2.71499014  5.34450912  5.78477144  5.54387903  5.32816172],0.330857,0.522702
[ 5.52839899  2.6129992   4.93425846  2.79152465  4.08176613],0.606149,0.609258
[ 2.22438359  3.55059338  2.94974184  3.11450458  1.92139482],1.41168,0.781731
[ 3.77123499  3.8888886   1.53302956  3.61467838  0.80885446],0.729082,0.476638
[ 4.39461756  4.12288809  3.74083209  1.25839078 -0.09778265],0.467637,0.522415
[ 1.86210728  2.23666     4.51825428  5.89698696  4.51771069],0.503054,0.565277
[ 3.72750044  1.39250672  3.14634132  2.59921741  0.72819161],0.743138,0.563088
[ 5.40330839  4.90430737  3.20152807  4.65540838  2.16737795],0.559393,0.535688
[ 1.04109621  4.68447399  1.26302302 -0.07434452  5.30143118],0.339674,0.188285
[ 4.36239386  2.47593188  5.90111542  4.98274755  0.9432717 ],0.421787,0.470025
[ 3.58124709  4.36854076  2.98283648  2.9014895   4.52318764],1.04812,0.671252
[ 2.83300257  2.17964053  5.25910282  2.03192163  3.71733737],0.815915,0.680026
[ 4.61983538  0.87910074  2.35553193  5.95817137  5.18713903],0.383557,0.602362
[ 0.33715773  3.58074641  2.18131018  0.83367711  5.76760435],0.392914,0.274559
[ 3.80191469  5.03101683  1.51452661  0.95646685  5.25071287],0.471332,0.366738
[ 3.85825706  1.02734911  1.53363121  4.58355141  1.36864281],0.59007,0.498913
[ 3.07446432  4.88457823  1.68911672  4.25881672  2.00400043],0.778075,0.634409
[ 0.61103672  5.36964655  2.25538516  0.93091017  0.56967062],0.369488,0.682523
[-0.06251374  1.60539782  3.19734263  2.442873    4.62186384],0.518036,0.525957
[ 5.76285934  1.88751316  2.60280228  2.34073925  1.31513691],0.577962,0.466979
[ 5.97631168  2.70080376  3.56826997  3.76841259  5.85881758],0.434138,0.585035
[ 5.69282675  4.40523577  4.50637627  1.25535131  2.62216449],0.508085,0.61937
[ 3.28909039  3.96281147  4.42394161  4.90059185  4.4626236 ],0.725179,0.675792
[ 4.98791409  5.43354225  4.12893057  5.90579176  3.09658933],0.406481,0.523785
[ 2.04011559  0.68879807  2.39014649  0.36290583  1.64405227],0.489529,0.53803
[ 4.43466997  4.8671546   0.16296701  3.3609972   3.71808791],0.51977,0.585617
[ 2.84786701  0.27180144 -0.12427419  1.99417818  2.01113462],0.412936,0.507344
[ 1.75357771  4.12535858  5.34187746  4.5025897   5.30537653],0.478998,0.544911
[ 5.98383141  4.18955755  0.38628781  2.48782992  6.20172644],0.306155,0.547747
[ 6.26085234  2.50422549  3.49234128  1.89821386  3.73162198],0.55958,0.58974
[ 0.87579405  2.54968882  6.07180929  5.0021553   1.87358737],0.409358,0.318498
[ 1.80118513  4.86416769  4.90280008  4.8031249   4.66590214],0.511263,0.537477
[ 4.17278194  6.13596344  1.53764081  4.38250208  6.01154518],0.340961,0.487225
[ 2.81563783  0.80253828  2.11348867  6.3336215   1.43600249],0.413089,0.398082
[ 0.28417629  2.56927013  1.32966316  2.08079529  5.01703835],0.493471,0.517255
[ 0.65713805  2.12743354  5.64378929  1.53706062  0.252285  ],0.358036,0.389498
[ 2.36455131  2.87755108  2.19448066  5.7980051   0.51240623],0.497894,0.526439
[ 5.67040682  2.60185003  4.69098854  4.3739295   5.24659109],0.452819,0.583859
[ 0.6152513   1.02826881  3.16729021  0.80237484  4.32473516],0.471983,0.612348
[ 4.15445757  0.75058401  0.86530608  0.01263461  2.24480438],0.393016,0.526958
[ 3.40073943  4.59487057  2.66508746  1.55545795  6.05534267],0.519799,0.390773
[ 4.98112869  6.17917919  1.6088357   1.45735598  3.99579096],0.410868,0.532695
[-0.19036739  1.66536772  1.87389123  5.4924264   3.66805387],0.401828,0.527638
[ 1.96113932  1.64667678  3.53778005  6.34402323  5.28088522],0.406755,0.592312
[ 2.51636839  3.93377972  1.78964353  3.18390989  1.08071899],0.885875,0.62791
[ 4.93092918  0.07864612  3.06212783  4.83732414  5.51430845],0.370863,0.624251
[ 1.56521797  3.5233202   4.40073776  3.33092451  2.24572134],1.00271,0.725729
[ 1.45713341  0.88683945  5.01323795  5.85017681  4.04677486],0.398117,0.394913
[ 5.13604975  2.50704122  1.84439349  3.68713808  3.5275054 ],0.840932,0.601255
[ 3.98842382  4.70760059  1.08638287  2.82517099  2.00367236],0.736483,0.56565
[ 5.9414506   5.02609205  5.29445267  4.2963624  -0.10767332],0.291037,0.507588
[ 4.14023685  2.46470428  0.91750729  0.69478226  3.53960633],0.60501,0.589387
[ 4.90634727  2.45218134  0.14582013  1.1090337   4.14586163],0.455179,0.556197
[ 4.19976807  3.79658055  4.59380579 -0.10963634  5.1076026 ],0.421478,0.410654
[ 0.16696256  5.1286602   0.88799751  2.06637216  0.16588973],0.323398,0.691116
[ 0.55558205  6.05804539  4.71005774  4.2309227   2.41283178],0.398231,0.482232
[ 5.04689693  4.82976294  1.77235436  2.26458383  4.25082636],0.619182,0.642119
[ 4.59995413  3.08883739  0.57469082  5.62093019  2.49858713],0.486132,0.477661
[ 4.92331076  4.89161253  1.02577639  5.3543644   1.14778602],0.397636,0.375469
[ 0.15228616  4.97872591  2.13227344  1.8278476   1.04044163],0.434942,0.707765
"[  3.98927927e+00   1.61716485e+00   7.09613562e-01   6.19081734e-03
   6.28346109e+00]",0.304129,0.48088
[-0.02128673  2.30672121  2.72945404  2.30960631  6.2719574 ],0.386633,0.421675
[ 0.71326917  6.12332726  4.38803625  4.61006451  3.18077517],0.407565,0.460062
[ 2.8862884   3.87256289  3.47036052  2.53636122 -0.07942042],0.637214,0.67806
[ 2.95143223  1.13713443  4.64959526  1.7540406   4.65690994],0.645513,0.651799
[ 0.99660611  5.43385887  2.25746942  0.83940721  1.20995235],0.428063,0.641891
[ 0.48675209  1.14360321  1.53935981  4.07259274  0.71423382],0.429714,0.682463
[ 6.22744989  5.99782228  6.22592211  3.13066721  4.34028196],0.27305,0.566114
[ 0.06519086  2.99044061  3.01828742  2.17205119  1.54456198],0.609112,0.678575
[ 1.5076139   5.97860146  3.25212073  1.67434275  5.49932861],0.41379,0.263068
[ 0.53732109  6.28336811  4.55456305  2.87661648  5.32330036],0.336985,0.314626
[ 4.497087    3.0214355   2.6456418   3.06663227  0.99601114],0.87814,0.531126
[ 3.05708718  2.93971658  1.24307358  0.23498027  2.07138538],0.602361,0.585678
[ 5.96440125  6.3293376   2.63652253  5.79614401  2.01016641],0.295836,0.409519
[ 6.01468515  4.42926931  4.12367678  1.32171822  0.98867017],0.412271,0.505055
[ 1.44648945  4.42048311  3.11768317  3.58570886  3.2790029 ],1.01359,0.654949
[ 6.24771404  0.78451014 -0.03663461  3.46556878  0.70805496],0.28452,0.388918
[ 0.66508704  0.73051012  0.34912863  2.75547314  4.56911421],0.397592,0.748807
[ 3.03974605  0.3833423   2.07719254  4.51650715  0.44891712],0.464946,0.411215
[ 4.31346464  4.20910072  5.21527576  4.63636065  2.907372  ],0.633681,0.654596
[ 2.46037054  1.56624258  6.330194    5.30659771  4.51413679],0.383876,0.387411
[ 5.53126478  2.76582074  2.15801477  0.56309295  0.26949486],0.391156,0.444681
[ 6.19995117  2.55395651  1.72331631  3.39019489  4.077631  ],0.544007,0.516526
[ 2.55585575  2.98417997  2.54319263  5.44958687  3.61856246],0.848228,0.651596
[ 0.89789557  2.36828732  5.85245514  2.14242744  0.78838456],0.424069,0.341136
[ 1.54035473  4.65613937  1.34163189  0.18897571  6.03858423],0.33604,0.160322
[ 0.93810517  0.25285244  2.68117976  5.17640066  3.96898556],0.442957,0.604571
[ 3.12713361  3.38570261  0.63050228  4.87678528  0.57466078],0.495441,0.460959
[ 2.64402175  2.92733574  4.96650028  1.14947867 -0.2144843 ],0.439436,0.680358
[ 2.1929512   2.78148365  4.49710608  4.66740084  1.58837247],0.786577,0.644665
[ 1.75980842  4.54464293  3.09358907  4.53507376  2.36643767],0.855387,0.626052
[ 5.90612698 -0.03847358  5.07537985  2.49733615  3.73535872],0.35999,0.498889
[ 1.84468353  3.7935884   4.28282499  0.8981815   4.21301079],0.689692,0.530167
[ 4.21610832  1.35966027  2.91258669  2.10901546  3.56929779],0.971324,0.706972
[ 3.3043232   0.05189105  2.50378609  5.65050364  3.7603941 ],0.462245,0.560277
[-0.06630276  1.70264792  0.05846824  0.14869086  2.61880827],0.302909,0.661386
[ 1.80432975  3.64839053  4.76885176  6.21009016  3.05169344],0.492945,0.59483
[-0.11540907  2.62461805  5.08348703 -0.24040176  2.03984237],0.326694,0.270578
[ 0.53555369  1.54456949  2.30379748  1.59479916  6.31608582],0.37527,0.510806
[ 5.4650588   5.80729342  5.80934525  3.16718841  0.49263012],0.301526,0.606351
"[  4.67023468e+00   3.08456445e+00   2.58312988e+00   3.72467518e+00
  -4.36024833e-03]",0.570713,0.447113
[ 3.43390059  3.306108    2.40566635  0.7718969   3.63345981],0.909015,0.600911
[ 1.95587742  1.84583914  0.2285669   5.29826546  1.46930015],0.439982,0.597232
[ 5.50160074  2.26140857  5.04140282  1.54006851  0.82392156],0.437875,0.506364
[ 6.23400021  4.82604313  5.47497225  1.55518854  1.11420643],0.3272,0.579709
[ 0.94402874  3.34126973  0.85880315  5.35950565  2.69127202],0.510444,0.542129
[ 1.86002445  3.32464957  4.35834551  3.7141118   5.55863953],0.653311,0.618201
[ 5.16277838  0.30844051  1.28094435  5.05803013  2.35617661],0.40771,0.450305
[ 0.59470481  1.77898312  5.29106188  4.18624544  1.29755104],0.458068,0.345432
[ 1.9944365   2.58431578  4.4674468   2.00864363  2.38129377],1.03062,0.760611
[ 3.6866188   4.24043417  2.86160564  2.74400258  0.52848148],0.757391,0.596786
[ 3.52451372  2.46798992  4.3338666   3.15069723  1.24838734],0.958938,0.698952
[ 2.60166717  4.16387892  3.57965064  5.10958052  1.30142713],0.704982,0.619048
[ 3.75493789  3.23474002  2.98149133  3.21558738  2.55460858],1.70351,0.714229
[ 1.3444978   0.27750823  5.54344749  2.1629858   5.40721846],0.355656,0.342707
[ 5.8212266   5.56543922  6.27872038  5.49986649  6.26161909],0.211962,0.528271
[ 0.21227489  1.56291556  4.75658703  5.39016151  5.02332449],0.360634,0.370708
[ 5.67811584  3.01561594  2.21062422  4.59411669  2.46378255],0.640025,0.514956
[ 6.28391981  4.35081673  0.39969087  3.52455902  5.80123854],0.307763,0.539425
[ 2.37818336  3.7063086   4.14224243  1.01811755  4.38328505],0.767367,0.549351
[ 3.56861091 -0.19731587  3.45052266  4.48858452  1.02204132],0.457094,0.443746
[ 3.53272295  2.58992028  2.20034623  2.98647618 -0.01736498],0.658064,0.503777
[ 2.68484616  3.57074451  1.44569564  5.71264458  4.52024794],0.571085,0.599837
[ 0.85944796  3.09934807  5.3234396   2.88598204  4.11482525],0.615535,0.512303
[ 1.24808049  2.00492382  2.25054789  5.9901371   5.45481396],0.406701,0.514529
[-0.16795199  4.22323132  3.62665009  0.61077821  1.19191265],0.386064,0.553891
[ 1.09464109  5.21459055  1.17871773  3.97668028  5.70991611],0.397623,0.396498
[ 6.22434282 -0.02413729  5.28137589  0.17392713  3.66182613],0.261978,0.459607
[ 4.33043766  2.7956605   2.54187655  5.2609129   3.81006503],0.781884,0.604733
[ 5.00099421  4.24889517  0.27855295 -0.06060437  2.82147098],0.365375,0.446583
[ 1.32151818  4.2789979   2.82071114  5.45793295  3.65234137],0.62687,0.506508
[ 2.55631256  5.11165619  3.97113085  6.2733283   4.18680429],0.440098,0.507098
"[  2.83420587e+00   5.84119844e+00   4.49423933e+00   5.67520618e+00
   2.53635203e-03]",0.317721,0.544594
[ 2.00989723  2.76734734  3.26041126  0.99512655  5.21778536],0.664879,0.515288
[ 4.72908354 -0.0484357   4.32934141  4.16882658  3.8452673 ],0.47325,0.542153
[ 2.08310699  0.70294118  0.99070042  2.49742723  1.65848458],0.581169,0.61337
[ 0.70352471 -0.16795829  2.67538452  2.66131115  2.21739745],0.472985,0.63986
[ 6.28411674  1.88792193 -0.09467697  2.03908134  1.62150621],0.339873,0.377715
