Inputs,"f(x,y)","f*(x,y)"
[ 3.64009356  3.30132771  1.31828558  5.08331919  5.309021  ],0.555541,0.595041
[ 4.75789785  4.95929575  0.69649196  2.26294923  4.35493469],0.509833,0.420929
[ 1.98186719  1.01971447  4.1795435   6.31431055  5.98956347],0.319779,0.406559
[ 5.00918245  6.00407982  4.96777868  0.42610657  5.87502766],0.271561,0.470991
[ 5.26922178  3.25528336  2.39601326  1.3243984   4.05742121],0.689412,0.43373
[ 2.34449553  1.15666628  4.96093464  5.56952477  4.58897018],0.458713,0.461155
[ 2.98532081  0.68999749  0.53058618  1.51521599  1.11959469],0.450962,0.586228
[-0.14131853  2.2768743   0.09410052  6.30894947  6.33379793],0.217873,0.402983
[ 1.1849407   4.21087742  5.97110462  3.53030157  0.56563669],0.403299,0.465956
[ 2.29649162  4.13595343  0.77583557  5.48610306  6.29921961],0.347249,0.541896
[ 2.40440273  3.25816584  0.32389271  4.43638229  0.09158547],0.432807,0.512001
[-0.12883273  3.69022727  1.01626372  0.70381862  1.43392599],0.371385,0.482567
[ 5.14989567  5.76009035  2.46303487  2.52499223  2.90613365],0.56297,0.43924
[ 1.25316453  4.7893486   0.28370664  6.30305099  0.08954325],0.263072,0.377152
[ 1.26685977  2.37379956  5.70835066  0.88413602  3.36474633],0.491618,0.5195
[ 0.46291104  5.21215963  5.13846731  5.58529949  5.59065437],0.291556,0.470556
[ 3.5030756   4.64254522  2.81328797  1.67867875  4.56813574],0.820288,0.687362
[ 2.30405617  5.96613264  5.27616024  0.77346551  1.50302398],0.375072,0.535914
[ 5.61845064  3.52804303  0.90002519  5.53730822  1.52228749],0.397352,0.491244
[ 2.61451459  2.57542253  0.81867194  4.65447378  6.2715435 ],0.425037,0.68545
[ 0.45176139  5.34123755  6.10492706  1.48736012  6.00304222],0.2637,0.425361
[ 1.33258426  1.88963139  0.23793168  3.58078361  2.81661487],0.58778,0.682231
[ 0.82748532  5.12710953 -0.02719734  5.73808765  1.9886359 ],0.313202,0.37394
[ 4.58486605  0.77249306  1.72208869  1.53909326  0.54959691],0.449532,0.583275
[ 4.07688713  5.15705299  4.29932451  5.24017096  0.00745758],0.377722,0.545147
[ 2.63414836  2.92442703  3.0608592   2.81611633  3.26197648],1.90632,0.80919
[ 0.99405122  1.48849618  3.82494593  4.19021463  0.62028396],0.52442,0.496478
[ 6.29832363  3.81375074  6.32693195  4.28128195  0.16238604],0.268072,0.380197
[ 1.40204656  1.62170196  3.24538898  2.82296467  5.7341423 ],0.587535,0.400504
[ 3.48404121  3.97813368  1.26354301  5.27124071  3.29406738],0.691978,0.559606
[ 4.85515976  1.17914295  3.71589971  4.30225658  2.99441433],0.716048,0.725797
[ 4.98040295  5.84923124  3.3800714   1.91833889  0.65091926],0.418888,0.424813
[ 3.46838832  2.12650108  5.24230051  1.37247729  2.23752451],0.702223,0.532863
[ 3.85946751  2.00647497  6.0647769   4.55771542 -0.23434193],0.344755,0.388819
"[  3.38905406e+00   3.18062166e-03   2.87403274e+00   4.11919689e+00
   3.44452238e+00]",0.641093,0.750507
[ 1.7344805   3.49591374  5.79554176  0.35351241  5.65233755],0.348416,0.498267
[ 2.06914902  6.09200573  6.23893166  2.4935081   3.44058084],0.379243,0.782859
[ 5.09188461  4.59283495  4.50932741  5.11441708  1.08892167],0.448146,0.505425
[ 6.12844086  3.49317145  2.41040921  2.54724407  1.63696575],0.573367,0.493214
[ 5.04482555  3.64611125  3.64994383  5.11288548  5.26829052],0.509408,0.604145
[ 2.12967181  5.37728262  4.10720873  1.6840291   2.41581798],0.679907,0.796936
[ 5.88133907  2.9731617   5.41051054  1.9765085   3.4853785 ],0.49028,0.719691
[ 3.47670126  1.15262628  5.38644838  2.00734353  1.56173754],0.575072,0.444919
[ 2.95239663  4.84368181  3.31654286  0.48261935  0.01424619],0.42099,0.380858
[ 0.70394212 -0.23523273  4.07058048  5.11053228  0.31433687],0.298046,0.438691
[ 2.41114163  0.97238547  3.74813271  2.56973386  3.43057823],0.96263,0.614647
[ 4.00647783  4.7620573   5.74132252  3.4722867   4.46465778],0.526289,0.755577
[ 1.04007494  3.31452417  3.76492071  2.74592662  2.93082643],1.04224,0.711029
