Inputs,"f(x,y)","f*(x,y)"
[ 0.6973787   5.92744303  0.05558081  5.60452843  2.9239819 ],0.291282,0.397398
[ 1.53602898  6.18694258  5.27415133  2.20532131  5.56516266],0.336891,0.725052
[ 2.45921016  2.90550375  0.6359359   4.69705534  2.56533217],0.716378,0.912685
[ 5.48916578  5.35819674  3.38833213  0.89189368  2.61262012],0.465073,0.69809
[ 4.16920614  3.76457548  1.56686318  1.16200387  2.45438576],0.788555,0.896127
[ 2.53558373  5.56402016  2.44032788  4.95181894  1.84895658],0.580127,0.726046
[ 1.24699032  2.03299356  5.14217901  2.41603065  2.97508669],0.717426,0.733049
[ 5.41695547  2.62988544  3.33085918  4.49407244  5.65033245],0.49153,0.746605
[ 6.09093332  3.62663603 -0.22970119  2.1443212   0.08761132],0.289087,0.685307
[ 2.87368703  5.00288868  3.46955609  1.24931443  5.95414734],0.475288,0.757936
[ 5.07210732  2.96265769  1.13560224  0.81146449  3.21155   ],0.568006,0.794724
[ 6.01990652  5.65797329  1.5607307   4.01346159  0.6961835 ],0.337943,0.592698
[ 1.07627344  3.98050976  4.50235176 -0.2499471   4.24738073],0.41602,0.730078
[ 4.41566658  5.37239695  1.21409917  2.56921387  4.32083416],0.563317,0.709006
[ 6.32284737  3.60339975  5.59327888  3.5971427   4.16355562],0.402561,0.71029
[ 5.05877352  0.99482459  4.23119164  2.82027483  5.31194878],0.496216,0.799788
[ 2.18776751  5.23332548  4.94732046  5.58752108  2.76709247],0.471942,0.836854
[ 2.27760148  5.9685092   0.92358387  3.60420966  1.90128732],0.494617,0.546351
[ 2.07413507  3.83568406  1.61759174  5.84447813  1.27424884],0.511878,0.787047
[ 3.80301881  5.41117144  5.83550262  4.06674767 -0.19523466],0.32419,0.587523
[ 4.55964279  2.31990767  0.06168113  0.34369639  1.30177391],0.377805,0.676268
[ 4.64247227  3.16476917  0.15917899  0.78148919  0.35611778],0.360919,0.793699
[ 4.08864164  5.43949699  0.12292189  1.27449739  3.282794  ],0.426054,0.6141
[ 2.30192494  4.7386446   4.41001558  3.20364523  0.64631104],0.621904,0.842049
[ 5.90438032  4.34603643  5.26149082  2.39066005  2.9192555 ],0.482174,0.702309
[ 4.58785486  3.11347532  5.85778236  4.61428165  4.87924337],0.457906,0.827687
[ 5.04457521  4.55332947  1.91159773  1.74453163  0.41284865],0.47512,0.752979
[ 5.2042532   1.35327291  0.25824383  5.69980907  4.23912811],0.345876,0.541008
[ 6.10927773  0.64602327  5.91107655  4.82916355  4.38038635],0.294685,0.622621
[ 4.69454098  1.41661465  5.97220659  6.26299572  5.62481022],0.272114,0.62817
[ 2.80591273  3.18656516  1.15107477  3.96508527  3.4879508 ],1.03514,0.892231
[ 0.34078276  4.98031282  4.8195858   4.87488174  4.37234449],0.404818,0.798158
[ 1.85890889  5.76746702  4.83930397  0.32471877  0.39385343],0.319559,0.512647
[ 2.20286465  6.33839846  2.64525294  5.15104485  2.22587419],0.451825,0.618526
[ 5.46430445  5.84019995  0.6230064   3.03388476  5.76299858],0.308405,0.493926
[ 3.77876282  5.77026224  0.2971105   1.60443473  6.00746059],0.316668,0.490361
[ 0.38299572  4.63490343  4.4232645   6.25496721  3.63756967],0.362995,0.783053
[ 5.98977566  3.31188178  3.72711301  2.79509521  1.89645946],0.631931,0.775053
[ 2.92697167  4.72266197  0.60279852  4.94294739  1.21469712],0.483516,0.697724
[ 2.02729034  3.84993935  3.36405039  0.41841212  2.60735822],0.734222,0.899886
[ 3.93466997  1.31111014  3.16766334  0.88637286  5.90832043],0.461259,0.814736
[ 4.86267996  2.91162896  1.59939873  0.68447042  3.79212737],0.608709,0.813684
[ 1.65126932  4.3476305   5.51201057  1.98709142  4.08155012],0.583393,0.89945
[ 5.77011204  6.08190584  0.43757766  4.39509535  0.84172279],0.282948,0.5578
[ 4.9506321   4.92338324  0.35360622  6.202847    4.5887723 ],0.309692,0.612786
[ 0.95705003  0.63615197  4.95319939  1.14546323  6.30026007],0.303883,0.473061
[ 5.0390029   6.02563715  6.09554815  5.7598176   4.32402372],0.268355,0.688159
[ 1.06044614  0.58989888  3.09836555  3.16391206  5.71904087],0.454542,0.528127
[ 1.71911776  5.7458787   5.94335175  1.18143332  3.70491695],0.375264,0.724795
[ 5.59404612  1.83616757  5.80040503  1.56657279  4.42166948],0.399973,0.611618
[ 1.76077878  1.80376387  5.55990839  2.53735781  0.97264445],0.530673,0.505075
[ 5.560431    4.09171534  2.25205851  3.07121658  4.66541147],0.621669,0.738123
[ 2.55791783  1.37647724 -0.0720614   3.57406926  5.90795946],0.383809,0.533242
[ 1.88215876 -0.20525064  4.88274479  1.64706516  5.56258917],0.351306,0.451006
[ 3.83092403  0.51438111  2.67574763  5.29964209  4.712358  ],0.495187,0.57328
[ 1.3681916   2.36842823  1.25858235  1.12515926  2.7546382 ],0.681689,0.760499
[ 5.66706705  5.00360489  2.08973312  1.90828192  2.49377704],0.543349,0.744238
[-0.11902911  2.680655    3.64944029  6.0950613   2.05993342],0.388875,0.581812
[ 1.36809766  3.29781318  6.04249763  5.14653206  4.21477461],0.433053,0.789174
[ 3.37734294  4.95473003  2.71044326  5.98515511  3.76015902],0.539485,0.765883
[ 1.0218668   0.2169387   5.54706812  0.65860707  0.31873456],0.279195,0.423288
[ 0.30779156  3.77648067  3.3705852   6.17632866  4.00440979],0.415176,0.784782
[ 6.24352551  4.98549747  4.81880188  4.29657459  3.29920101],0.407476,0.669383
[ 2.12655687  0.68779343  3.05865836  1.64589918  0.7859723 ],0.560282,0.662046
[ 5.83362484  2.90715957  6.14221716  1.99702191  4.4939065 ],0.382419,0.624927
[-0.09386025  4.2869544   5.40999937  4.64751244  2.16812038],0.393041,0.582178
[ 2.98424149  6.14545536  4.7676506   6.03652573  1.89818585],0.351454,0.694151
[ 1.91975343 -0.05229282  1.39030242  0.65319836  5.91025209],0.311997,0.490152
[ 5.89418554  3.13647366  4.62433529  5.73213053  1.47638822],0.387307,0.733985
[ 5.38608313  4.66093683  1.20213962  4.72371912  4.52713203],0.454799,0.672881
[ 5.69522858  5.30876684  5.78315258  3.04127312  5.20278406],0.331185,0.630365
[ 1.88358855  3.8441844   4.9524231   6.05418968  4.30926609],0.458437,0.892847
[ 1.19134915  0.31712592  6.11163092 -0.1398968   2.09606004],0.279116,0.417385
[ 5.87536383  4.18158674  4.9514575   4.12553263  6.15673828],0.336656,0.669525
[ 1.51780581  3.72188187  5.69022989  6.14912987  0.84796983],0.338942,0.758402
[ 0.0972572   4.03603649  2.58442664  3.61032414  1.95841503],0.619986,0.564571
[ 5.96821499  5.96366549  2.51780081  0.35040912  0.39767706],0.273086,0.510352
[ 6.2042098   2.2493403   1.78147936  3.01655698  5.04097271],0.465526,0.694165
[ 3.77079272  0.42535058  3.71663141  3.85058904  3.66682386],0.719184,0.643947
[ 6.22814035  5.99316549  0.74245459  5.14813328  3.47863913],0.291375,0.556759
[ 1.99764132  4.29360867  1.95914018  1.35818303  1.44639707],0.72094,0.789912
[ 3.12223959  5.22256851  5.46448994  3.10041738  0.2769267 ],0.426372,0.618065
[ 4.56859207  1.45555878  4.86553001  2.98424911  1.48959601],0.640716,0.809996
[ 2.08167863  2.45634508  6.02394104  5.28194284  0.78465933],0.39373,0.625425
[ 2.48853755  4.37555122  4.31360865  5.92488146  2.89043427],0.573189,0.878355
[ 1.81523502  3.57770848  6.18717575  5.41382265  5.87161398],0.322912,0.872014
[ 4.52427959  0.47192594  4.91526651  4.4539032   0.97994965],0.424137,0.624748
[ 4.67265081  2.22229624  4.74809074  5.00629807  1.20535123],0.534634,0.865292
[ 2.91463971  2.53657794  6.1800046   0.69699353  3.13999772],0.484076,0.577872
[ 1.57412028  5.68458891  2.68334222  2.05189943  5.86678314],0.426298,0.578775
[ 2.04773164  3.52645755  3.79205942  2.40285468  3.38317299],1.3671,0.877505
