Inputs,"f(x,y)","f*(x,y)"
[ 0.61772561  0.89736968  1.95677495  4.10328817  3.78092742],0.555195,0.465512
[ 1.56263721  5.70719957  0.70169681  4.3086195   3.03945875],0.467482,0.439568
[ 4.05910873  0.38432738  3.60662246  1.18242443  6.17603302],0.374221,0.486079
[ 3.3630302   5.32127476  0.52226037  4.01312017  2.93801117],0.565305,0.465515
[ 1.32960916  0.16098033  4.4382391   3.82977271  3.82532835],0.518445,0.579773
[ 0.70571905  6.04772329  0.86318582  4.14522648  2.90607786],0.393102,0.421955
[ 4.89530659  0.69020212  5.96051788  4.3858285   4.8547945 ],0.356471,0.348023
[ 1.23756254  0.57325912  3.68993497  4.39807844  5.30835247],0.459678,0.633751
[ 2.43073559  5.08817339  4.95941496  5.07679462  4.26867342],0.514233,0.487503
[ 6.2749877   3.39419365 -0.06866318  4.97784758  0.41394395],0.278573,0.402038
[ 0.28953597  1.09767842  2.4264164   3.54568958  5.03471708],0.482339,0.4521
[ 2.73364329  1.06277478  0.04679358  3.30465984  3.60590291],0.555397,0.461734
[ 5.44473696  1.09474587 -0.23348391  4.87398529  2.83120608],0.34962,0.445065
[ 1.86742818  6.13570786 -0.07206301  5.75122404  0.20235054],0.244206,0.398925
[ 5.10992956  0.96378046  0.68189466  4.40388918  1.57843387],0.435476,0.429604
[ 1.96980071  4.12627745  4.81583452  6.16593027  4.49790668],0.436797,0.527304
[ 0.58865762  3.51571178  0.86096209 -0.15726866  1.38154495],0.354061,0.4405
[ 1.45831132  2.5351305   1.33369863  3.50494289  1.2880913 ],0.737732,0.653412
[-0.1058493   3.48549485  2.18986011  6.25324821  4.61946535],0.347891,0.459516
[ 5.53321409  3.49998856  0.45996344  1.68953347  2.97459197],0.504111,0.52943
[ 2.4448483   4.81202173  2.04080915  0.72717446  3.12977695],0.680539,0.750489
[ 3.31068587  3.59447026  0.3156926   6.04376125  5.14100027],0.377304,0.513686
[ 4.91362     4.95688152  3.74098492  2.32615924  2.43291306],0.723797,0.620027
[ 4.21821165  4.03239012  1.3880589   0.99928576  1.86975348],0.64815,0.626288
[ 0.49180582  1.58668661  3.23232436 -0.10894042  1.06451261],0.373775,0.579628
[ 0.66615653  3.15526342  0.36591309  5.1036377   3.16374874],0.457426,0.404159
[ 5.95908689  1.3503623   1.97634482  2.09148216  3.08085346],0.544742,0.532948
[ 0.5639233   1.50341022  2.08419251  6.2847805   5.23154163],0.335767,0.444511
[ 1.43637931  0.34268823  1.81159413 -0.13974378  4.72006798],0.348006,0.403862
[ 2.24140644  6.17868471  2.41324472  3.40035868  2.56028843],0.610597,0.736903
[ 5.40350628  0.91371089  4.02087116  0.97899294  0.63844138],0.387101,0.462195
[ 0.54263681  0.38504797  3.02117825  4.2805562   6.23178434],0.333764,0.543413
[ 1.57673812  0.13832162  5.90419149  1.27298665  5.08143091],0.322954,0.640905
[ 5.56473255  4.64511395  4.62436152  1.12563813  1.27245605],0.426977,0.445593
[ 5.02373695  2.25327539  1.01902115  2.85815859  1.47413981],0.627914,0.504634
[ 4.08000994  2.70546389  5.07781029  5.46605444  4.39896011],0.537375,0.482168
[ 4.25812674  0.99862438  1.37198246  2.80200076  1.91803801],0.692105,0.578615
[ 5.84709215  6.05545855  3.30569386  1.49259949  4.11083221],0.384004,0.481723
[ 1.70480597  3.09869862  5.97675037  3.06570554 -0.2149848 ],0.386268,0.327827
