Inputs,"f(x,y)","f*(x,y)"
[ 0.43036374  1.01102424  6.28255081  4.26330042  0.82291126],0.306093,0.222729
[ 3.45370412  0.4051607   2.03432012  0.79589796  4.84888411],0.472858,0.455665
[ 3.82494426  2.71292377  2.03958249  3.90309381  2.03746557],1.18661,0.74456
[ 1.52914834  1.58482432  3.05300498  5.14807224 -0.13521127],0.423501,0.495046
[ 5.55107784  3.3108933   3.48423815  3.40038276  1.89358318],0.756223,0.625214
[-0.16011262  3.71747017  5.05133152  3.34224629  1.67612314],0.463417,0.433367
[ 3.35078788  6.0733819   1.63030183  3.16448307  4.37889719],0.544271,0.574557
[ 2.72066975  5.03948259  1.42870295  3.75177026  0.12708499],0.487204,0.360816
[ 5.02118587  1.6701256   3.46378326  2.11836267  1.85129762],0.759552,0.578238
[ 3.85144329  6.22834682  0.3416771   2.97611618  3.27274537],0.429391,0.265548
[ 5.33921862  1.43206167  3.54330826  0.34302661  6.28866625],0.321539,0.367465
[ 5.81440735  0.60585988  6.19275236  2.36698318  1.87461352],0.327722,0.467502
[ 6.1699667   3.44073892  1.16149139  1.41677284  1.38473833],0.421252,0.556042
[ 3.20792723  0.47543848  0.09612431 -0.15330562  3.65007877],0.330961,0.400053
[ 2.09147286  2.58817291  1.51318395  2.9040637   5.10248518],0.791434,0.679116
[ 0.9699021   3.8717618   3.05472851  3.42259407  4.65840292],0.780448,0.613813
[ 4.04122496  2.326298    0.88600028  4.26165104 -0.18294263],0.439949,0.541955
[ 0.65051371  4.77746058  4.51928473  3.88335276  0.40939352],0.425908,0.503302
[ 0.26998943  3.91448069  0.84255838  2.92564607  0.41714281],0.406166,0.430512
[ 4.17141008  5.73993683  2.21694374  5.24889231  1.5440923 ],0.461471,0.480459
[ 1.46933186  3.60657263  4.43122625  2.44618678  5.26909304],0.657256,0.65427
[ 3.85830784  4.49549389  1.55923033  5.71976137  1.01789391],0.467839,0.465682
[ 2.46558356  0.20418811  5.71434832  1.67624259  2.59293818],0.44667,0.512066
[ 1.31555545  2.37588239  2.67018557  3.32699823  2.28907871],1.11757,0.649939
[ 0.36462969  1.2636826   2.10701966  1.11690283  4.3042264 ],0.47609,0.608804
[ 0.82515806  5.24769497  3.962883    3.68893909  4.62656212],0.53108,0.567086
[ 4.50492525  5.09232187  4.04438257  1.88741457  1.10499489],0.569404,0.484599
[ 3.05268383  6.18773174  0.43662867  4.7419939   1.44576108],0.367843,0.113936
[ 4.70976543  2.83047819  1.50316834  4.18288231  2.62198091],0.852177,0.703096
