Inputs,"f(x,y)","f*(x,y)"
[ 5.96164942  4.7727294   0.2169425   5.56404591  5.691113  ],0.259904,0.479676
[ 4.93129444  5.03382111  0.83004344  4.95494223  2.59988761],0.463888,0.541013
[ 3.63231063  5.39795923  2.76928306  0.9295671   6.01915312],0.406418,0.490414
[ 1.85740364  3.19924021  4.38046503  2.91231179  2.33226418],1.14884,0.698384
[ 1.18837655  5.5871644   0.0400688   0.17399201  3.60730028],0.311607,0.401326
[ 4.24073553  5.68215656  0.5082671   4.4536891   4.43173313],0.414848,0.595762
[ 6.1677804   5.36027527  3.48644209  5.6350522   5.96995497],0.273176,0.620702
[ 4.88917017  5.87129688 -0.17759922  1.85179687  2.36619473],0.349278,0.313202
[ 4.77909374  3.40000081  1.24398208  4.43691158  2.5736115 ],0.732317,0.653452
[ 3.16382027  4.48561001  3.04268432  2.84619904  4.85937738],0.933129,0.615318
[ 3.78157663  0.14937694  4.13267326  4.23149347  1.16646528],0.502556,0.541008
[ 5.00811005  1.80987239  5.16037512  3.25474811  3.24401355],0.656143,0.626771
[ 4.80334044  2.80814338  2.55162406  1.69910026  0.01728065],0.524141,0.416471
[ 0.38167992  2.05505395  1.94833732  2.84686542  5.42334509],0.506315,0.503149
[ 2.36941361  1.27491617  2.59429598  5.13532019  0.5870207 ],0.528535,0.490421
[ 1.77764452  4.47570419  2.23942375  5.69169855  2.82303119],0.605074,0.481713
"[  4.11888647e+00   1.57935989e+00   5.72493172e+00   5.73442364e+00
   1.97174400e-03]",0.310939,0.578454
[ 2.62264371  0.61146766  3.81958461  5.95742226  6.13550758],0.33226,0.290429
[ 5.39496756  0.66650039  0.06499577  3.50460172  3.00782657],0.399201,0.401424
[ 2.65079832  4.43507862 -0.11669244  3.6826241   3.73549747],0.558594,0.615341
[-0.06075175  0.07880456  0.53604406  4.76019764  5.2259202 ],0.270083,0.242695
[ 3.07402658  4.12074995  6.24450254  1.17563701  4.67525196],0.436241,0.458482
[ 5.87769699  1.51454949  1.58518493  2.17541099  6.06058598],0.363154,0.418521
[ 2.38513708  0.80116838  5.43927526  1.83600473  4.21516562],0.526468,0.475887
[ 0.98175693  4.91759109  1.15022588  0.74192059  5.11913061],0.388172,0.491368
[ 0.45203927  3.71755981  1.05593145  0.71152914  1.23178923],0.414078,0.530175
[ 1.57450092  1.10609019  1.90364158  5.40335798  1.43160105],0.49858,0.404993
[ 5.65213156  1.83203089  3.59432769  3.4863224   3.2194972 ],0.71246,0.636249
[ 6.13127851  1.23108268  6.0558939   5.08063126  4.8316102 ],0.286072,0.496787
[ 5.4722724   4.81140709  5.10864258 -0.09910529  4.00426817],0.339527,0.12145
[ 0.62536621  2.04905319  1.72690594  2.14587235  1.85479081],0.657679,0.714232
[ 5.92443943  3.6433332   5.01737356  4.32493687  2.55237985],0.500204,0.670943
[ 3.70277429  5.5021224   1.47391021  3.10092068  2.11514783],0.672196,0.449913
[ 3.78582525  5.4792614   0.3576197   2.95825577 -0.17962059],0.346522,0.35181
[ 5.68563271  0.11782507  4.25360394 -0.22761168  0.25274104],0.249651,0.370793
[ 3.56608653  2.00159073  5.20014763  3.73135924  2.11384559],0.801405,0.76532
[ 6.24830341  5.57333136  1.00886762  5.18442011  0.42287198],0.266302,0.126908
[ 0.11556207  2.73935986  5.89936304  5.45851803  1.75626945],0.340305,0.538954
[ 2.24682426  1.5905565   0.70378059  0.36183813  3.3035481 ],0.503057,0.633331
[ 3.5505178   3.46554422  1.81176066  3.41048908  0.35786659],0.710173,0.51226
[ 0.78723234  0.2913098   2.50319171  2.10796857  5.43400908],0.413218,0.480832
[ 2.29266691  5.72927904  3.69449306  5.73400593  4.2044425 ],0.447286,0.448203
[ 5.64057302  3.99180269  4.58713293  4.52994585  5.75569725],0.393548,0.645546
[ 6.18766165  1.11790514  5.19127607  4.92940712  4.79128122],0.328553,0.481255
[ 4.86344576  1.91273069  5.36719036  1.83114815  4.2980094 ],0.546173,0.424004
[ 2.17531323  3.77327919  0.2516928   3.44834042  1.70401096],0.636462,0.676307
[ 4.08141136  1.91246641  1.67441952  4.13848257  4.81803083],0.729356,0.594414
[ 5.92277288  1.22728801  5.40425777  2.91391206 -0.13528912],0.309569,0.52505
[ 2.97900486  3.38223886  3.48893499  5.98582458  1.96433139],0.650476,0.605838
[ 0.73479402  6.34834576  3.89435935  4.93817902  1.19428229],0.34294,0.492574
[ 3.72518063  2.18202901 -0.13203683  3.63563156  3.56630468],0.597752,0.552114
[ 5.93970203  1.86698163  3.3955195   2.68022776  1.84398389],0.605303,0.484552
[ 0.64023     3.07184052  3.34207678 -0.12919553  5.42698193],0.379179,0.447587
[ 1.03703284  0.75631344  2.39790106  4.62998724 -0.08087419],0.378809,0.493863
[ 5.78431273  6.13257265  2.59555483  5.89094782  0.56237733],0.270062,0.322054
[ 4.92823029  4.5125165   1.24524915  0.26786309  5.54149914],0.357032,0.42537
[ 0.30492851  3.94829559  0.85944718 -0.08636705  3.88251066],0.356517,0.558221
[ 5.56116486  2.27733231  5.62516022  0.32582736  3.05707955],0.382735,0.168247
[ 4.69010305  4.05398655  0.86493886  1.34021676  5.03206444],0.489956,0.671591
[ 3.03852773  0.58027625  0.79644144  4.73146343  4.2910471 ],0.49075,0.369843
[ 5.56552887  1.40347993  2.38525915  5.69116879  0.33057505],0.346297,0.370408
[ 0.10470778  3.84061933  0.2245356   4.96563768  0.99923319],0.337162,0.500925
[ 3.75982833  4.70377636  2.92855453  1.05633914  1.99593866],0.753508,0.497153
[ 0.43773359  2.15114284  6.23995924 -0.19132407  5.52393532],0.254208,0.0571596
[ 1.77460873  1.33094573 -0.1438932   1.73216939  0.23535149],0.351839,0.611741
[ 3.47932911 -0.24733518  5.71848965  0.37176964  3.61432433],0.328406,0.199945
[ 5.52233124 -0.18074238  4.28787708  1.11755741  2.01261592],0.36158,0.47152
[ 2.40748453 -0.12813754  0.81862724  1.63417947  0.55598116],0.360576,0.61815
[ 3.59523726  0.91890705  2.72780704  4.93964005  6.33418989],0.405871,0.382231
[ 1.14025545  3.67790723  1.38872445 -0.03420654  2.36808491],0.473482,0.533478
[ 3.41501904  2.64152145 -0.09805971  6.29948711  4.27717733],0.364744,0.267181
