Inputs,"f(x,y)","f*(x,y)"
[ 5.47220993  3.43044758  0.25558284  4.0126977   4.39511824],0.458698,0.37796
[ 1.53525686  3.6556263   1.14869869  2.2222259   2.96568489],0.86142,0.701612
[ 5.62288761  0.28924367  0.7086426   4.92041683  3.39926744],0.353039,0.420893
[ 1.98663259  6.23615789  1.57787311  2.73072457  2.47278666],0.52987,0.56639
[ 0.21613811  1.34555936  1.5682261   4.55653048  5.32548523],0.394202,0.501197
[ 2.9761107   3.63393378  3.49617457  2.42302012  1.02638805],1.01249,0.608706
[ 5.40914631  0.7993809   5.08995581  0.34872651  3.94248009],0.35801,0.574454
[ 2.12788653  4.61235046  0.5095138   5.71256924 -0.20713633],0.310496,0.307656
[ 3.12292099  5.58678484  3.39092183  0.58500427  5.46494865],0.420742,0.488981
[ 3.10425973  4.40574837  3.86970568  5.02789068  0.35225546],0.530046,0.346212
[ 3.30475116  4.9289875   5.79391861  0.69921494  3.03198504],0.456319,0.51501
[ 6.28069496  5.5223527   3.83989525  1.66414368  6.08590651],0.292929,0.471571
[ 5.41943026  1.74808872  0.43937516  4.3014493   1.2734282 ],0.422787,0.326435
[ 2.11052322 -0.21165399  4.81792641 -0.23197006  4.1763916 ],0.3201,0.398983
[ 5.79527903  3.83571863  2.56636477  4.56042528 -0.20799685],0.378412,0.360697
[-0.08132413  2.70226789  6.24019003  3.58299208  1.99342966],0.378285,0.613419
[ 4.54874611  0.89495051  5.01770782  5.84906626  2.1294446 ],0.403616,0.447248
[ 3.48659277  1.37676084  1.89409888  5.63383389  5.86780405],0.412268,0.480671
[ 5.56583929  0.57156545  5.87439632  5.26346779  5.91221476],0.254147,0.463257
[ 0.39766532  0.97220367  3.07064247  5.78845024  1.58443189],0.389584,0.448742
[ 5.90988255  5.26515293  2.27703595  3.18071914  4.97617054],0.433672,0.537273
[ 4.40099096  0.23829675 -0.11009559  4.32119942  1.5866884 ],0.357073,0.261821
[ 2.22285676  5.04820824  4.28267288  3.58550644  0.26627159],0.519199,0.389424
[ 3.66399312  0.30796739  2.18610358  2.80481243  4.750144  ],0.607849,0.585124
[ 3.57530737  4.70305252  3.49400282  0.31709936  2.26230121],0.616616,0.603391
[ 4.26612806  5.9995327   3.39119768  3.03840923  3.41458297],0.627878,0.621379
[ 4.43035126  5.78909779  3.03583789  0.85801524  3.7343123 ],0.501163,0.515374
[ 2.97989917  1.19146788  0.82383722  5.80758286  4.41559744],0.436809,0.447205
[ 3.224648    4.618433    5.10273695  5.30851841  2.15763211],0.551568,0.555492
[ 6.34308624  5.24143171  1.61005688  3.07524157  1.50667632],0.3942,0.452704
[ 6.07333946  5.18018675  3.08122063  3.62887502 -0.20529485],0.334732,0.4491
[ 1.63579476  1.48769879  5.8110404   5.83458948  0.87604845],0.337882,0.41349
[ 0.3264007   2.85615563  0.57486564  2.45368886  0.87908679],0.437697,0.615424
[ 5.21690035  1.09557319  0.89284015  4.8806076   5.59383154],0.354029,0.397755
[ 6.14134741  5.95465326  3.1056416   0.13876495  0.87452281],0.27538,0.514097
[ 4.00676489  1.47110987  5.96406698  3.54910445  3.21785879],0.571894,0.655854
[ 2.17051005  4.91242361  2.34979153  1.80575764  1.50268829],0.74425,0.623191
