Inputs,"f(x,y)","f*(x,y)"
[ 2.47583199 -0.01398666  6.15194702  5.02036428  2.78585362],0.351848,0.610721
[ 1.04703224  5.53545713  3.73065066 -0.08206092  0.84529275],0.334243,0.313345
[ 1.06988919  4.45779324  1.20292544  0.51709855  3.983639  ],0.471424,0.750339
[ 6.20154047  5.64867496  3.25908566  4.5867734   5.28697252],0.332441,0.506932
[ 4.71332264  2.39973998  5.30310249  0.24301277  5.70866108],0.350411,0.358307
[ 0.10005074  5.25040483  6.03034592  5.46420527  1.72450876],0.282836,0.34254
[ 3.99414468  5.72721577  4.30063534  5.82221603  5.31658649],0.351504,0.677838
[ 4.03056288  3.90456414  6.05109978  0.89482129  0.19642127],0.351107,0.397915
[ 0.88122314  4.52231169  1.10715222  1.77751124  2.62969947],0.587505,0.631738
[ 3.97365832  2.21495438  4.00706053  1.2988224   0.92108625],0.675933,0.684188
[ 0.11684819  0.53475755  3.36972904  5.98688602 -0.23791453],0.256856,0.550661
[ 0.32513374  2.07184744  2.62734413  0.02294707  3.35000253],0.451659,0.779468
[ 6.27142382  5.32830715  4.96202135  1.92831445  4.86432505],0.337872,0.537003
[ 3.15459847  1.61896598  1.05220437  5.26539469  4.39459991],0.561735,0.617117
[ 4.86866188  2.95120573  0.47816649  5.4110508   4.40683794],0.441574,0.484343
[ 6.03356791 -0.2153523   0.40323868  2.79675317  2.34848762],0.314961,0.489391
[ 0.76500225  3.81586766  0.22983086  2.22072363  1.85551906],0.493783,0.642275
[ 3.71437907  1.19547701  3.2856977   2.14564109  3.62528944],1.00309,0.646333
[ 1.68459535  2.64255857  3.64416671  1.78096223  1.16803443],0.825412,0.676697
[ 6.15319061  2.82834744  1.35282671  2.14395428  5.24630928],0.426185,0.497777
[ 5.61542511  2.43146944  2.65256619  1.08775985  3.55363512],0.615477,0.480584
[ 2.07615852 -0.07244082  4.29073381  1.32994866  5.72722101],0.367834,0.251092
[ 3.10306096  2.25538445  0.32065839  0.93791616 -0.18823446],0.368175,0.557207
[ 1.63613534  2.9290421   0.81797647  2.95072722  6.01640415],0.482451,0.698858
[-0.09515474  1.59874439 -0.22207975  3.92737484  1.33722496],0.327331,0.597197
[ 6.14087629  2.97115302  0.84036446  6.32542801  2.88949561],0.326791,0.390441
[ 1.06815279  0.57891119  4.21547127  0.65682977  2.01581478],0.44385,0.413166
[ 1.54235053  5.3630867   0.06968498  1.30589926  2.82442164],0.413283,0.612015
[ 6.26032495  1.09203565  4.21606588  1.54328108  5.97046375],0.315512,0.341852
[ 5.60000801  4.55150223  5.91696787  5.8939147   5.5173049 ],0.267469,0.719491
[ 3.10704947  5.15394163  2.19143343  3.79151535  5.77201033],0.537194,0.664088
[ 6.27614117  3.1263082   0.88785797  4.66257715  5.48285675],0.343183,0.441292
[ 3.9931438   3.79307199 -0.05133198  1.38610017  6.07279634],0.357492,0.562532
[ 0.91111338  5.41777039  1.44686401  4.1344986   0.07100558],0.363803,0.310569
[ 6.22754049  0.40382156  3.65996027 -0.06901186  3.84317112],0.3056,0.264018
[ 5.28970575  4.81507063  0.99219185  2.65940261  4.82038355],0.476228,0.47317
[ 0.51111424  4.25914383  0.77474535  2.25458884  5.19525528],0.432778,0.765288
[ 1.33805084  0.37432417  4.63547897  4.73657703  1.4973954 ],0.442389,0.586543
[ 2.80405378  4.1087327   3.37326717  3.68909669  1.62840569],1.14114,0.600621
[ 3.650846    1.12709808  1.25361204  4.7963562   4.52215481],0.570611,0.626852
[ 1.04115283  2.12539363  0.72781706 -0.23963861  5.42362738],0.321192,0.377242
"[  4.34483588e-01   4.45841067e-03   4.95667028e+00   1.43226755e+00
   4.83089018e+00]",0.331196,0.52102
[ 5.23138332  0.98309648  2.19596291  2.55585575  4.40412951],0.593039,0.563451
[-0.24033158  2.53771138  2.24322677  3.7779181   3.5780766 ],0.580535,0.550572
[ 0.15330192  2.91680264  0.84984434  1.36567879  2.81698942],0.489278,0.751095
[ 0.41615701  2.84766841  3.35002899  0.79582721  0.93498456],0.477449,0.543298
[ 1.18150139  3.44621515  0.15792952  2.14382577  4.29910755],0.526202,0.694153
[ 2.41188455  4.59297848  6.33442688  2.71378207  2.28709126],0.510412,0.555346
[ 1.0984025   3.4090941   5.16464329  1.09577227  0.49145818],0.42757,0.540203
[ 5.18527985  2.03028846  4.24774599 -0.21688895  1.38436544],0.396333,0.451103
[ 4.18694496  3.06273341  4.50078869  5.94102955  4.80619335],0.485976,0.708872
[ 3.38505125  2.48789382  1.18659782  3.76750612  1.54182756],0.876096,0.563232
[ 6.24682331  1.22485018  4.20711517 -0.06781907 -0.24433085],0.249455,0.441047
[ 6.07570934  1.1577493   3.52496052  1.83775604  4.43749475],0.464109,0.444454
[ 1.7484318   0.5350222   2.99304008  2.23740625  2.56898904],0.745717,0.683151
[ 1.55883467  2.04909754  2.17983985  5.38214779  1.12044501],0.559873,0.651167
[ 1.93368852  2.25685024  0.3289859   0.72581553  5.25559664],0.415227,0.610107
[ 4.14997101  5.48100519  2.38704944  4.32275295  2.0825069 ],0.647459,0.530191
[ 2.66368532  2.90437198  1.69807172  5.8618722   2.92326427],0.666068,0.639139
[ 0.7362029   0.47598228 -0.10218136  1.58073461  4.73653221],0.321039,0.593961
[ 5.03985834  4.73095036  6.27916956  6.0200758   4.56799221],0.289942,0.725966
[ 4.33030176  2.88055634  0.69888657  2.74190092  2.39688921],0.799396,0.500666
[ 6.24577188  5.23380089  0.43624708  1.22601557  6.01737165],0.254134,0.455289
[ 6.24158669  0.5986771   0.83899009  0.05994935  0.71497828],0.251197,0.52009
[ 5.84736204  5.62215185  2.92137194  5.82603693  6.3261075 ],0.256155,0.527679
[ 3.73421693  6.20299816  4.44402313  4.29040861  0.1464546 ],0.361124,0.288664
[ 2.50145698  4.88472605  6.03989363  2.51533771  1.68247521],0.499689,0.526131
[ 4.52793646  5.68622446  1.37081134  2.11231041  4.80580282],0.470509,0.546582
[ 3.35183191  1.78063333  0.86732042  4.72162151  1.04163551],0.556851,0.548051
[ 1.08072484  0.61801076  1.52448177 -0.00464459  4.53109121],0.358336,0.47191
"[ -6.31246855e-03   6.03911543e+00  -4.54124529e-03   6.13990259e+00
   5.08583450e+00]",0.215002,0.667976
[ 3.45206547  2.42923045  1.763767    1.31316566  0.22481257],0.568005,0.67629
[ 0.09002289  0.41598085  1.40395319  3.22286177 -0.23886825],0.300911,0.607688
[ 3.40338469  0.85130823 -0.13924843  5.81284809  3.9152317 ],0.352308,0.561517
[ 2.81661057  3.44572091  1.23649335  4.69773769  3.98849249],0.819559,0.627083
[ 2.55646157  0.96378493  1.66425037  4.61101055  0.46847266],0.496744,0.633748
[ 2.49921989  0.21866754  6.2175951   0.74123865  2.97278285],0.35159,0.415852
[ 3.33310509  2.86688495  4.48065662  2.0423367   0.8595317 ],0.780047,0.693174
[ 1.77407038  6.29918861  6.19761944  2.65213013  2.58953261],0.3584,0.478301
[ 5.02612352  1.63193572  6.01283216  3.40040207  5.86511278],0.351826,0.591308
[-0.14471638  0.24698302  0.03606245  5.90233755  4.0849185 ],0.244775,0.307159
[ 3.06224751  3.52429652  2.41590643  5.07398891  1.02295256],0.723062,0.603801
[ 3.16884398  5.77687502  3.04574108  1.17609465  5.03012323],0.495303,0.671825
[ 6.29914951  0.42313889  0.09091308  1.31754982  4.18502712],0.283911,0.393351
[ 1.97702301  5.34980631  0.9042787   4.26766872  0.91330308],0.456175,0.480584
[ 4.78268719  6.08448029  4.09438038  0.30612877  2.36966658],0.376734,0.563911
[ 0.67216438  0.04449615 -0.13662165  5.12339592  3.0928216 ],0.298422,0.413813
[ 0.40943751  5.20059204  2.69513988  0.26060796  0.3804788 ],0.322448,0.320615
[ 1.47643244  4.90684986  2.44882917  4.10150146  1.08099878],0.618927,0.449081
[ 1.58207297  3.4764924   1.91120446  4.02524185  1.10858762],0.76619,0.595005
[ 4.24172735  6.2539053  -0.19004586  6.02983284  1.46138346],0.257378,0.375628
[ 4.97341347  3.83477688  5.90252161  5.86019564  3.70878029],0.374547,0.709978
[ 4.38544941  5.1881299   2.44710422  1.16165423  2.96334839],0.649606,0.664358
[ 4.41186047  0.91718602  5.76424217  1.33894527  4.81345797],0.399677,0.463542
[ 4.99288511  3.62905455  6.12993145  6.16508389  5.36388302],0.287609,0.754936
[ 0.50673348  5.5799408   4.31216574  3.8255949   4.1602087 ],0.462493,0.544473
[ 5.66040373  2.27580333  5.7335391   0.74061537  5.13499928],0.336276,0.36273
[ 4.64049053  3.79072332  1.45786285  0.29063913  2.65901065],0.550917,0.547893
[ 3.19649053  4.99617624  5.14972591  3.7553308  -0.00877635],0.429776,0.354204
[ 5.55789375  2.38310432  4.26910591  4.47700405  1.46628153],0.553469,0.645664
[ 4.19830084  2.19873023  1.08879375  5.69007254  1.18107975],0.470021,0.498923
[ 0.53986162  5.36286163  0.76444161  1.42594123  2.18817759],0.403717,0.506976
[ 1.2489078   2.68164301  2.3481636   2.0652535   0.62454873],0.661853,0.552072
[ 0.86108285  3.34461117  6.32279444  4.1639185   5.67253113],0.342093,0.457564
[ 1.77756798  1.45641673  5.62381268  4.68576622  4.93340492],0.447603,0.544343
[ 3.30777979  5.25647831  3.15068197  1.23155189  6.26708698],0.416486,0.605154
[ 5.5573225   1.9849695   4.65458107  5.49504852  0.10452339],0.33426,0.57002
[ 3.54443622  5.03771687  0.0071842   4.24451494  2.3894496 ],0.491951,0.472993
[ 2.65638161  4.18087292  1.63997185  4.92809296  2.03460145],0.768536,0.602826
[ 5.80108547  5.03240299  4.77607727  0.98495591 -0.20908596],0.289941,0.550568
[ 5.33701754  4.02175808  2.24810815 -0.24077983  3.43804049],0.439261,0.430616
[ 4.75922918  2.50722361  4.99759817  4.74330091  1.89039886],0.602467,0.719738
[ 2.97603631  3.38860559  1.60465407 -0.10412778 -0.18627304],0.371934,0.630579
[ 4.53367996  2.09853029  3.62748718  1.47128344  0.28809133],0.547946,0.689715
[ 3.39657354  2.11534715  2.22105408  4.44980907  3.35616159],1.13954,0.647675
[ 0.33514062  3.27911282  3.24415231  0.0346062   2.02028179],0.454703,0.587086
[ 4.8255496   3.53615069  0.53590333  5.77781677 -0.17235032],0.307958,0.387604
[ 0.37211204  1.72011185  0.57970244  4.55245256  3.69427109],0.448554,0.525687
[ 5.18243027  3.1743412   0.59016299 -0.05408224 -0.16796301],0.286007,0.580902
[ 5.51525688 -0.08123344  1.43348074  6.05458736  6.31190395],0.229496,0.532915
[ 4.35870218  0.69394034  4.81570053  4.45104837  4.62132931],0.495172,0.663326
[ 6.06422806  4.38429213  1.40782404  0.82810682  3.36590433],0.422087,0.501945
[-0.06925715  3.22759271  2.89471984  0.38853878  1.84854174],0.441915,0.599769
[ 4.71261644  4.60751057  4.10703421  4.27688599  4.94973946],0.582255,0.675319
[ 2.11511755  5.02908802  0.55478978  2.58380556  5.20680571],0.477955,0.646187
[ 6.0599227   3.53645921  5.08147097  4.5509367  -0.03315535],0.326916,0.639973
[ 3.34648037 -0.08360044  4.33185339  3.08798361  3.57936811],0.597162,0.580406
[ 4.23067141  4.48889208  1.44769645  1.05923724  4.83891726],0.546772,0.577756
[ 2.43916893  4.82611322  2.73805046  5.62034225  3.57306051],0.628439,0.681333
[ 0.42788759  0.99225569  1.55667317  0.52029622  2.8726747 ],0.418495,0.637156
[ 3.3514359   4.19386387  4.17503929  5.23853683  2.57500744],0.762125,0.684412
[ 4.71456623  2.75547218  1.09481478  1.7784698   1.90325081],0.698116,0.570296
[ 2.3556056   1.54293048  6.31972313  0.97137207  5.06557226],0.371185,0.395556
[ 4.89826632  1.17488992  5.1909194   2.43083119  3.81282258],0.564359,0.582387
[ 5.55026913  0.2095893   2.39895415  4.08068609  3.60860205],0.471925,0.610164
[ 1.59780252  2.95903659  6.27108049  1.65703547  3.73625851],0.499664,0.436895
[ 4.89977694  1.37197447  0.95971382  4.89962006  1.69829047],0.4825,0.479296
[ 1.48396719  3.02285004  5.64827108  1.56462097  2.8310287 ],0.609716,0.502271
[ 3.39356446  3.01384711  0.82516742  1.87423277  5.58745623],0.56031,0.632918
