Inputs,"f(x,y)","f*(x,y)"
[ 6.34340143  1.68629777  5.53283644  5.02207804  3.34249616],0.350563,0.639789
[ 2.27877426  5.87458611  4.02817726  4.35702705  4.55623341],0.523452,0.568559
[ 0.18730153  5.26025867  2.36966133  0.31416684  4.06917095],0.373494,0.412407
[ 4.73928547  5.92574549  6.26516867  5.60575581  4.00259113],0.285375,0.720092
[ 0.02540178  2.10875869  4.56447458  0.77571553  2.82295203],0.453126,0.515102
"[  9.19362903e-01   1.90364957e+00   2.36276293e+00   1.93599041e-03
   4.39367247e+00]",0.457293,0.533849
[ 4.40980291  5.68992615  0.16979031  2.20135283  5.91186523],0.318978,0.586484
[ 0.16069415  5.3194356   2.40260005  0.34861642  3.34832001],0.385364,0.427596
[ 2.00618339  5.30866385  5.85800838  3.02887297  0.5072158 ],0.389096,0.624479
[ 1.32608616  3.8620863   4.5019455   5.05288935  4.03196096],0.621878,0.599003
"[  8.93837772e-04   3.52685523e+00   2.73719621e+00   2.81300712e+00
   1.88471711e+00]",0.640201,0.557815
[ 1.99905026  0.01712918  3.22660661  4.81574583  3.10187221],0.547703,0.547971
[ 3.47234201  3.18880963  3.22298789  4.41964865  5.57842541],0.715709,0.650141
[ 3.52978635  0.37725195  0.71792173  1.85155451  2.77231097],0.533671,0.629825
[ 2.93195462  3.09556246  0.51990163  1.20132184  3.76178432],0.667547,0.612957
[ 2.09943938  2.3475821   4.17967558  2.31759882  0.34543678],0.660473,0.699983
[ 1.10827041  4.55802202  3.97395396  2.00222206  4.24161959],0.690044,0.500092
[ 1.38816726  5.54287624  6.16358995  3.05105281  5.35995913],0.33733,0.461632
[ 2.07096195  1.83911121  2.86288023  2.67671561  5.20222521],0.820756,0.592133
[ 5.40174818  4.5192852  -0.18778408  5.70151806  3.79669476],0.320806,0.600857
[ 0.71415919  5.29584599  0.51078629  3.25536609  3.11859465],0.459317,0.545123
[ 2.12956882  4.50237942  1.50109148  2.88463926  1.05609512],0.711562,0.58102
[ 6.01498556  1.64509606  6.24309921 -0.12453101  2.82179141],0.275953,0.685344
[ 4.20771122  3.7079494   5.09841442  0.41892579  5.58721209],0.404552,0.613306
[ 2.32660127  0.14218239  2.2444067   3.24646592  3.1265955 ],0.700855,0.593907
[ 2.00244617  3.9059484   0.7471239   5.12080479  2.74757552],0.607798,0.738312
[-0.16431968  3.06431055  2.14814329  1.78527212  0.56215543],0.431753,0.578024
[ 5.99808645  5.48536921  2.18410873  1.4477061   4.80792236],0.377224,0.538947
