Inputs,"f(x,y)","f*(x,y)"
[ 0.15563476 -0.08882374  2.78426528  4.17123461  3.55571365],0.410536,0.476673
[ 5.26133585  5.18021536  2.07888055  4.95456791  4.98127985],0.426235,0.633868
[ 4.16680622  0.22927724  1.75606334  3.92729998  6.26017714],0.369353,0.633394
[ 0.53037614  2.95513892  0.52153254  2.79988909  3.05292106],0.578479,0.539155
[ 0.69424349  0.81234503  5.45976162  4.88690901 -0.06829265],0.293018,0.520963
[ 0.50137651  1.41680539  1.90415919 -0.13411257  5.18070412],0.338654,0.175331
[ 5.96139622  0.26838648  2.07817173  4.52348709  2.27031136],0.401046,0.511134
[ 5.34374428  0.15269168  5.47405481  2.57499123  5.53051281],0.319434,0.588367
[ 0.88325524  0.19809586 -0.02976881  0.25564694  5.62199211],0.244397,0.000710011
[ 2.97857809  5.11367941  4.951684    3.43618941  2.96760416],0.742474,0.785153
[ 1.89269841  6.17671442  3.01391506  5.04883671  2.7950387 ],0.486439,0.705753
[ 3.22760296  6.0087595   4.61493254  1.95556414  1.64644587],0.509284,0.747652
[ 3.61268902  2.72883606  5.82287455  5.82086611  0.27822468],0.347429,0.352385
[ 4.82234716  1.76482511  6.07135487  4.63466644  5.67642307],0.343463,0.552084
[ 5.56478071  5.65652275  3.01563549  3.88283372  1.42709184],0.456853,0.726474
[ 0.8577435   4.7483387   5.18219852  2.32027912  1.29903817],0.481621,0.456529
[ 1.11768508  0.73162287  4.60855913  1.5036906   1.54530823],0.484703,0.532963
[ 2.37986875  4.84884357  4.97569847  2.56668067 -0.19551344],0.432802,0.566451
[ 3.75186896  6.27325869  3.82032275  5.96279764  5.65154266],0.305238,0.547531
[ 4.84035778  0.32493338  4.45497274  0.35902017  3.2116518 ],0.405196,0.602424
[ 2.30727816  4.10920238  0.89420432  2.92802191  0.8337208 ],0.631213,0.524875
[ 1.17615581  5.05693913  1.38939786  0.28463972 -0.05458106],0.313922,0.520595
[ 2.71479225  3.88154984  5.49728584  3.67577434  3.45328617],0.78388,0.742065
[ 3.65433598  4.01276255  0.44057629  2.42182684  0.85305506],0.55716,0.502771
[ 2.79317427  4.58581543  4.64741993  4.44206953  5.15342808],0.588637,0.712221
[ 5.34320879  5.55025959  2.17109418  2.573843    2.05967641],0.533409,0.723559
[-0.14834265  0.5975641   6.26178503  5.95018768  5.80824661],0.208712,0.653697
[ 5.15532112  6.0343132   0.10557846  5.48816061  1.58387268],0.282275,0.501008
[ 6.20110512  3.17545223  5.21215057  5.53047991  1.85159063],0.358505,0.346277
[ 5.83019257 -0.14776693  2.62788248  3.18631029  4.78008842],0.380803,0.612131
[ 2.79860854  4.06302595  0.80450499  3.55014467  6.09170294],0.479569,0.776505
[ 4.26534462  0.31077611  1.13425136  1.62112164  4.7442503 ],0.449282,0.578598
[ 4.87035942  2.92022419  1.89493752  6.23114872  5.65231371],0.367635,0.615649
[ 2.00491118  4.74130487  3.29809046  3.29845691  0.9385401 ],0.7435,0.712745
[ 5.237432    5.498384    5.49333715  6.11031294  5.34558439],0.265671,0.388825
[ 0.29358858  5.34603262 -0.1863723   5.72809982  2.97526956],0.282289,0.496466
[ 5.38262177  2.19576979  5.57768345  2.77651072  3.57489347],0.545001,0.677271
[ 3.30005431  5.72079611  2.73187947  1.54023492  0.24170052],0.448354,0.852779
[ 2.10899258  0.96521789  1.09167314  1.75899184  5.59080553],0.45812,0.513687
[ 0.41368452  4.34957504  2.68196726  5.95631933  3.52182102],0.442015,0.500246
[ 5.37553501  5.42319441  5.11721182  0.85001332  4.00945902],0.375388,0.580086
[ 4.40692139  5.01446486  2.81248856  0.33511463  3.73054957],0.534531,0.651035
[ 5.25169134  1.53722703  0.77027082  4.86427689  1.36058617],0.428362,0.40148
[ 4.29241276 -0.10687195 -0.15013914  0.27584609  0.53751534],0.251691,0.436402
[ 2.1391418   4.76916885  5.53932095  1.5322032   2.41385531],0.561256,0.574147
[ 2.19323921 -0.15014136  3.37013698  6.25528049  6.19979477],0.273622,0.261113
[ 0.59214962  3.30461693  4.91792679  6.34229326  3.66026759],0.382031,0.423993
[ 1.56963396  1.05949986  5.43768644  0.71773738  2.78191996],0.454337,0.465029
[ 3.55866551  0.9774754   5.90486908  3.4790566   0.31528398],0.395598,0.373925
[ 2.95542812  2.14185047  2.58241343  4.80108595  3.985116  ],0.987445,0.67351
[ 1.20143592  2.98655272  2.67355585 -0.11284545  1.82147539],0.514925,0.449999
[ 1.02058494  2.82427835  0.64289731  1.11723888  0.17017466],0.383765,0.511412
[ 0.81994218 -0.16055696  3.80452681  0.43088707  2.40261936],0.365681,0.429503
[ 0.66148877  0.63848221  0.99586844  5.42718124  2.56943226],0.382577,0.489412
[ 0.75254321  0.96654302  5.70580578  5.33827972  4.7202878 ],0.334065,0.663144
[ 1.40189815  1.81435776  1.10583413  1.15605116  5.24123764],0.476853,0.385386
[ 2.19116855  2.61772656  0.61293882  6.23164082  1.85937512],0.430238,0.487662
[ 1.37535357  1.0807519  -0.10167651  2.30451989  0.56444597],0.36551,0.356984
[ 2.6036129   4.52534533  4.00632381  5.0060997   1.66077554],0.698595,0.703353
[-0.01412237  0.22298636  2.17463112  0.50267321  0.01508303],0.265785,0.483062
[ 0.89484322  0.61249179  3.16803217 -0.24556835 -0.0880841 ],0.283848,0.431558
[ 4.48423672  3.05273533  6.21346569 -0.04986101  3.39409924],0.37052,0.451169
[ 0.96275795  5.21008873  4.40776205  3.86327028  3.43890524],0.589813,0.641235
[ 3.99741387  2.98319268  1.67486274  0.93948144  6.20993567],0.44842,0.442612
[ 2.48343158  4.63170099  3.42364931 -0.09373313  3.15703607],0.564824,0.643578
[ 2.57437587 -0.04877087  4.51145315  5.05602026  5.67357111],0.355418,0.431581
[ 2.75520277  3.1264751   5.8094058   1.91237175  2.86761332],0.705759,0.665042
[ 3.14246726  2.55771756  4.47415257  1.4256624   4.18166542],0.887791,0.711749
[ 5.93610382  4.29396296  3.29967427  1.30665851  3.62075877],0.53655,0.650392
[ 4.21659708  0.02670105 -0.145394    0.13833384  3.1771102 ],0.299091,0.447029
[ 3.1097002   0.238199    3.32417917 -0.02389612  2.11748171],0.441161,0.650679
[ 1.6429261  -0.13091859  4.17152882  5.68749142  3.21161079],0.395504,0.563362
[ 0.01554147  5.98737669  1.12349153  2.31526685 -0.0949537 ],0.274723,0.533265
[ 2.28779197  3.10973072  0.6071682   5.39948225  0.53020829],0.432857,0.472023
[ 1.70989752  5.33398724  3.89375472  1.42537093  4.36096573],0.579968,0.667832
[ 1.33666062  3.36220789  3.59693789  0.75463736  0.91097999],0.566255,0.498496
[ 0.35074222  3.15009093  0.02380537  4.32083464  5.57718086],0.341468,0.498887
[ 0.64697814  4.32220888  4.31560516  3.29062986  3.10304785],0.708675,0.590914
[ 5.06220293  6.12967873  0.56650156  3.07382655  4.44298553],0.369588,0.599029
[ 2.05545139  2.31497478  1.30909455  2.48024559  1.69411981],0.893171,0.61929
[-0.14783417  0.93719614  4.23691654  1.55234623  4.76295853],0.386135,0.358494
[ 2.58981109  1.73511434  4.53464079  4.32825851  2.10870862],0.856019,0.740194
[ 3.07883096  5.04677105  1.48527849  0.2483778   0.60145491],0.402993,0.754356
[ 4.4809556   5.14641571  4.43612003  1.88408315  4.82555437],0.542279,0.705708
[ 1.99163401  5.16634798  2.05624509  4.01969481  2.11734509],0.74519,0.745128
[ 4.734653    4.35187626  5.08746052  5.02768326  1.38866866],0.478424,0.624049
[ 6.06745291 -0.07294586  2.07197928  3.26540542  1.07096434],0.350814,0.538617
[ 0.50298262  2.58110356  0.58245802  0.22177564  3.83423042],0.389567,0.331416
[ 4.021667    0.22769375  1.14914751 -0.08880289  2.12196875],0.364076,0.578001
[ 0.74552339  5.16279793  5.53534031 -0.16574937  2.04290032],0.311271,0.424612
[ 4.02978849  1.26108205  4.49569082  5.16008997  2.34390664],0.609094,0.55176
[ 4.96115637  2.83943963  5.00526381  1.81705332 -0.06622969],0.422046,0.764297
[ 5.04425812  4.46314335  0.05672795  6.24944639  4.40987206],0.307415,0.511434
[ 4.65623569  5.01794529  1.47625172  1.20105302  0.16815631],0.393816,0.716262
[ 1.91984618  5.79412031  1.61016166  2.8822031   4.53688955],0.547004,0.823572
[ 0.16531043  3.3435626   3.37565303  0.03781779  1.38968885],0.405478,0.432156
[ 2.77193737  2.09122014  6.00159693  6.10425425  5.48210573],0.325895,0.492348
[ 2.70849109  5.68270588  3.29100633  3.90556145  5.5845356 ],0.503361,0.79683
[ 3.08774662  0.6774469   2.79857635  2.76286697  3.45066905],0.934417,0.865788
[-0.23280999  5.40275335  2.85891986  4.58846474  5.5950346 ],0.327852,0.599616
[ 5.40962982  2.07166743  5.88203382  1.74521804  2.36394024],0.455513,0.684435
[ 5.36725998  4.24497366  5.67104578  0.82760757  4.49825001],0.380917,0.542725
[ 2.9674449   3.3824451   2.28973794  3.96444345  0.12491339],0.673488,0.650696
[ 0.39719826  5.06452274  1.25580597  3.93682814  0.03255468],0.347676,0.513546
[ 5.33615828  2.0872705   3.4207375   4.15760231  4.45733881],0.66972,0.667533
[ 3.78762102  3.4689796  -0.23571114  3.86215615  1.64897037],0.529697,0.424133
[ 4.32700634  3.17100048  0.87415791  4.44601679  5.3040657 ],0.5345,0.658652
[ 5.85253334  4.84076071  2.58470249  4.63508511  3.08914375],0.516015,0.619606
[ 4.17881584 -0.18137757  0.33403972  3.3235507   4.6613698 ],0.377601,0.531029
[ 4.00953579  5.20897675  0.07221175  0.67396617  5.32446051],0.330205,0.430091
[ 0.57696128  4.98005533  5.98289585  3.78621483  4.2745862 ],0.385622,0.483142
[ 5.43581724  5.88050652  0.50287795  4.98414707  2.19922805],0.332843,0.508045
[ 3.165519    4.51715851  0.46195185  2.80049181  5.31179523],0.522055,0.718626
[-0.04560123  6.03967237  4.98633194 -0.05821553  0.31732282],0.22722,0.456733
[ 0.84417671  4.85989189  2.67317033  1.46265912  0.44985595],0.452894,0.513145
[ 1.37355781  0.14839426  3.63764906  4.47937632  0.17011836],0.37907,0.537289
[ 4.23245239  5.74560261  1.6223104   0.64549327  4.88385963],0.399235,0.551659
[ 1.55856013  4.75141859  2.40849853  4.24401045  0.91121107],0.609545,0.692557
[ 1.57679379  0.63436532  1.71548975  1.46514273  5.27100229],0.459033,0.414742
[ 4.90089703  1.49247766  1.79868436  1.73504364  1.43489873],0.610543,0.688659
"[  1.08617496e+00   6.12781756e-03   6.16325569e+00   8.32659781e-01
   6.16465378e+00]",0.236158,0.199403
[ 0.30080307  4.24692202 -0.15673712  1.67440379  0.56940055],0.317758,0.432076
[ 1.7467078   0.43301308  4.73641777  0.87081641  1.56326735],0.439118,0.5566
[ 1.39321482  0.53276128  3.8813231   5.80440044  4.50253153],0.407033,0.51271
[ 2.58434319  5.25876522  2.02586293  0.73142982  2.62241793],0.605594,0.820033
[ 0.18056205  2.09125829  6.09963751  6.00038099  2.72155094],0.308047,0.49979
[ 2.50165629  1.48328602  3.16415238  4.60061646  4.9316988 ],0.721025,0.622037
[ 5.62839985  4.6418581   5.92390633  4.16912937  5.38867617],0.33084,0.505446
[ 1.12302065  1.77658498  1.73442054  5.93702173  4.37666225],0.451614,0.482086
[ 3.38593268  0.95777386 -0.05969774  1.41731274  4.71553612],0.414433,0.486938
[ 0.23264027  5.26280403  3.95716333  2.65751386  5.32035828],0.41329,0.541289
[ 6.24239254  2.70484328  4.31764269  1.31119394  3.12465906],0.494951,0.648135
[ 4.19883728  6.26750708  3.12727714  3.1919744   2.9371922 ],0.582384,0.802014
[ 2.19723845  5.6414032   5.4650135   4.87323046  2.25274539],0.439269,0.577324
[ 4.48595715  4.34654617  2.65611386  1.81109214  5.68534899],0.562933,0.665246
[ 4.20174646  5.95840311  1.02813256  3.98394728  0.97683781],0.414148,0.529567
[ 2.12835765  3.60721326  4.96011257  3.83931351  4.37038755],0.796627,0.823119
[ 3.38179898  4.51758242  2.39944673  3.24353933  6.2794075 ],0.536961,0.748176
[ 4.3702116   1.53387821  0.64660418  3.04457092  5.11155987],0.525593,0.597387
[ 1.33716154  5.39099312  4.1475811   2.60271955  6.03254557],0.414027,0.753581
[ 4.69783258  0.71915758 -0.12122948  6.21760654  0.69007814],0.259634,0.337097
[ 5.57393789  5.77209091  5.95025063  3.61213326  4.52155876],0.325696,0.563888
[ 5.51544428  5.26987267  0.81577349  0.53847092 -0.20111638],0.266263,0.544326
[ 6.14378738  1.72082019  3.91505718  0.88906527  4.12135696],0.433454,0.580235
[ 5.80334568  3.23088717  5.2373023   5.87094069  1.27530253],0.343236,0.30222
[ 5.27802515  2.83846211  1.54875386  2.43442678  4.39288473],0.685795,0.565107
[ 6.02119303  3.50214195  3.91167641  1.5315572   4.40296221],0.517182,0.628971
[ 1.19088435  4.60130787  0.46013477  0.78276974  4.63397074],0.402027,0.465123
[ 1.61354303  1.28925455  3.86786652  1.42165446  5.20373011],0.557112,0.632088
[ 0.86010724  5.3146162   0.83812189  0.21277463  4.36881828],0.34185,0.449961
[ 1.97307539  1.4465121   0.58563584  6.08517313  6.26223898],0.290212,0.479523
[ 2.96872354  6.0618329   3.3011086   5.89091969  2.77890801],0.437201,0.652286
[ 5.69596052  5.98597956 -0.17275769  0.35112303  4.65132952],0.243938,0.299189
[ 6.25012827  3.48252034 -0.08994281  0.63929546  0.83831137],0.28098,0.398179
[ 4.29145622  3.88185525  4.5908494   3.74803734  0.70445198],0.632694,0.763714
[ 5.93957424  1.21575987  2.7290082   5.28928423  4.8678956 ],0.3902,0.615119
[ 1.72598064  3.53289962  0.0926855   1.4720571   0.46406165],0.414505,0.424946
[ 5.83749437  0.94796741  0.72253501  5.4160471   2.30557609],0.347602,0.41035
