Inputs,"f(x,y)","f*(x,y)"
[ 5.54517841 -0.03008268  3.88753676  2.27872181  2.12951612],0.440043,0.506963
[ 3.7808671   0.54459214  1.69319046  4.44591999  0.96593881],0.510866,0.509315
[ 0.78648943  1.77534497  2.42097831  5.37332439  4.46314192],0.512607,0.489152
[ 6.3186779   1.7679466   5.3148427   0.41166914  5.14000559],0.292662,0.399126
[ 0.37321684  3.86323094 -0.21600439  0.69453746  1.09508681],0.313168,0.489638
[ 1.37007558  2.69047141  3.83406901  0.71540195  0.15199293],0.459165,0.601282
[ 5.98854828  1.67218888  0.22648799  0.39472193  0.31872386],0.26764,0.399753
[ 0.08779236  1.37810624  6.25837898  0.11078659  4.0563736 ],0.276304,0.332907
[ 4.25743866  3.06260061  3.49605179  1.10738182  0.73570472],0.643493,0.583917
[ 2.5210526   2.72861886  4.04225779 -0.18859796  1.66998518],0.54569,0.611662
[ 2.12884212  3.67628169  4.2640996   6.18858385  4.76372957],0.474113,0.52996
[ 0.05636791  1.59132218 -0.16123085  0.08181066  1.80249906],0.280958,0.693411
[ 3.76835585  4.17993259  2.09485412  4.309093    5.72904825],0.589507,0.608836
[ 1.35024428  0.49120897  2.53986454  0.1281528   1.9663614 ],0.424748,0.646072
[ 3.40162802  4.23023415  5.59998083  5.57716656  0.52939081],0.381965,0.466989
[ 3.49224615  0.59342736  1.2675283   1.17296493 -0.0838884 ],0.371971,0.535614
[ 0.51072842  0.82210875  3.67427301  3.88975906  5.31962299],0.443132,0.427886
[ 0.06695626 -0.11692619  5.05789328  6.1044693   3.59921646],0.266314,0.332875
[ 1.2978617   0.44604239  4.80599546  1.29756451 -0.18686014],0.325352,0.407613
[ 3.69514775  2.73567104  6.32909632  5.66823959  0.35987201],0.32546,0.439712
[ 3.08331203  3.48403382  4.97484875  5.29105377  3.94772601],0.654092,0.608629
[ 2.8883462   3.00817895  2.1245544   4.1408453   1.89077079],1.20325,0.69095
[ 4.48052216  0.08564161  4.95193291  0.08025245  1.97582018],0.344005,0.517495
[ 2.27309084  2.04344964  1.78713572  4.32687378  5.22046375],0.684675,0.477286
[ 3.05647969  4.60402346  5.01663637  3.93185353  3.01444244],0.799267,0.762845
[ 0.27333033  5.22757196  3.97100568  2.93483186  3.55909705],0.536006,0.460039
[ 0.30695394  3.73185134  4.86437607  1.77822328  2.18803191],0.543005,0.482523
[ 5.66703033  3.31738162  5.1389513   0.17448114  1.04810166],0.349866,0.508637
[ 2.50463796  5.077878    2.44508719  6.06459045  5.96128845],0.356737,0.485156
[ 1.99802482  3.31279826  0.92909777  2.13735723  5.00127935],0.660515,0.466574
[-0.09086629  5.61717272 -0.16567242  6.30999088  4.43630648],0.225005,0.264795
[ 2.5300827   4.28691721  2.50097775  2.57771897  3.77221441],1.26572,0.99141
[ 1.81171167  5.58410311  4.63163948  2.01954246  1.43265355],0.521656,0.478583
"[  4.42704868e+00   1.88518167e+00   2.91233134e+00  -2.55680294e-04
   3.95946240e+00]",0.549177,0.46837
[ 4.5605278   1.38361585  6.22314119  3.31832123  0.72431093],0.388853,0.371374
[ 4.95022011  2.6095295   0.68556321  5.84274101  0.62224585],0.35654,0.404757
[ 4.2473526   0.2691083   4.01252508  4.07272673  0.79371053],0.474894,0.434557
[ 2.36675167 -0.05110965  3.53706241  3.31162667  5.48988581],0.469586,0.487069
[ 2.21694851  3.79702854 -0.17019632  0.6820156   1.06092036],0.393211,0.504933
[ 2.11434579  1.22854495  3.20475221  1.95799172  6.29999876],0.477552,0.418349
[ 4.86652994  5.68958569  4.26283503  2.05465508  5.94997454],0.371629,0.491256
"[  2.69515228e+00  -1.26092846e-03   6.21824503e-01   2.94131112e+00
   3.66270757e+00]",0.495078,0.585322
[ 4.55274916  3.62751555 -0.15457319  2.91429257  0.88184482],0.449437,0.422869
[-0.04570713  4.45226812  2.21222544  2.85762548  2.60409927],0.58197,0.49185
[ 0.54020017  1.76866102  3.13312244  4.22039604  0.77279836],0.525367,0.5088
[ 3.71901512  4.18711758  5.83976173  0.09676665  4.89735413],0.370107,0.411963
[ 3.71541476  0.8124119   5.83226109  1.53854346  5.6672492 ],0.362724,0.405624
[ 1.54434478  4.04617834  3.00947785  0.95390779  4.63532495],0.663381,0.576494
[ 3.45787406  0.75445598  0.44237366  3.06579208  2.79963398],0.593893,0.882749
[ 3.82524776  3.74794984  0.63087231  4.28318882  0.24526368],0.474195,0.445501
[ 0.59114856 -0.10269942  3.855937    0.30151063  6.20442438],0.258317,0.345675
[ 3.93791795  2.69448066  0.54161119  5.99802113  1.81707692],0.446346,0.522161
[ 0.51983684  3.71739411  4.36147308  1.56979632 -0.24640936],0.383081,0.429147
[ 0.16446604  4.94278908  5.02760315  3.97345448  3.38213658],0.454143,0.422711
[ 0.40986398  5.27312708  2.5335803   3.09409285  5.2434268 ],0.451768,0.419181
[ 5.02848005  5.97526407  4.3155632   0.43985778  1.09454906],0.334642,0.623316
[ 3.3465848   1.64037192  4.81562042  4.86823893  0.08659814],0.449571,0.433109
[ 5.54677105  2.15782595  0.33372459 -0.18020065  1.14623129],0.304373,0.454491
[ 3.44504619 -0.18005373  0.46546692  5.45094156  3.46950769],0.357625,0.43381
