Inputs,"f(x,y)","f*(x,y)"
[ 0.92443907  3.69938135  1.42302644  4.22439671  3.27914453],0.721449,0.675517
[ 1.7348578   1.01496851  1.67030537  0.47267735  0.98376232],0.439336,0.691332
[ 6.0316658   4.02327204  2.4315393   3.01978159  6.19212294],0.38833,0.665786
[ 4.31870604  3.66380882  3.61192846  4.70742893  4.6942668 ],0.749629,0.9182
[ 1.08659518  0.33867881  5.65800571  3.21825433  5.07779217],0.368004,0.360451
[ 0.64654988  6.18353558  1.61878932  4.40351582  4.14622688],0.386622,0.466166
[ 5.0460844   2.57470131  1.20188189  0.93444175  2.12235522],0.566978,0.625586
[ 0.37062162  4.7452302   4.59517097  4.30749941  5.42079926],0.398822,0.522314
[ 3.14410686  1.94197512  6.26434374  4.51578236  2.13651657],0.504049,0.483376
[ 4.99219656  1.39791095  2.8094945   5.31247234 -0.17431252],0.37043,0.449955
[ 1.01222813  1.62984347  3.89946795  1.2148664   2.85925412],0.673667,0.633925
[ 5.8577342   0.27688545  5.4781971   0.95022917  5.35766602],0.274096,0.297874
[ 0.87966931  6.03740788  4.96738815  3.36861277  3.56290269],0.433934,0.540178
[-0.11547475  4.65168715  3.71482801  2.94475937  4.35035324],0.505772,0.560313
[ 1.14413226  4.28682661  0.25947425  5.39532423  6.14547777],0.300822,0.440507
[ 2.54660058  5.14995432  4.20358229  0.15628089  1.88817132],0.485451,0.503459
[ 2.16971755  1.91068494  3.13159323  2.79960203  4.8910799 ],0.951508,0.841713
[ 4.48257875  3.67024112  4.29723024  0.36932001  5.85962248],0.409367,0.561446
[ 4.13401508  2.11121345  4.04287148  0.92383838  2.19005656],0.761616,0.789801
[ 1.03646505  2.69159818  3.06164885  4.60851526  0.76237088],0.604278,0.61461
[ 3.75825715  2.98801947  3.21309352  3.46845222  3.85316801],1.52257,0.940635
[ 1.58774829  6.30008125  2.90796852  4.15098667  1.1573602 ],0.442213,0.51418
[ 2.77685237  6.16402245  3.55255342  2.83076406  3.5149579 ],0.638571,0.621413
[ 6.24261427  5.71947289  5.08020687  4.42402315  5.80170488],0.269435,0.758428
[ 4.99367571  6.20594263  3.79447842  5.83909035  5.89200783],0.27542,0.77409
[ 2.60868955  4.31106472  1.95362508  1.88684869  1.86203206],0.952291,0.754898
[ 6.27478123  4.16033554  2.78144813  0.42908478  1.33733737],0.377467,0.45043
[ 0.74701351  0.92477429  4.62434387  2.73484826  0.63440979],0.440775,0.481282
[ 1.8039999   0.68281341  0.09590101  2.72450757  0.48376167],0.375363,0.594774
[ 4.00821877  4.01308346  3.03545618  3.42770481  3.93945169],1.23311,0.90869
[ 1.5611738   4.21884966  0.20790559  3.60017705  0.57798892],0.44291,0.55462
[ 6.34207296  3.90045166  6.33447075  5.12419176  1.35167181],0.28306,0.418749
[ 4.96605444  6.09244061  4.24500895 -0.20658335 -0.08484959],0.251401,0.391851
[ 1.46860552  0.50257117  1.26824296  0.6648156   4.00124359],0.434087,0.571449
[ 3.51462007  1.55352461  6.0076642   5.72569799  6.07606268],0.300348,0.502137
[ 4.54414558  5.16335869  4.14274073  0.874497    4.14285803],0.520989,0.509636
[ 5.77260256  6.11159039  0.40410197  2.3245852   4.53546619],0.313265,0.429686
[-0.14328752  1.37591553  2.8934257   1.87677681  3.92687249],0.508906,0.606358
[ 3.52471733  0.17781918  3.2822597   5.99297762  0.19385606],0.331652,0.44474
[ 5.76901388  0.73895389  5.19754934  2.78914523  6.3255415 ],0.296624,0.350608
[ 0.44109944  0.15478404  4.78292513  0.09545805  1.10292506],0.286884,0.480439
[ 2.99996972  1.57430696  2.06023383  0.6904363   5.84405279],0.468637,0.646663
[ 2.81705666  1.82616055  5.18050003  0.49716765  3.62289429],0.561227,0.648445
[ 4.70708656  5.09359694  0.01802603  0.97554249  5.48571634],0.317797,0.363431
[ 3.1879108   5.51055813  0.7943176   1.95609248  2.331774  ],0.563713,0.647953
[ 5.01319408  6.33122826  2.26375389  3.36712742  3.98189998],0.458905,0.646519
[ 3.25217986  0.14149262  3.52919436  3.72601843  6.16654062],0.415476,0.395498
[ 1.47341084  2.72393441  5.30056477  5.92452765  4.45063877],0.428146,0.610695
[ 3.74229002 -0.20537937  1.06984448  5.89405394  4.14694023],0.341974,0.308446
[-0.13317649  5.44630241  5.19371557  5.30608654  5.98100138],0.251143,0.35859
