Inputs,"f(x,y)","f*(x,y)"
[ 1.46434414  4.68120241  3.45679164  3.74032426  6.1635294 ],0.477342,0.507761
[ 5.99657488  2.25766921  0.26586482  1.26867938  1.42769301],0.363959,0.459101
[ 4.43778849  2.74768853  5.4774847   2.44545388  0.1202485 ],0.457262,0.404373
[ 3.24481368  3.69400692  3.16621161  4.54539728  1.31333828],0.92573,0.611999
[ 5.39297915  1.00810397  0.5053705   2.57765269  1.19950378],0.410891,0.455434
[ 0.34251606  5.97619963  2.87692118  4.10601616 -0.15727949],0.311266,0.330399
[ 1.66271365  5.6563611   3.14813757  2.63844991  2.93336916],0.714199,0.504766
[ 0.2474526   2.86144567 -0.22194563  1.59804201  3.11436367],0.400718,0.721493
[-0.00718295  3.56097126  2.66565609  4.80165291  0.24731489],0.395369,0.498564
[ 2.68530941  2.241853    2.6171577   3.97319961  1.72113156],1.19005,0.676345
[ 5.2548461   5.26675653  5.1632843   2.8553896   5.66775227],0.369821,0.452299
[ 5.26767588  1.74264669  1.22763097  2.32347083  1.36045647],0.555235,0.527163
[ 3.48696613 -0.23426773  5.6426053   4.62841129  2.56909204],0.391874,0.439863
[ 2.71832609 -0.06680431  5.73681211  5.1443491   3.68481755],0.369795,0.552863
[ 2.33836555  1.70715094  4.53218222  1.65486968  5.10798788],0.636546,0.687975
[ 0.27668753 -0.06987104  1.29385364  3.14700103  3.83242846],0.39268,0.531431
[ 5.82154036  5.73429632  0.26916426  3.51993155  3.16333699],0.354711,0.38124
[ 0.54968011  4.00587416  4.66515732  5.07950354  3.05379963],0.523127,0.674522
[ 1.52293301  1.74688113  0.41787428  1.43097782  0.08807725],0.379355,0.443761
[ 0.90021271  1.07347691 -0.03221781  2.15155649  0.62032378],0.34846,0.443988
[ 5.72005367  3.52369022  5.65891838  4.95512438  5.94228125],0.310344,0.523614
[ 2.17006898  2.70880055  2.11367202  2.15800047  2.32718945],1.2952,0.664543
[ 2.52615857  4.6117115   4.07219744  0.92055422  1.49202216],0.642267,0.682102
[ 5.97298193  0.67714995  0.33282971  1.60777223  6.32579851],0.254147,0.353987
[ 2.3271482   3.45967555  0.10831841  6.08079147  5.41845655],0.340529,0.57533
