Inputs,"f(x,y)","f*(x,y)"
[ 1.53007519  3.57954383  6.05969906  6.34481001  3.29494929],0.355454,0.130145
[ 4.88866138  0.91432202  3.03379941  3.22717309  3.03104472],0.770962,0.476276
[ 0.06433338  5.93537188  5.16128397  1.56112421  5.56838274],0.281115,0.269596
[ 2.68299675  0.32366315  5.86591768  5.21577072  2.38893008],0.388202,0.27224
[ 3.66780996  4.80306482  3.47818637  2.55322218  4.89199305],0.787096,0.693374
[ 3.15819311  2.8888464   3.41886163  5.9099679   4.98475647],0.567537,0.469864
[ 2.13433099  0.10139436  5.41949129  1.09282541  2.93664265],0.422894,0.347713
[ 5.1264925   3.92025542  5.5917449   5.28787851  0.47750014],0.348634,0.462077
[ 1.3056066   5.94076586  0.41461879  3.28626919  5.72795534],0.325447,0.12541
[ 5.99683094  2.22102094  3.74987578  4.76325798  3.42212129],0.542376,0.4851
[ 5.87191677  4.3219347   5.58359814  2.5061152   0.0631901 ],0.327448,0.503177
[ 2.15322447  3.41272426  4.87037182  0.0411441   3.99873853],0.522521,0.35739
[ 5.91142178  3.6249485   3.39395976  4.70183945  5.27608633],0.45251,0.578884
[ 2.14285517  5.59247684  2.99213171  4.32347107  0.81737924],0.527117,0.384903
[ 1.829337    4.19940329  5.52816153  2.24944997  2.03689694],0.637287,0.472066
[ 6.26021767  0.33111072  1.04504704  1.22704029  4.02871799],0.324934,0.359285
[ 5.07783699  6.12953901  6.28766632  6.21167469  1.60985518],0.237149,0.229439
[ 0.52060205  1.01591849  6.09937382  2.6551106   5.3511138 ],0.329633,0.137658
[ 3.49596024  2.06341958 -0.01356718  1.03427827  1.02436793],0.435314,0.484586
[ 4.39701319  2.37363052  5.09548759  5.68171501 -0.185467  ],0.343952,0.454364
[ 3.25818801  6.21605778  5.13630104  1.35890746  3.17076254],0.44061,0.191825
[ 5.13452387  2.56187248  0.82773161  1.78668141  5.49317408],0.451366,0.554515
[ 3.66854     2.8878603   5.17702103  1.29124272  4.95242834],0.590641,0.560712
[ 4.43048763  0.41537172  3.26240826  5.31636333  6.00716114],0.354559,0.280347
[ 3.7072382   6.05529594  5.32927656  1.16363192  3.23476744],0.422156,0.197301
[-0.04799331  2.24828768  3.49860334  0.83247459  5.28802061],0.399407,0.469631
[ 0.92663038 -0.1492269   5.28488445  2.81978369  4.71362066],0.364881,0.19467
"[  5.47447443e+00  -4.97200806e-03  -8.63125641e-03   4.75442028e+00
   4.77593470e+00]",0.282194,0.219616
[ 6.20991087  4.48031378  3.88724518  0.70932794  5.69927168],0.324514,0.653553
[ 4.00995207  0.02278121  5.03236008  3.95255899  1.16254103],0.429222,0.489903
[ 3.72605133  2.49490976  2.67505741  5.1564827   1.49518144],0.781082,0.653158
[ 3.95273161  1.92065263  1.4560293   4.08007765  0.91864949],0.668667,0.539698
[ 2.7503562   3.77343798  3.47988892  5.46243191  2.67944193],0.829383,0.499762
[ 2.03892636  5.80769253  0.2621052   6.04535103  5.65935183],0.26561,0.180481
[ 3.73283672  1.85910273  1.56008387  0.68754447  3.84400654],0.66792,0.666505
[ 5.22322607  4.66470003  0.64780897  4.87598324  4.72343636],0.404264,0.350898
[ 4.29686165  2.02259278  3.19512439  2.74860978  0.93587112],0.833398,0.644171
[ 5.11312199  5.96806717  1.41367674  6.21862936  4.84469795],0.289405,0.460329
[ 4.1872611   1.47086143  3.9813869   2.82612872  2.8658402 ],1.02467,0.64679
[ 4.18166256  5.21581268  1.92893636  4.28476286  3.0225265 ],0.708996,0.568879
[-0.05762588  0.17108066  0.86725456  1.92646658  2.32670498],0.3508,0.643813
[ 6.34038401  2.89336872  2.0720396   0.57251668  2.78028631],0.43532,0.579951
[ 0.54554224  3.98044491  3.72905326  3.82274461  6.13012838],0.434938,0.415383
[ 4.92957067  3.29116201  0.21759111  4.68286228  3.33895421],0.512906,0.351492
[ 0.11926551  1.64653778  2.83755541  3.99141145  4.51570892],0.542383,0.493776
[ 4.8620615   0.85534674  5.88051653  2.5371604   5.17135096],0.380327,0.337214
[ 3.0203073   3.63020182  5.54595518  0.2447347   2.83146429],0.512838,0.364953
[ 2.39660263  3.67753983  4.68407631  3.83225298  4.50573969],0.860647,0.533643
[ 5.9981842   3.54565215  2.22708249  0.71436059  2.47143531],0.49049,0.584292
[-0.08367222  0.92904115  2.74003863  5.10254288  5.98151875],0.310794,0.276763
[ 4.68445826  3.52870822  0.98613447  1.42992163  2.34675336],0.663814,0.523452
[ 6.2057972   6.33572721  6.19836617  2.725775    2.0349381 ],0.265673,0.445959
[ 3.39251018  3.19351363  2.24187875  2.99293494  0.42487714],0.80661,0.666582
[ 2.20680451  2.05989385  4.90864468  0.34099853  6.12635756],0.370366,0.2475
[ 2.53465056  1.84930277  0.29806918  3.75581717  1.8476603 ],0.635315,0.525356
[ 3.96655869  0.5097459   0.63753331  1.22765064  5.72783852],0.353367,0.367569
[ 1.74177086  2.48958063  3.17923594  0.2890569   3.80839109],0.672111,0.592473
[ 4.80411577  4.23408461  5.12540627  6.06334591  0.79541564],0.350392,0.452663
[ 2.92725515  1.43149102  0.41115811  5.55415297  2.3089335 ],0.472391,0.467352
[ 4.68446016  4.61899948  4.01573467  6.31267405  1.58501101],0.408726,0.493996
[ 5.02353001  1.26454532  3.79279876  4.70976067  6.11834526],0.393974,0.38483
[-0.24657638  3.56183934  1.24316084  0.02134548  4.69223118],0.325962,0.323636
[ 2.94432092  5.37378073  0.98015237  1.48662317  5.36475134],0.442476,0.398789
[ 2.94107938  0.66411984  3.82615471  0.46044043  4.17796421],0.52689,0.413702
[ 4.07041121  2.85258603  5.87410736  1.03396702  4.20815039],0.506254,0.442534
[ 0.63145238  4.55924273  1.55071247  0.67870706  1.96004605],0.462715,0.405284
[ 4.22168207  3.76754928  0.87218153  4.91351175  2.21635509],0.62953,0.481841
[ 1.51784766  5.5925703   0.71586782  3.80396295  3.20252681],0.504469,0.278466
[ 0.49272314  3.68807721  3.10414028  4.66240931  0.73255301],0.508242,0.390326
[ 1.20625877  3.80676723  1.95878506  5.22027063  0.60124117],0.484586,0.475444
[ 4.32492638  1.05418432  3.10567045  3.19627929  3.70545435],0.901796,0.516807
[ 1.56580603  2.38550591  3.16028476  5.68276691  1.26139736],0.565605,0.425906
[ 3.11270523  4.12469006  3.67008591  3.01605821  3.77057076],1.36599,0.68775
[ 3.47320652  3.23073006  2.07407928 -0.22188483  0.91444433],0.479281,0.542819
[ 6.18887758  4.24631691  1.27193797  2.23154187  4.77325392],0.426559,0.584138
[ 1.96379399  4.37091684  1.28770494  2.53603029  3.4311831 ],0.886032,0.521791
[ 2.06489873  5.74470186  5.88967609  4.99577284  2.43882227],0.383788,0.132785
[ 1.55858505  5.7661438   3.04027629  2.35158229  4.54358673],0.570322,0.460595
[ 5.4864006   3.13514781  1.84787416  5.19274664  4.12120914],0.537834,0.426104
[ 1.92427409  0.14409479  1.25399756  2.69791198  3.67908096],0.558213,0.470982
[ 4.97996759  5.1932621   0.13421479  3.42468524  3.25836563],0.450643,0.403191
[ 1.75285351  4.24045515  0.76061392  2.48630381  1.50882494],0.641172,0.480093
[ 6.1063323   5.57646656  0.72345978  5.65408182  4.436234  ],0.28108,0.281496
[ 0.04983827  4.64813519  4.27342081  1.21727836  4.95007133],0.399644,0.411134
[ 2.76045346 -0.12442707  5.13081932  2.04342437  1.59201586],0.449291,0.464868
[ 4.67812967  0.50728476  1.86482942  1.87887144  0.83711243],0.470514,0.484005
[ 2.98264313  3.80636549  5.19976044  5.74574757  6.19944096],0.353794,0.356537
[ 1.85539114  1.08840168  0.52158922  0.92477101  3.76516652],0.476215,0.643225
[ 3.4826386   0.18012851  6.02231884  0.91310245  5.77739239],0.290798,0.182727
[ 1.58022869  2.88637924  2.68100119  2.32420468  1.29095244],0.951659,0.697422
[ 1.0231415  -0.12284942  0.1881254   1.7091018   5.15642881],0.304105,0.433869
[ 0.09216496  4.26665258  2.5875957   3.94168162  0.31929463],0.42913,0.361399
[ 4.02005243  4.69001913  4.20403814  6.19978142  2.1799767 ],0.470424,0.447154
[ 3.40837884  5.97040653  1.2818259   2.40724373  3.11053705],0.577841,0.462721
[ 3.7085104   5.85735607  1.91745806  3.22209477 -0.0524225 ],0.413138,0.559122
[ 4.99839211  4.61863136  4.06446791  5.30899382  1.33504641],0.479613,0.547531
[ 0.49078447  4.13619995  4.42337799  3.06575084  6.0613246 ],0.416855,0.407357
[ 0.77815592  0.23561881  5.25822639  4.06177044  2.42093396],0.414239,0.20583
[ 5.95005035  4.84318066  6.29877043  2.73872066  2.54684687],0.353912,0.564208
