Inputs,"f(x,y)","f*(x,y)"
[ 5.85182619  4.9058485   4.18173885  4.83394766  2.21773696],0.451733,0.548418
[ 4.08626747  4.29147863  0.98683792  5.48632956  3.33905745],0.549526,0.588689
[ 3.85018849  0.78900349  5.85161686  3.27957821  4.35285378],0.484228,0.428371
[ 4.53434801  0.59638178  5.67766809  3.61964011  4.83815241],0.415554,0.371927
[ 5.20241356  4.46242714  1.71937799  4.46126318  0.06864513],0.410552,0.62974
[ 3.34360862  6.08325958  1.04206765  1.32973409  1.96069157],0.447868,0.489678
[ 0.97339231  4.52359438  2.96723557  3.77672839 -0.14504887],0.456117,0.512137
[ 2.05682492  5.82438803  3.06223917  1.51493859  0.24469399],0.422516,0.379844
[ 5.31641197  3.30459595  1.61578703  5.97013521  2.3560183 ],0.462727,0.598098
"[  4.27987473e-03   6.03878641e+00   1.56530631e+00   4.43413401e+00
   4.10727769e-01]",0.293876,0.516706
[ 1.64816761  5.13050699  5.26533747  1.28453767  5.97456026],0.353493,0.509099
[ 3.2045033   5.55821609  0.20363493  1.58660257  1.73417306],0.43467,0.47412
[ 5.74848843  4.02773046  4.83200645  1.27818322  3.12146711],0.501352,0.486126
[ 4.20462227  6.25500011  4.54482889  2.54691029  1.34806418],0.447091,0.331662
[ 0.07433738  2.55451679  2.23443437  5.8825388   2.98619342],0.441437,0.515832
[ 5.79349709  2.30190396  2.29300332  0.22168978  0.6559189 ],0.370308,0.160485
[ 2.94472003  3.31033587  3.74422598  2.38795781  2.1036787 ],1.46387,0.762968
[ 6.12633753  1.5153439   2.61918616  3.48044372  2.09507585],0.550269,0.511894
[ 3.46836448  3.27205706  0.46436101  0.06636019  2.57886648],0.487652,0.498691
[ 2.82156181  3.12353396 -0.06458987  3.65303111  3.4346509 ],0.664267,0.522113
[ 3.22953677  0.37398127 -0.23991916  4.38169909  1.48296726],0.375147,0.404977
[ 0.31839228  1.2768662   0.57981086  3.26344633  5.64919662],0.355806,0.578046
[ 3.38629031  3.06078458  0.4213326   3.42151141  4.85061026],0.649145,0.509468
[ 1.1558497  -0.09069359  3.21338177  6.07888365 -0.14385718],0.26765,0.342953
[ 2.43890524  4.45330811  1.86178792  1.55704677  4.74492168],0.722057,0.503893
[ 3.88196516  6.13724852  5.3586359   3.999336    0.94446963],0.378684,0.274811
[ 5.72853851  3.48528171  0.62600034 -0.16092145  1.24683666],0.318661,0.205282
[ 3.84348345  1.63353908  0.29772726  3.33560514  2.88911057],0.666405,0.573133
[-0.05702182  3.92110729  3.48136663  0.43662509  0.88020355],0.377501,0.513789
[ 3.74008703  1.44946134  2.85802007  5.73335743  1.03216052],0.517714,0.433754
[ 1.94227123  5.35344648  2.30638719  1.0244689   2.01113868],0.587573,0.500946
[ 2.78706193  3.32220507  5.92547178  1.09795856  2.56828761],0.571047,0.605455
[ 3.59585381  3.50391459  0.63707703  0.33905262 -0.21642625],0.349425,0.482236
[ 6.2727499   3.20628452  3.57015872  5.14253283  1.31579578],0.425432,0.517906
[ 3.83519053  0.37970877  5.36999083  1.9285233   1.16765141],0.440803,0.365852
[ 2.45175791  4.4306407   3.3480978   3.68073511  2.47243309],1.218,0.648011
