Inputs,"f(x,y)","f*(x,y)"
[ 6.03623104  2.66018057  4.88333511  5.91475058  3.37575936],0.377101,0.670824
[ 3.53731275  0.61282748  5.69116163  5.19221306  5.52651739],0.339919,0.457182
[ 2.9021306   3.87815118  3.69327641  2.0068841   2.78640771],1.37113,0.76175
[ 6.2610898   3.51069164  2.64943027  1.0206598   5.68041658],0.36872,0.841275
[ 2.47204471  0.25794607  3.79000926  2.74753475  5.3079381 ],0.531575,0.561964
[ 4.0692668   5.77905369  1.11510515  4.77871561  0.89734268],0.399931,0.417877
[ 1.64729607 -0.07460828 -0.02627568  2.11622024  1.41978204],0.348195,0.695025
[ 1.80429649  1.90465176  4.64348745  0.68439668  6.09662247],0.395544,0.441132
[ 6.15047121  4.85789585  0.1962602   2.28939223  6.25932264],0.26762,0.441238
[ 5.0018878   5.89410925  2.41694164  2.12582684  2.8485713 ],0.540234,0.717395
[ 4.73366451  0.15359332  4.45646906  3.75387979  1.70745933],0.488569,0.542377
[ 0.86045319  5.63332415  3.39886332  4.75234938  1.24533463],0.438198,0.491585
[ 3.2580471   3.90626097  0.84441322  6.211761    5.03671122],0.400031,0.493715
[ 1.45764947  0.55178607  4.11643648  3.97297907  1.7955842 ],0.587671,0.555426
[ 2.84893537  2.50610876  0.95874447  0.76683038  1.47356927],0.596997,0.637991
[ 5.61044693  4.04534292  4.53269863  3.9350872   5.06648493],0.49017,0.867178
[ 1.88474751  0.90284836  0.28594583  4.50152683  4.42148352],0.44877,0.611542
[ 5.79817581  0.2880528   5.12098217  0.47973442  0.16253231],0.255846,0.361324
[ 3.10915208  2.73038578  1.07408071  4.34947538  3.13223767],0.940527,0.753867
[ 1.13470769  2.22487593  2.32896256  4.73578548 -0.0980031 ],0.451651,0.502269
[ 0.68953919  4.94255018  4.89895964  3.06230068  4.66900301],0.487633,0.642492
[ 5.9541316   3.69885612  1.55998015  3.295609   -0.17205961],0.378239,0.395637
[ 0.28403106  4.83131647  2.04565358  0.47940761  6.20353031],0.300689,0.416442
[ 1.6102941   0.65167838  4.15680885  3.2184968   1.0785284 ],0.570649,0.56203
[ 1.61428034  1.41560841  1.70812893  5.10334539  4.14944029],0.593658,0.702701
[ 2.04649234  6.28081179  4.59989691  6.06620884  4.61672306],0.32002,0.814487
[ 5.11931467  4.68848467 -0.03302579  5.82457829  4.37838888],0.318269,0.429124
[ 1.35262966  4.56106997  6.04510403  2.7832191   4.91732979],0.432029,0.544993
