Inputs,"f(x,y)","f*(x,y)"
[ 3.80208778  2.54578209  0.44668478  0.64271063  4.30664444],0.509341,0.597993
[ 0.85474229  0.84622324  5.01713085  2.43587637  4.2763834 ],0.493654,0.539857
[ 2.19970489  5.25545549  2.62294793  2.66249013  2.65981269],0.900953,0.56112
[ 5.84263706  3.14399719  0.97112137  2.6405735   4.57799721],0.50411,0.671607
[ 5.413939    3.210706    2.63978934  3.07536888  5.35386467],0.604317,0.673705
[ 3.41890955  3.54930949  2.33434892  3.53181839  5.69301605],0.743191,0.66037
[ 1.59266889  1.45529306  1.36250234  1.78227723  2.69622469],0.73404,0.632017
[ 4.43433619  2.92383289  0.73835176  0.67245758  1.32284963],0.489993,0.526601
[ 2.52822614  5.53957796  1.19209552  1.61966801  5.28765106],0.452915,0.479677
[ 0.17089818  4.26161146  4.30723476  3.40811157  2.31483865],0.590307,0.553978
[ 1.32204127  3.32843304  2.35160494  1.76801336  0.96802223],0.714768,0.589304
[ 4.4396739   1.45169485  5.40250921  3.67370868  5.47194338],0.458582,0.63543
[ 4.8752389   2.20771551  4.62483931  5.82372236  3.94574761],0.48421,0.665258
[-0.19817574  4.20780754  2.55421185  4.51961851  4.67424059],0.454583,0.492591
[ 1.63489461 -0.23617882  2.69345307  5.10497665  0.70399565],0.368556,0.492535
[ 3.12204099  5.80550003  2.86115026  5.50468063  1.18673599],0.44511,0.621699
[ 3.66906714  2.89485717  4.1982336   3.39291286  6.13588238],0.592326,0.667137
[ 0.1038266   6.23512506  1.59105217  4.04929209  4.49049854],0.342917,0.518792
[ 5.63700962  2.87873483  0.79039657  5.46509314  3.30376077],0.434408,0.531967
[ 0.38825119  0.72741216  5.67529726  2.65743947  3.20264244],0.411497,0.617604
[ 5.98433638  5.69528675  5.11610031  2.2396071   4.05971766],0.365632,0.53669
[ 4.5463891   3.3856914   1.33878696  2.59235191  4.14680672],0.848821,0.654733
[ 0.65048647  1.88786697  2.90499377  4.64286184  1.71461844],0.620452,0.570091
[ 4.10742044  1.02222741  6.32149601  5.09707069  4.43396187],0.362001,0.613965
[ 6.09465265  2.71173     4.27630281  3.29195166 -0.12028632],0.38299,0.456681
[ 1.47666228  1.07048738  2.5667336   2.75764108  1.67699003],0.766848,0.637081
[ 2.46218348  2.96471977  0.08022234  2.41717148  2.17301965],0.673892,0.62131
[ 5.87223816  1.08158529  3.64817858 -0.14197026  0.57938433],0.302283,0.455575
"[  2.91225886e+00   5.34974384e+00   2.46734634e-01   3.17080854e-03
   1.43967426e+00]",0.338695,0.486196
[ 3.36435914  2.70821095  1.01208055  1.19569147  6.17581177],0.444227,0.590632
