Inputs,"f(x,y)","f*(x,y)"
[ 1.68145895  0.92547733  4.35518932  5.97793579  4.45372915],0.419109,0.410821
[ 0.06780361  4.57474566  5.19889736  6.14295435  0.2317062 ],0.260049,0.656369
[ 5.25408411  6.05096865  2.89163923  2.00144219  0.09823465],0.347,0.382361
[ 5.79720974  4.42963982  3.90303254  3.84519172  3.96444416],0.577093,0.579591
[ 1.24415433  2.59494162  5.06084633  6.02347422  5.51187325],0.357845,0.393159
[ 1.67294502  3.99499106  4.28061438  0.38765508  0.51075268],0.446194,0.52185
[ 2.97831488  5.03940248  1.17329395  2.42904043  3.40297937],0.770127,0.663613
[ 1.40617442  5.06121302  2.20183706  2.5144918   6.03475237],0.457218,0.656177
[ 6.27820539  2.52023482  3.88188577  4.93925667  4.35301256],0.44751,0.555577
[ 3.38409877  1.19709468 -0.16437788  4.46184826  6.26944113],0.320128,0.428095
[ 1.87131655  3.38640308  6.0208168   3.61052728 -0.07503974],0.394055,0.265892
[ 5.85210085  5.73147392  4.25152779  4.06510544  0.90390158],0.361143,0.468287
[ 0.33258903  0.27589476  1.1372931   6.1652689   4.59237289],0.281214,0.348166
[ 5.63579702  3.87489653  4.7916069   1.75555766  2.17579103],0.550943,0.447129
[ 6.27427626 -0.04510922 -0.05479188  2.91151714  0.61626756],0.249904,0.568726
[ 1.37588632  3.03069019  2.51215339  2.15157437  4.30999756],0.969687,0.682061
[ 3.4365294   3.92958617  3.71695065  0.5570761   5.81726265],0.488435,0.556274
[ 5.06495142  0.87113595  4.46361828  2.270684    3.64319897],0.592281,0.578463
[ 2.73592138  0.31967759  1.52574337  0.67367816  0.70756775],0.398497,0.685214
[ 2.06758356  2.96510053  5.07836533  3.18985677  6.04221964],0.513311,0.606254
[-0.05331849  3.39616823  3.00533104  5.76067257  2.88767552],0.452209,0.482684
[ 4.33741665  3.95191884  2.3306551   5.51089001  3.7279985 ],0.667672,0.56814
[ 5.65712357  5.84734011  5.13767719  3.20995975  1.86459816],0.383575,0.449404
[ 2.94770908  5.03845119  0.7302919   1.13390541  4.31854534],0.512021,0.498756
[ 1.23424387  3.55004621  4.29375362  2.35366821  4.7133317 ],0.743633,0.582772
[ 6.2955575   0.0801146   4.86862946  3.79619575  4.90789795],0.311021,0.513436
[ 5.21816778  3.83406425  2.5963819   0.45063791  3.70206141],0.562715,0.526766
[ 2.30867791  1.17055702  2.45696807  1.70625031  2.71382022],0.91951,0.695858
[ 6.13603306  3.62440896  0.08882427  1.46505809  5.4101305 ],0.313831,0.416485
[ 0.93785548  4.78939247  1.03841901  2.21060896  4.67212343],0.507066,0.492228
[ 2.83587122  0.99015278  3.06554127 -0.07213829  4.15252733],0.504107,0.598373
[ 4.08754396  4.08093739  1.39552581  4.88530302  0.32158566],0.484173,0.651798
[ 3.13372302  0.82661343  0.04606514  4.68697882  6.05199671],0.326501,0.369089
[ 2.71038508  2.41302013  0.17584036  1.41600335  3.81308246],0.603338,0.614135
[ 2.52636075  1.70546877  5.60343599  5.6992383   0.5370993 ],0.369962,0.455331
[ 0.40035713  1.02145779  2.16127038  6.15039873  3.33903933],0.378556,0.391898
[ 2.5041337   5.98821402  4.83994484  0.99509138  5.58032846],0.354127,0.64105
[ 3.00690818  0.40082687  2.72732878  1.83298337  2.07195616],0.711577,0.686689
[ 4.31058979  1.82004213  1.43451381  6.22995853  3.78692412],0.462694,0.389402
[ 2.5815053   3.15888143  2.23056555  0.85581672  5.89600372],0.532573,0.573755
[ 4.44796324  5.3656702   3.58062887  6.27469444  5.1407795 ],0.352899,0.563182
[ 0.77798766  4.1188302   5.21170473  4.49402094  2.82362294],0.545138,0.470842
[ 0.40076658  4.72779417  5.0938015  -0.24930474  1.40407622],0.310268,0.374028
[ 5.38545418  0.006835    6.07787848  2.33662581  0.05517242],0.261542,0.242097
[ 5.66914606  0.34991872  1.79963851  4.31853008  3.81072497],0.435086,0.516011
[ 4.17426348  4.36106253  3.54732561  1.38461995  0.34293789],0.549439,0.441136
[ 1.76007414  3.97948766  1.80298233  4.66252565  1.35291576],0.694129,0.625411
[ 4.30533886  0.48173207  5.14589024  3.44851041  4.97980309],0.459322,0.589871
[ 4.22863579  0.5398562   2.03828764  5.59726334  4.01183796],0.470448,0.383745
[ 4.20002842  4.05031586  3.49865222  6.10449362  3.49133801],0.565893,0.536495
[ 4.57560158  5.69624519  1.4937712   6.08715391  0.05100833],0.283704,0.601616
[ 5.52672529  1.12790549  3.73559213  4.53902102  6.13672972],0.361823,0.514222
[ 1.51982188  4.70871544  1.17915559  1.76955104  0.62806082],0.486234,0.538524
[ 1.07300019 -0.23815738  6.1470561   3.896173    1.38603914],0.307589,0.541071
[ 1.51327717  3.50790071  6.34252501  1.05325198  3.3063302 ],0.443962,0.563461
[ 1.66893291  5.04392672  2.00762367  2.40541697  2.48058128],0.796336,0.725259
[ 2.93196082 -0.1899222   2.73308873  1.38070726  5.87447548],0.382611,0.511761
[ 0.27410087  3.75809956  4.99065495  5.1609621   5.68823195],0.346449,0.384365
[ 0.60611087  2.74894929  2.22087502  2.223387    3.76945853],0.793905,0.573716
[ 4.35739183  2.3319788   4.27775145  2.48288321  4.16282892],0.948677,0.60375
[ 6.2393055   5.57693815  4.53859043  2.14634919  5.57363415],0.313939,0.490134
[ 6.05467558  5.15478897  4.38658237  4.52684975  3.09438372],0.430349,0.619879
[ 2.73536229  5.40388346  2.49177146  1.51134479  2.38012433],0.729537,0.668615
[ 4.8986268   5.5051651   1.41672611  0.29376355  2.10212708],0.391891,0.49341
[ 2.18245816  0.81296527  2.73878312  0.02034402  1.27420509],0.446898,0.653998
[ 4.54859877  0.69080174  0.73575723  6.07057095  2.80011511],0.365956,0.361937
[ 0.52216274  3.54517388  1.11908722  0.32868347  5.37519455],0.360332,0.446571
[ 6.2658391   5.53398323  6.27968216  5.01716614  3.8101685 ],0.266181,0.595147
[ 5.06993628  3.24028206  1.11316729  4.08469486  6.08120584],0.424216,0.505284
[ 4.42579794  1.86571908  3.46105838  0.74008107  0.58311993],0.513331,0.468091
[ 3.13347554  3.08483386  3.24210215  6.3128581   5.33495522],0.464886,0.440859
[ 0.90940899  4.6670866   4.33024836  0.55347764  0.83039635],0.406307,0.513526
[ 0.63009888  0.05039151  1.03588712  4.07517862  4.97256565],0.354341,0.427662
[ 4.95116186  1.53709531  3.03101492  0.86524016  4.24471617],0.586352,0.521775
[ 3.97805381  3.50946116  2.99327922  2.9044776   2.40223479],1.51915,0.675274
[ 3.3796072  -0.10403515  5.10482931  2.41320682 -0.17117648],0.337722,0.235808
[ 2.68692946  0.30342254  1.66265213  6.08852005  2.99562669],0.421994,0.477042
[ 0.06942725  3.8988204   4.99363661  6.00745773  5.34597874],0.303775,0.353252
[ 5.5689683   1.43030906  5.32461834  6.18295813  4.53888988],0.312825,0.433729
[ 2.55532265  2.70338106  1.83313274  1.81369293  5.91442251],0.604285,0.585169
[ 4.3011508   0.45364383  1.64282238  0.09376316  5.00712252],0.363721,0.486715
[ 4.58598375  3.2684381   1.11579561  3.73074603  0.79522961],0.604864,0.689462
[ 2.96961784  2.49479175  2.47824693  2.65041828  3.89972067],1.54797,0.654789
[ 0.26762015  6.10943222  5.90597153  2.50593328  6.20381308],0.243382,0.354824
[ 5.68779039  0.07631715  2.72769737  0.57930684  3.03667593],0.374428,0.509322
