Inputs,"f(x,y)","f*(x,y)"
[ 6.01462412  3.40943694  1.35401607  4.64400053  5.39072084],0.393962,0.565313
[ 5.45360804  5.29646015 -0.10881094  1.98617601  0.98320043],0.32202,0.508982
[ 4.5046258   2.15961766  4.31798172  2.36135125  3.338871  ],0.977524,0.675715
[ 5.76652384  2.59101152  2.9118042   5.35545683  6.22455168],0.347529,0.66822
[ 4.95928144  5.32610226  4.53469706  3.85183024  2.89709496],0.576667,0.833076
[ 0.7654317   5.42807722  4.67486763  5.34747124  4.35605669],0.383972,0.466968
[ 6.34699774  5.70716047  0.57962972  1.15487492  0.9131875 ],0.269189,0.637747
[ 4.43787956  4.93423462  4.08675432  5.00650549  2.3185606 ],0.606788,0.862336
[-0.16376974  1.10193896  3.52963686 -0.18528989  1.11091256],0.30668,0.560063
[ 1.29026592  4.43352556  5.59071445  1.4865917   5.49426317],0.396798,0.487321
[ 4.15107441  2.88683677  5.95841694  2.58227944  4.20811749],0.597941,0.572849
[ 3.97271895  5.29437542  0.14094047  0.54439378  4.09634113],0.375706,0.403717
[ 3.11310148  5.2356925   3.2387886   2.9495399   3.06184912],0.992605,0.819567
[ 4.32639408  5.87872458 -0.13675168  3.31025934  2.59129143],0.397632,0.464943
[ 2.90841293  4.58794832  0.41768703  5.62846422  2.84684539],0.473248,0.42332
[ 3.22015023  4.67948723  5.50007153 -0.16121921  1.12062144],0.361731,0.435998
[ 4.7347517   3.58388209  2.91350603  3.50620174  5.31818867],0.714898,0.91587
[ 1.73854852  0.55973333  5.24654579  1.53293765  3.15227175],0.505853,0.571251
[ 4.17791891  3.11342335  5.5026679   6.24063206  5.6484251 ],0.33135,0.713858
[ 6.28077888  6.07459593  0.56085193  5.69238567  1.13936603],0.238795,0.40159
[ 5.3622427   2.15919471  4.7457757   2.43772674 -0.18121625],0.403695,0.487855
[ 5.19187021  2.14909792  1.86362314  2.11094761  2.27731037],0.761477,0.596799
[ 4.55945826  3.92546439  3.86945915  0.71733755  0.91117424],0.537112,0.614058
[ 2.29977083  5.63891506 -0.11628534  0.39627555  0.25206649],0.274003,0.426606
[ 0.62527186  4.25965452  3.72665977  1.5676111   0.56405753],0.482168,0.540874
[ 4.45097494  3.11072803  4.43335199  5.43869829  2.93943906],0.661244,0.822881
[ 1.14790785  0.2628943   6.06445932  5.74931812  3.26105213],0.303584,0.425454
[ 5.11160278  4.10785961  0.28748858  2.497787   -0.16111244],0.353497,0.521723
[ 1.85661459  3.57015276  1.45768917  2.72402859  3.49675703],1.07135,0.838648
[ 6.13969517  5.1752367   6.30645847  4.48350525  0.92406291],0.270034,0.476133
[ 0.73978758  0.7638002   2.39849877  0.50859821  5.1694026 ],0.379013,0.506361
[ 3.33025956  4.66919231  4.37358475  3.39803767  4.76956415],0.765006,0.879119
[ 0.35702625  0.72459704 -0.00452008  2.18909383  1.65677392],0.349019,0.497922
[ 5.01452065  2.41432095  4.17703056  1.52356982  1.51769471],0.659466,0.565103
[ 5.66282988  3.69778419  4.4318881   3.18251562  0.97588128],0.533099,0.547215
[ 1.57853746  4.04524374  5.92994022  6.21009445  1.83884001],0.352726,0.530466
[ 0.87645429 -0.23752892  1.14109445  1.29652548  1.5345962 ],0.350929,0.788064
[ 3.76945448  4.91577768 -0.02404912  0.65867287  1.49878895],0.382518,0.582813
[ 5.40061045  2.32841563  2.62471986  1.19539094  4.78457832],0.56192,0.591983
[ 5.63534975  3.05257654  1.30743027  5.38741827  6.07862473],0.333441,0.531268
[ 3.61471319  4.87295771  2.49847484  6.19901657  3.09165835],0.51601,0.554702
[-0.15065457  0.47676203  5.26762295  1.8971498   2.81001234],0.361169,0.379164
[ 2.21971941  0.52658969  6.2090559   0.82821327  2.12205982],0.363477,0.518434
[ 3.91046286  1.82219625  0.8667466   5.78969574  2.15624404],0.493553,0.509956
[ 0.69356644  4.80106497  0.16985022  0.51533097  2.63293839],0.35866,0.418135
[ 2.29303789  0.84760773  5.43484592  2.01718664  2.08046746],0.559518,0.621796
[ 0.69456685  1.81239581  3.23685622  0.43326446  0.7377224 ],0.425757,0.736881
[ 6.03705788  5.46383333  0.09475019  1.60400021  5.95243359],0.253805,0.410352
[ 0.84030753  2.62255669  4.15235519  5.9086771   1.07243073],0.42899,0.531575
[ 1.75265062  2.71137834  0.44897217  5.79322624  3.34749055],0.474613,0.412967
[ 1.82827926  1.1040957   1.47512209  6.22791672  2.2324276 ],0.429162,0.476379
[ 6.32926941  0.13086943  4.40910435  5.94095325  4.2013526 ],0.274771,0.416214
[ 2.12226939  4.59644222  2.57743001  2.41587663  0.59484059],0.683826,0.73116
[ 6.1871624   3.91122937  2.4184773   1.03844023  4.91827583],0.419217,0.59362
[-0.16049032  2.32718873  5.63768768  3.01460242  5.15143108],0.369992,0.361485
[ 2.60112548  1.53621089  0.74872279 -0.05149297  1.05746877],0.392849,0.853412
[ 2.50033116  4.2550559   4.59678173  3.03224516 -0.09214894],0.528068,0.633452
[ 0.32379916  2.20814753  3.30349851  0.75602412  2.14670229],0.536344,0.671041
[ 2.29468226  4.77697802  5.96864319  0.97385621  3.91069818],0.446377,0.523173
[ 0.41354805  3.03781772  6.000844    2.16733074  3.333184  ],0.465104,0.486887
[ 5.81921101  4.90365648  3.17520332  4.21116829  0.68635643],0.426941,0.669445
[ 0.31183705  1.82851994  6.34328079  4.42200661  3.43567181],0.370535,0.304233
[ 4.68300438  3.01253104  2.07475233  0.0972308  -0.08485126],0.375501,0.633964
[ 2.10349131  3.59570003  0.14478999  3.07877994  0.08468233],0.438287,0.628772
[-0.20119374  4.12089252  3.83574295  5.60298395  3.5597465 ],0.411669,0.371531
[ 2.54471445  0.96593726  4.08131742  6.23302364  5.24433184],0.384565,0.466288
[ 2.90423965  2.77306938  2.55266738  0.58593935  3.993155  ],0.82817,0.692438
[ 4.75222301  0.96523118  4.72219181  0.82962364  6.34770346],0.321604,0.463297
[ 2.05094385  2.83676934  2.84567189  0.53870887  3.07384491],0.832322,0.787825
[ 3.95701861  2.48929763 -0.13490918  0.8728593   2.61843657],0.483684,0.685889
[ 4.05264997  4.02356911  5.56649828  3.37144732  2.02868199],0.674577,0.667024
[ 6.1537056   2.67152476  3.21577096  1.35400009  0.57571268],0.422176,0.461867
[ 6.09895372  1.48996365  1.65904772  2.2450881   3.97708964],0.494891,0.47542
[ 5.06434631  1.6923461   2.97314167  6.26535702  1.57744598],0.422682,0.555896
[ 4.75555277  0.74804354  5.69702339 -0.17249808  5.31599331],0.278895,0.441331
[-0.07469178  2.41433287  6.29691601  0.65256476  3.11562943],0.320613,0.415228
[ 4.19597673  5.15337563  3.96221733  2.63658571  3.12030101],0.823737,0.859557
[ 0.84005588  1.47915804  3.91440749  5.47678614  6.0954299 ],0.350501,0.384604
[ 0.18741272 -0.23518339  4.61754751  3.66230798  5.72883368],0.295171,0.388825
[ 3.38768435  2.95444989  0.54148382  1.86966789  6.02585363],0.462318,0.431473
[ 0.11127572  4.15068769  1.86220646  2.41645265  5.62602091],0.431036,0.39981
[ 1.79644513  5.19771624  2.35735273  3.57861519  5.673769  ],0.521503,0.525015
[ 0.25792238  5.55578375  4.79187393  3.64541936  1.46234226],0.399317,0.475931
[ 3.27535391  5.85146856  0.27818632 -0.09214228  0.93375224],0.290312,0.455108
[ 3.98477864  5.91207552  3.56118083  0.16245271  1.30464256],0.389244,0.650986
[ 5.46230078  3.97745609  2.1699121   4.90287066  2.17475629],0.587912,0.636836
