Inputs,"f(x,y)","f*(x,y)"
[ 2.86911416  3.2140851   5.95724058  3.39998651  6.21851349],0.411065,0.60291
[ 2.69854999  1.79120278  2.56567359  1.4859668   4.9412241 ],0.781168,0.641614
[ 1.92867112  3.83807707  0.89590633  3.66672826  5.66478491],0.531267,0.561835
[ 4.07940102  5.65935564  4.07087183  5.18190765  3.5323205 ],0.514718,0.534228
[ 3.84841132  5.36366796  1.92816508  4.41304445  6.09818268],0.415783,0.557542
[ 1.39076447  1.78689778  0.21377765  6.20083761  2.1690402 ],0.360229,0.481251
[ 5.02021742  2.43233061  5.34377718  0.68912596  5.45863724],0.380491,0.599809
[ 2.52742267  6.112257    1.04156709  5.63047171  1.15029562],0.343811,0.456752
[ 6.31961012  0.58052915  4.69078207  1.32719171  2.48836374],0.35981,0.518121
[ 4.89664841  5.63791418  1.57792044  4.14868593  2.04043007],0.504581,0.497025
[ 2.82676768 -0.15064012  2.11544561  1.8035332   4.61746168],0.50539,0.642029
[ 3.13339639  5.7804575   5.83238363  3.61615849 -0.17922291],0.319916,0.649208
[ 5.27822733  5.0131259   5.35305786  3.19138002  3.55685472],0.496855,0.651323
[ 4.2343154   1.84920275  3.98543167  0.61249596  3.42955732],0.680104,0.520739
[ 4.3188076   0.2642265  -0.2241805   3.77004862  0.68027014],0.32687,0.567999
[ 2.58375573  1.2917136   0.29709092 -0.2352296   1.18581939],0.342992,0.392689
[-0.00867029  0.25983319  6.01451063  1.01106751  1.03958273],0.260098,0.665431
[ 1.80590713  3.11249447  3.15096831  1.856282    1.38959682],0.964991,0.65258
[ 4.89125538  1.50207746  2.8658607   3.43640947  2.39311457],0.877395,0.68525
[ 2.36001253  2.38780522  2.57737136  0.80671531  3.56402993],0.901582,0.557772
[ 2.28187537  1.11836267  6.04432917  4.86836624  0.6039896 ],0.362899,0.592161
[ 4.30563068  0.31571424  0.12397805  3.77419972  0.39117303],0.337987,0.57576
[ 1.36210048  3.63512039  6.34291315  2.54753065  1.06471443],0.430826,0.670999
[ 0.91283941  6.2151556   4.26378489  0.02307038  5.32894373],0.281083,0.504171
"[  8.25337231e-01   4.28506613e+00   3.02555513e+00   4.57650097e-03
   5.29933214e+00]",0.390005,0.532475
[ 4.0985899   3.77673197  4.54126167  3.85720205  2.61177325],0.992929,0.637483
[ 0.3078112   2.68130732 -0.13536049  1.13793683  3.65419173],0.383507,0.445191
[ 3.52730203  1.26831532 -0.2280947   5.91434717  2.00730085],0.354909,0.512906
[ 6.06065845  3.08146429  2.04130125  4.78002119  5.77713156],0.382054,0.599499
[-0.20936242  2.68780422  2.76417732  1.41998529  1.3626411 ],0.48472,0.559874
[ 5.09421682  1.89401865 -0.07523239  0.3025628  -0.11850206],0.26978,0.417067
[ 6.14625263  5.33686638  4.67879915  5.85556126  0.84419399],0.277933,0.49909
[ 5.0605545   6.10096407 -0.17170531  4.27140999  3.74659157],0.32159,0.486851
[ 4.12154627  1.68122005  0.74349517  6.33083534  0.14958139],0.309519,0.47503
[ 2.59817171  2.3274529   1.38648188  3.87852478 -0.04339553],0.547907,0.614385
[ 0.05980962  2.74212456  0.94280618  0.18847811  1.05775249],0.337607,0.395329
[ 5.14357996  1.58081555  5.32853556  2.64073253  4.28341007],0.531708,0.68279
[-0.14709933  0.2309067   5.17477846  0.25918615  4.0103898 ],0.279059,0.674634
[ 2.50124621  3.77017474  0.19967115  4.3999505   4.83039665],0.526483,0.54137
[ 1.27173722  1.4174825   1.099401    5.67433453  5.46552086],0.36584,0.485951
[ 6.23979998 -0.14423257  0.01504979  3.15997243  5.37699986],0.250199,0.588418
[ 2.93490076  5.70818281  3.28076744  2.59614396  4.03350019],0.732679,0.687767
[ 4.03264332  3.27734613 -0.06076421 -0.01958519  5.62639904],0.317184,0.391296
[ 5.70307827  0.87195712  2.54840827  1.98207211  2.17537141],0.533182,0.544913
[ 4.2659688   1.37086272  4.92731571  0.11736503  4.77575636],0.409262,0.542828
[ 4.55973721  1.81576264  1.17205322  5.48120117  3.05011082],0.545391,0.562091
[ 3.51483226  0.44420183  6.21021652  0.02260391  0.04680248],0.25196,0.473683
[ 5.39099264  3.18006754  3.62358761  2.40365148  1.77618027],0.769734,0.647233
[ 5.97275829  2.97662568  2.19247103  6.12380791  6.34440756],0.282221,0.50297
[ 0.0511525   3.49818397  4.23540688  0.14346398  4.95476198],0.364285,0.638975
[ 0.49331567  0.8741284   4.64175844  1.18460429  4.55916786],0.4128,0.680902
[ 5.04473591  2.42157555  2.25048733  4.75503922  0.69649655],0.541607,0.597476
[ 3.32111239  5.71661186  5.38261414  1.36825848  1.68133104],0.443235,0.612791
[ 5.5613203   0.32835528  3.68511391  6.16019249  2.70962119],0.342014,0.524042
[ 4.38097095 -0.02076944  2.87422824  5.56037378  1.09107304],0.380989,0.570167
[ 4.86897659  0.10153823  2.90258098  0.16098948  1.6627444 ],0.373806,0.39251
[-0.06856179  0.62652701  0.94318706  2.05453134  2.64498568],0.395259,0.601853
[ 3.13076019 -0.1468671   0.65408581  3.96094441  1.90408063],0.443505,0.649153
[ 2.50137615  2.16440415  0.85085636  0.57828468  4.27384663],0.553923,0.509045
[ 2.69498277  1.81544566  3.22472858  5.16305208  4.89758205],0.674476,0.540473
[ 1.03951216  2.77422118  2.18335032 -0.05597354  6.05722666],0.35402,0.573421
[ 0.20843974  2.59029722  2.97402406  5.04798651  6.00982189],0.381467,0.493288
[ 4.77683163  4.68007326  1.87644863  6.07638359  1.46860862],0.415776,0.445622
[ 5.2059536   1.08479297  2.16885471  2.64230704  0.57975101],0.49479,0.560786
