1,500,1,11.841794,2.91867556906,2.220214366912842
1,500,2,4.366226,0.928194276268,2.1629796028137207
1,500,3,4.343544,0.389131923546,2.1218857765197754
1,500,4,63.380611,1.98727089328,2.1819958686828613
1,500,5,8.136211,1.09424962356,2.093998908996582
1,500,6,10.185032,8.45177301943,2.134063959121704
1,500,7,7.536159,2.71970860763,2.819790840148926
1,500,8,9.348719,2.91305943912,2.0967531204223633
1,500,9,19.554834,2.65402829483,2.122652292251587
1,500,10,9.104245,1.02268032113,2.271810293197632
2,500,11,7.733364,33.5131142319,1.891432285308838
2,500,12,43.384377,0.725058517356,2.0057497024536133
2,500,13,25.939316,1.89553374339,1.9162838459014893
