Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.0672133269966,0.847066307599,5,370.42534017562866
5,350,2,0.113293812849,1.35364234087,5,303.05531764030457
5,350,3,0.0444573087044,0.625927480867,5,376.70309233665466
5,350,4,0.0493371596701,6.41405364545,5,355.9316999912262
5,350,5,0.0533947998093,1.2596491538,5,355.25757026672363
5,350,6,0.0582362097334,1.18191804283,5,382.85497856140137
5,350,7,0.0541410038107,0.908818902502,5,392.6487126350403
5,350,8,0.056789939689,1.62065119414,5,350.1373610496521
5,350,9,0.0721408549647,4.37873287702,5,408.79850339889526
5,350,10,0.0880106303051,18.8058935339,5,399.77949619293213
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.0472035131743,0.79422661405,5,345.7176237106323
5,350,2,0.0373546388314,1.23763121325,5,365.7087936401367
5,350,3,0.047891877241,1.30617522375,5,332.2181715965271
5,350,4,0.0833628557902,3.35393565749,5,342.12650418281555
5,350,5,0.0718639950127,1.86578578536,5,320.3369493484497
5,350,6,0.0815575477213,12.9423678701,5,350.3180160522461
5,350,7,0.0497373504473,0.53929779112,5,341.2165026664734
5,350,8,0.221846553872,6.7045783716,5,259.03395104408264
5,350,9,0.0382248918112,1.95797408349,5,480.2987947463989
5,350,10,0.0731417491446,0.836278559482,5,322.9423027038574
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.0618856194541,0.813595414456,5,367.69787430763245
5,350,2,0.0661617227218,1.23273843836,5,345.27769684791565
5,350,3,0.0591031291009,8.30448544216,5,387.90133023262024
5,350,4,0.0558210680812,0.584136570829,5,361.0638852119446
5,350,5,0.0309497843557,0.385571591545,5,364.1120328903198
5,350,6,0.043340809666,0.542513632756,5,401.42676544189453
5,350,7,0.0498556052392,1.02842192182,5,414.10523748397827
5,350,8,0.178667380089,18.9015472118,5,334.68078207969666
5,350,9,0.05224835206,1.2253829908,5,374.0937099456787
5,350,10,0.0530783856516,0.548770510219,5,407.2922315597534
