Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.381619627213,-0.237938822719,10,1010.2111949920654
10,350,2,0.812950464899,0.139288430343,10,811.8324732780457
10,350,3,0.492371099887,0.0133333240123,10,1035.500078678131
10,350,4,0.766251011248,-1.04584904032,10,668.0832140445709
10,350,5,0.411809557554,0.0582417611661,10,877.2210409641266
10,350,6,0.41301380251,-0.0227002552305,10,755.481175661087
10,350,7,0.447375017238,0.0533412036044,10,1028.8888030052185
10,350,8,0.493757693099,-0.00632282907756,10,1026.6448667049408
10,350,9,0.49490752403911725,-0.08,3,135.01314306259155
10,350,10,0.5171160295009293,0.013333333333333334,1,132.1307737827301
