Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.467811075934,1.0873943732,9,297.0106158256531
10,350,2,0.5778169739617129,1.0,2,130.11493301391602
10,350,3,0.517431001372,1.02464228265,10,1122.0751113891602
10,350,4,0.521026216794,0.999999997104,10,937.3340575695038
10,350,5,0.43296844888186714,1.0,2,127.89840817451477
10,350,6,0.513287548109,0.991948137986,10,996.505889415741
10,350,7,0.4803460945892297,1.0,3,144.27384114265442
10,350,8,0.397775862668,1.29228781766,10,804.3110656738281
10,350,9,0.471774578577,1.00000043825,10,848.5102474689484
10,350,10,0.4860778958229278,1.0,2,131.2609784603119
