Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.456116440601,0.0263292205939,17,1600.0515100955963
17,350,2,0.5306154616293717,-0.05333333333333334,3,133.79533982276917
17,350,3,0.512905449076,-0.0436604867234,16,1774.4002406597137
17,350,4,0.545211069439,0.5217438286,17,1043.2688555717468
17,350,5,0.47881363934684024,0.06666666666666667,1,129.51385116577148
17,350,6,0.505882950485,0.0184564675521,17,1293.083431482315
17,350,7,0.48601180599955335,0.12,2,130.3568196296692
17,350,8,0.496135254419,-0.0328873853846,17,1754.1000289916992
17,350,9,0.497398831515,0.0399999984141,17,1466.8556036949158
17,350,10,19.9081170735,-6.09002160194,17,1861.112021446228
