Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.55090275596,1.11082140434,17,1542.1533162593842
17,350,2,0.524429671634,1.02914030081,17,2313.0024077892303
17,350,3,8.93592336555e+15,20263337.355,17,696.6480491161346
17,350,4,0.522087967216,1.10633484922,17,2024.1359860897064
17,350,5,0.570013020449,1.24805068602,17,1724.4818420410156
17,350,6,0.50971284326,1.06928906451,17,916.3597013950348
17,350,7,0.627554541342,1.4874263023,17,1429.9431688785553
17,350,8,0.4793089706113352,1.0,1,126.34255385398865
17,350,9,2745848.6625,138.595468428,17,1123.3713726997375
17,350,10,0.5745125287358694,1.0,1,132.61895847320557
