Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.487805885907,1.00000000009,5,324.8719038963318
5,350,2,0.529302409235,1.06313924651,5,324.6691746711731
5,350,3,0.499692376903,0.999998951896,5,444.2000365257263
5,350,4,0.528374005487,1.0,5,273.30219411849976
5,350,5,0.489763364643,1.00332394205,5,432.0332736968994
5,350,6,0.544191298996,1.86342233231,5,422.5518078804016
5,350,7,0.45215335940613943,1.0,3,137.81122040748596
5,350,8,0.540222843952,1.0,3,211.95152235031128
5,350,9,0.5061170928820999,1.0,5,236.7903597354889
5,350,10,0.478986949944,1.00000000002,5,344.92133617401123
