Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.345590709098,1.92956094044,10,729.4937436580658
10,350,2,0.395619085687,0.855300439491,10,804.7640790939331
10,350,3,0.514677727425,0.999999999573,10,944.8652470111847
10,350,4,0.38939171958,0.994264662605,10,662.0100977420807
10,350,5,0.39510504917,2.00964417592,10,685.3441462516785
10,350,6,0.599887767097,1.79137965467,10,710.218460559845
10,350,7,3.87353744144,1.67353154733,10,287.63543009757996
10,350,8,0.363001830798,0.809286294324,10,850.9713046550751
10,350,9,0.407644280483,0.89111973191,10,723.281830072403
10,350,10,0.30356156986,0.91212508782,10,1100.383778810501
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.381264021953,1.3999188392,10,766.6765100955963
10,350,2,0.4346794822,1.12795121337,10,901.6892311573029
10,350,3,0.368470363776,0.795585675886,10,781.5768949985504
10,350,4,0.497748487551,1.00000028636,10,1180.940319776535
10,350,5,0.485918918859,1.11991411412,10,567.4261932373047
10,350,6,0.402653947978,1.03560349129,10,833.364420413971
10,350,7,0.444624329566,0.998337843242,10,614.8668467998505
10,350,8,0.422719257659,0.942292884912,10,865.5704567432404
10,350,9,0.5043939896954436,1.0,5,141.77301359176636
10,350,10,0.410741134154,1.15988651548,10,839.2891073226929
