Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.495301433625,0.351525181346,10,725.2832028865814
10,350,2,0.70621731169,0.293447477744,9,628.6040406227112
10,350,3,0.862624599453,-0.0283291254107,10,799.7696945667267
10,350,4,0.4845766847605026,-0.08,2,131.83680129051208
10,350,5,0.380238609286,0.0245621193289,10,903.4897112846375
10,350,6,0.382159274477,-0.0340743995233,10,674.4293870925903
10,350,7,0.464457615757,-0.549359755583,10,838.073344707489
10,350,8,0.5055410197530623,0.02666666666666667,2,133.08315062522888
10,350,9,0.383917176635,0.112829195725,10,867.3731718063354
10,350,10,0.379912805,0.129726181961,10,843.4900751113892
