Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.464968172171,-0.236073780283,5,515.0375771522522
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.436989044874,0.109917721321,5,397.0839080810547
5,350,2,0.44770765555,1.01809527222,5,371.5591723918915
5,350,3,0.474732081585,2.14035319932,5,303.82927107810974
5,350,4,0.503464642355,-0.100705773797,5,363.2072470188141
5,350,5,0.464101791018,0.128229661186,5,394.814594745636
5,350,6,0.598851841078,-0.379222561386,5,360.1229257583618
5,350,7,0.469055265354,0.0494571809531,5,400.78813910484314
5,350,8,0.412345184106,0.0979151509274,5,378.7157998085022
5,350,9,0.432251709931,0.0620019761143,5,357.0065059661865
5,350,10,0.454278095939,0.043050555658,5,340.0281479358673
