Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.521433078071,1.11291104413,5,315.5227210521698
5,350,2,0.509980419156,1.32487024474,5,302.7878816127777
5,350,3,0.5303585756269191,1.0,1,130.43481993675232
5,350,4,0.384760519612,1.09932884857,5,505.89875388145447
5,350,5,0.4883627888817647,1.0,5,135.70380234718323
5,350,6,0.49797370644388383,1.0,2,135.85904955863953
5,350,7,0.549467058067,0.999999984232,5,341.01907992362976
5,350,8,0.478660311549,0.962270388631,5,385.30619740486145
5,350,9,0.53457558972,1.06897773695,5,492.28883934020996
5,350,10,0.517766776977,1.70690262268,5,373.81512236595154
