Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,4.05086081682,5.65589088065,10,878.3615915775299
10,350,2,4.1010805964,1.20881546913,10,864.0446362495422
10,350,3,0.50058223681,1.01187514803,10,1159.7471735477448
10,350,4,0.536397200502,1.13368513312,10,845.8283090591431
10,350,5,9.1240021884,1.71972632878,9,652.5224568843842
10,350,6,0.461428118428,1.51443653728,10,907.9557790756226
10,350,7,0.5317912363853998,1.0,1,126.28483843803406
10,350,8,0.5325116675932511,1.0,1,129.69077610969543
10,350,9,0.5039356380294855,1.0,1,132.52454352378845
10,350,10,0.600492255192,2.61603983906,10,603.6887257099152
