Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.551057230227,-0.075985286624,10,1065.9144985675812
10,350,2,0.5324601942289081,-0.12,1,138.5368082523346
10,350,3,0.5079652799451866,0.04,2,140.09899234771729
10,350,4,0.5009957446087264,-0.17333333333333334,3,128.792072057724
10,350,5,0.515353803854,-0.0135527528816,10,1031.1903283596039
10,350,6,0.548624291134,-0.231044950214,10,625.1501791477203
10,350,7,0.515161942269,1.23504879013,10,701.8138525485992
10,350,8,0.549695151959,0.0266680101171,10,804.8757302761078
10,350,9,0.558759612138,-0.177391873575,10,1079.3370966911316
10,350,10,0.486500965034,-0.0133341898766,10,1011.1582572460175
