Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,1335.59787879,-0.392024173292,5,302.04734921455383
5,350,2,510.768577415,-0.590262427507,5,314.3179244995117
5,350,3,651.315675484,12.0458869056,5,284.8690207004547
5,350,4,145.385206934,-0.549536218891,5,333.8629586696625
5,350,5,5580.82267578,0.530006236129,5,387.92053389549255
5,350,6,128.764408053,8.73375850053,5,259.15102910995483
5,350,7,32.535337283,0.291961004604,5,464.5055420398712
5,350,8,1417.31778497,0.169046771161,5,418.2757959365845
5,350,9,165.515692161,-0.123884860759,5,381.03783988952637
5,350,10,1197.44214779,26.4590278024,5,420.2148299217224
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,52.6326781317,-3.86726866266,5,312.3670279979706
