Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,391.578763751,5.15037346556,5,316.301584482193
5,350,2,1545.35970478,17.9660310937,5,497.8156735897064
5,350,3,3413.6859625,133.051824987,5,415.96046900749207
5,350,4,523.257940612,1.42808521977,5,451.823655128479
5,350,5,2622.19167663,4.59483750157,5,329.4144494533539
5,350,6,2115.29563282,433.496046003,5,295.45981645584106
5,350,7,49.1170971024,11.158915771,5,361.3283009529114
5,350,8,190.505083094,1.15117409695,5,433.0046513080597
5,350,9,36.8243811607,6.16625808451,5,204.9990406036377
5,350,10,286.578382553,5.85077258651,5,345.531054019928
