Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.00936595989022,-0.149076646176,10,679.1471431255341
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.0342114459166,-0.402350384198,10,606.0864310264587
10,350,2,0.0129815740133,-0.254073038241,10,767.612208366394
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.0342728412911,0.277210178044,10,520.750935792923
10,350,2,0.00446071002197,-0.321528993605,10,768.9442193508148
10,350,3,0.0603310215746,1.34135643211,10,752.7781097888947
10,350,4,0.00032624279817,-0.0189858712635,10,975.010883808136
10,350,5,0.00544140425207,-0.033043348547,10,875.1395134925842
10,350,6,0.00521517547353,0.197019093099,10,663.3845608234406
10,350,7,0.000742101916467,0.00464525276108,10,837.1817502975464
10,350,8,0.00145759596865,0.0320543166573,10,812.6903049945831
10,350,9,0.0172585488265,-0.223844014115,10,804.5205509662628
10,350,10,0.0116504033791,-0.379308744956,10,719.0438737869263
