Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.43864465387518936,-0.06666666666666667,1,125.2571451663971
10,350,2,0.48663960242601917,-0.013333333333333334,2,134.03548407554626
10,350,3,0.5334617836814458,0.013333333333333334,1,137.41246843338013
10,350,4,0.38264330383,2.11193658375e+12,10,453.3990168571472
10,350,5,3.03661136811,-483825161276.0,10,734.7623753547668
10,350,6,0.411209777883,3.8251980158e+12,10,799.9453871250153
10,350,7,nan,nan,10,1208.190880060196
10,350,8,0.5040381573780467,-0.02666666666666667,1,126.80418634414673
10,350,9,0.4366982868910221,-0.013333333333333334,3,145.1080801486969
10,350,10,0.49667444964951557,-0.05333333333333334,3,135.30426383018494
