Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.470656838348,0.136122948525,17,1670.8389019966125
17,350,2,0.370039310625,-1.01208792704,17,1966.3430087566376
17,350,3,0.395958865781,0.0210488167748,17,1663.5640878677368
17,350,4,0.411114489335,-0.158310200313,17,1696.6942501068115
17,350,5,0.437780552361,0.000540323228253,17,1348.9640069007874
17,350,6,0.497876139427,0.0908293311657,17,1964.5519165992737
17,350,7,0.376319192382,-0.0219571691696,17,942.3522334098816
17,350,8,0.567784323402,0.0430294152661,17,1470.505402803421
17,350,9,0.4877789496011679,-0.06666666666666667,2,125.3296148777008
17,350,10,392.864945097,3.30191624597,17,2507.678805589676
