Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.352311549232,1.36917689014,17,1112.0296518802643
17,350,2,0.4960396263238054,1.0,2,137.5531885623932
17,350,3,0.513057343388,1.00000000027,16,985.4243354797363
17,350,4,3.8232377747,8.33489759143,17,1251.8880100250244
17,350,5,0.387206795931,0.861039139312,17,1112.921539068222
17,350,6,0.414551621551,1.8986367972,16,1932.7796273231506
17,350,7,0.555579040698,0.999635816169,17,1706.3046746253967
17,350,8,0.570738095396,1.02349266499,17,2322.503892660141
17,350,9,0.349256619496,0.815390455751,16,1035.4271113872528
17,350,10,0.489640116396,1.0,7,195.19632291793823
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.5040517420823718,1.0,1,127.82757329940796
17,350,2,0.49983232411122636,1.0,2,126.19769024848938
17,350,3,0.4915401718216548,1.0,8,148.92313170433044
17,350,4,0.5434526944792638,1.0,7,149.11832761764526
17,350,5,0.481867476157,1.10230036888,16,421.62374472618103
17,350,6,0.572263472122,0.816747302497,17,1562.5145070552826
17,350,7,0.42313656631,1.42481718093,17,1515.109364748001
17,350,8,1.86109275942,1.27574879586,17,1307.9146420955658
17,350,9,0.648160254432,1.26416252338,17,772.4683678150177
17,350,10,0.4522257008379027,1.0,2,126.89246010780334
