Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.244616982376,-0.128800789885,5,331.1333339214325
5,350,2,0.0817698964141,0.096087009746,5,337.3869295120239
5,350,3,0.244414551359,0.0636945168522,5,354.25530529022217
5,350,4,0.181394587318,0.0732805939691,5,363.95370078086853
5,350,5,0.274831378837,0.311306727667,5,331.731810092926
5,350,6,0.252883834401,0.442863333549,5,301.2364892959595
5,350,7,0.0391397836404,-0.261933399361,5,385.2126123905182
5,350,8,0.204074291197,0.426437670315,5,419.4141135215759
5,350,9,0.232319355144,0.232765999858,5,367.24589586257935
5,350,10,0.269763339097,-0.0847525285049,5,335.66716051101685
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.176393114962,0.358777139958,5,340.32139110565186
5,350,2,0.252897116021,0.172867943024,5,337.1722581386566
5,350,3,0.0626963053752,-2.1246450531,5,368.24038672447205
5,350,4,0.221181009409,0.3217999006,5,360.1026005744934
5,350,5,0.0241756839895,-0.0830700778822,5,393.30579686164856
5,350,6,0.0378219128968,1.63161860781,5,365.66293454170227
5,350,7,0.0129858793348,-0.048091485886,5,409.8684825897217
5,350,8,0.245221970887,-0.389298315538,5,411.0588345527649
5,350,9,0.157168622952,0.123611521383,5,399.59467601776123
5,350,10,0.360382623562,0.562216319028,5,258.2502272129059
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.210299467273,0.0519578374746,5,323.46901273727417
5,350,2,0.238465213035,0.269370981766,5,343.70893359184265
5,350,3,0.0162278453872,-0.0132068803682,5,402.324805021286
5,350,4,0.241209026297,0.346834275976,5,326.2596447467804
5,350,5,0.252316461602,-0.064762842101,5,424.9570565223694
5,350,6,0.0376121714473,0.0456214414276,5,371.92246747016907
5,350,7,0.192577032384,0.0949390118011,5,441.606885433197
5,350,8,0.25591102431,0.650106158171,5,376.8224093914032
5,350,9,0.495890566043,-0.160000000409,5,341.0526793003082
5,350,10,0.0768049907679,0.639190932306,5,339.75428438186646
