Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,881.180266439,31.789222989,5,392.83157896995544
5,350,2,34095.8510729,6.39602404281,5,315.45483899116516
5,350,3,155.469956846,21.9462642943,5,316.3385663032532
5,350,4,420.232790941,11.7593593508,5,361.58403301239014
5,350,5,1166.72345355,4.46455550913,5,354.07673740386963
5,350,6,30965.0192338,23.0051735288,5,387.84211707115173
5,350,7,185.876161222,39.5439870558,5,310.3822238445282
5,350,8,45.5678840782,4.81628987634,5,320.9120376110077
5,350,9,3492.51435612,3.616534794,5,478.3642039299011
5,350,10,78.8198595026,14.0097370886,5,411.051659822464
