Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.5445811277772784,1.0,4,129.20919561386108
17,350,2,0.469794972423,0.932463148493,17,1485.1719603538513
17,350,3,0.4781195898663474,1.0,2,127.7139163017273
17,350,4,0.373212288029,1.16262663226,17,1175.010549545288
17,350,5,2.79065425842,1.33077335807,17,1436.4405913352966
17,350,6,0.5322059212179944,1.0,1,137.8381597995758
17,350,7,0.303857755789,0.805025168937,17,1112.631066083908
17,350,8,0.316362200674,1.41874266106,17,1436.0157206058502
17,350,9,0.388615909681,1.02328869216,17,1297.017817735672
17,350,10,0.396289911533,0.963124615035,17,1365.036277294159
