Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.5445811277772784,1.0,4,129.20919561386108
17,350,2,0.469794972423,0.932463148493,17,1485.1719603538513
17,350,3,0.4781195898663474,1.0,2,127.7139163017273
17,350,4,0.373212288029,1.16262663226,17,1175.010549545288
17,350,5,2.79065425842,1.33077335807,17,1436.4405913352966
17,350,6,0.5322059212179944,1.0,1,137.8381597995758
17,350,7,0.303857755789,0.805025168937,17,1112.631066083908
17,350,8,0.316362200674,1.41874266106,17,1436.0157206058502
17,350,9,0.388615909681,1.02328869216,17,1297.017817735672
17,350,10,0.396289911533,0.963124615035,17,1365.036277294159
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.376275239901,0.945927051681,17,1720.0990059375763
17,350,2,0.34739408795,1.0897295289,17,1714.776382446289
17,350,3,0.351841993706,0.923487503091,17,1961.2603414058685
17,350,4,0.468292674032,0.897640385711,17,1668.4099564552307
17,350,5,0.312783016499,0.780736766761,17,1493.668023109436
17,350,6,0.271454264814,33.2282172905,17,1636.4562947750092
17,350,7,0.608810712517,3.78692469403,17,1184.3385047912598
17,350,8,0.320035971384,0.794248445557,17,1961.6407482624054
17,350,9,6.72852373427,1.98407410129,17,1207.245668888092
17,350,10,0.387941839696,1.25674631897,17,1426.443174123764
