Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.492827629408,1.00000000001,17,1885.1771123409271
17,350,2,0.455291110191,1.0,3,157.01451015472412
17,350,3,0.444110207913,0.999999996643,17,1244.4232759475708
17,350,4,0.608625718002,1.10901127299,17,1092.630667924881
17,350,5,0.498507019931,3.22080912091,17,1471.264300584793
17,350,6,0.559236239566825,1.0,4,146.83679461479187
17,350,7,0.5292202943528029,1.0,2,146.92356705665588
17,350,8,0.596418034635,1.88262892057,17,243.0074553489685
17,350,9,0.4906170606319955,1.0,1,128.07000374794006
17,350,10,0.506786909659,1.13282110115,17,1282.4999022483826
