Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,705.569667278,11.7202846679,17,2175.919002532959
17,350,2,156.220212195,3.73277814254,17,2000.8311650753021
17,350,3,265.255776509,8.54496679307,17,1560.4120001792908
17,350,4,4995.85308871,30.3856929649,17,1558.0559341907501
17,350,5,75.5302872472,4.53971149649,17,1319.399719953537
17,350,6,376.142359751,2.07160968312,17,1312.7407693862915
17,350,7,576.251600589,6.142712438,17,1439.5324523448944
17,350,8,47951.309771,17.9253817206,17,1500.069097995758
17,350,9,76745.6536725,12.5094297913,17,1165.0227205753326
17,350,10,7531.38703112,2.35637208803,17,2356.229083776474
