Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,56.9546310337,2.17270033014,10,983.2017123699188
10,350,2,86632.1805348,12.5150881159,10,890.489364862442
10,350,3,415.492432454,16.7789910685,10,803.8549818992615
10,350,4,46.6357911547,1.46595273767,10,734.296644449234
10,350,5,564.925380591,1.25310674251,10,710.3027005195618
10,350,6,35.8439480659,2.18829588627,10,671.6042351722717
10,350,7,3051.78947039,10.9930683425,10,956.4404091835022
10,350,8,43.603771344,3.51073220877,10,456.9665038585663
10,350,9,2748.13635021,3.1452875962,10,848.7581353187561
10,350,10,195.543741063,12.4343834212,10,538.8949007987976
