Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.0189827036851,0.514751888243,17,1098.7839601039886
17,350,2,0.0679235680387,0.846288964638,17,1369.1655831336975
17,350,3,0.00640890658766,0.244803880712,17,1217.52676486969
17,350,4,0.00321556109644,0.240292991831,17,1274.3774213790894
17,350,5,6.78233381439e-05,0.0371460171859,17,1355.2917273044586
17,350,6,0.00276650237673,0.270012478421,17,1050.2398390769958
17,350,7,0.00425121711616,0.535308254203,17,1230.715571641922
17,350,8,0.0134701851775,0.670863692779,17,2046.6973526477814
17,350,9,0.000123720166523,0.0285669102801,17,1437.4468376636505
17,350,10,0.0200702443412,0.454508512641,17,1148.8581593036652
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.00169174889855,0.193278432495,17,1412.0963397026062
17,350,2,0.0108820168932,0.644326704384,17,1239.210367679596
17,350,3,0.000413136780496,0.143411575801,17,1771.7204070091248
17,350,4,0.00192254374498,0.346543812502,17,1420.3207817077637
17,350,5,0.0161919846602,0.573049442518,17,1371.9989743232727
17,350,6,0.00116165766129,0.264635985339,17,1444.712249994278
17,350,7,0.00070822499637,0.0588498867467,17,2222.3488776683807
17,350,8,0.00100346103498,0.0891182190777,17,1471.2069809436798
17,350,9,0.0064373733442,0.33860651932,17,1271.773229598999
17,350,10,0.000583323872042,0.150302939733,17,1885.500806093216
