Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.0189827036851,0.514751888243,17,1098.7839601039886
17,350,2,0.0679235680387,0.846288964638,17,1369.1655831336975
17,350,3,0.00640890658766,0.244803880712,17,1217.52676486969
17,350,4,0.00321556109644,0.240292991831,17,1274.3774213790894
17,350,5,6.78233381439e-05,0.0371460171859,17,1355.2917273044586
17,350,6,0.00276650237673,0.270012478421,17,1050.2398390769958
17,350,7,0.00425121711616,0.535308254203,17,1230.715571641922
17,350,8,0.0134701851775,0.670863692779,17,2046.6973526477814
17,350,9,0.000123720166523,0.0285669102801,17,1437.4468376636505
17,350,10,0.0200702443412,0.454508512641,17,1148.8581593036652
