Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.000193835252472,-0.0104424752906,17,1548.2674090862274
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.00575552186797,-0.013480094825,17,974.7137503623962
17,350,2,0.0509106830291,-0.917073481339,17,1305.4317219257355
17,350,3,0.00243595925045,2.0146097556,17,1461.532341003418
17,350,4,0.0585412781907,0.776013725259,17,1621.6696953773499
17,350,5,0.00824056972286,-0.183345213262,17,1211.9990820884705
17,350,6,0.00325682664637,-0.188826375134,17,1612.21564078331
17,350,7,0.00206735973102,0.0258476833401,17,1196.957597732544
17,350,8,0.00459973226065,-0.344806488136,17,1173.0852963924408
