Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.547554188576,1.51473091759,5,256.7658693790436
5,350,2,0.487316336832,1.0,5,248.3330807685852
5,350,3,0.48885053524,0.999964255604,5,264.13945865631104
5,350,4,1.20142517535,2.20237929882,5,359.2711477279663
5,350,5,0.49392628047079246,1.0,3,229.20267534255981
5,350,6,0.493289737563,1.00000005753,5,408.1169240474701
5,350,7,0.4846333352595795,1.0,1,141.1523039340973
5,350,8,0.490558619894,1.00000000004,5,340.61090421676636
5,350,9,0.69053918342,1.11876429554,5,429.38565278053284
5,350,10,0.525871281137,1.34629606143,5,340.32527923583984
