Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,38.5103445852,5.53376407384,10,825.7399220466614
10,350,2,1781.93200436,10.4397156765,10,849.0293588638306
10,350,3,6570.54354782,2.89665513383,10,697.4863612651825
10,350,4,300063.661652,38.4847541355,10,561.3429803848267
10,350,5,410.790893644,20.3610003961,10,889.892012834549
10,350,6,320.913188116,9.92076439737,10,1240.9311075210571
10,350,7,67.2860679764,4.38746558222,10,722.8311758041382
10,350,8,729.158565862,9.54620827383,9,673.7110917568207
10,350,9,171.046099513,3.72948601511,10,738.320728302002
10,350,10,4379.72339219,2.45707297262,10,381.85038471221924
