Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.5311305365792808,1.0,1,126.15329074859619
5,350,2,0.566562706358,1.05351218208,5,353.74194383621216
5,350,3,0.535061524406,1.02267633463,5,390.15225768089294
5,350,4,0.51426834132,0.999999999947,5,371.6270065307617
5,350,5,0.505113475746,1.14977518441,5,351.4308912754059
5,350,6,0.4860958321217461,1.0,2,130.89739847183228
5,350,7,0.523072788988,1.0,5,415.82664799690247
5,350,8,0.496336589277,0.994731734522,5,228.24173402786255
5,350,9,0.544937143869,1.09919063713,5,344.7027122974396
5,350,10,0.49026725582005487,1.0,1,126.02965307235718
