Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,350,1,0.573336547221,0.0335013706228,10,643.3351113796234
10,350,2,14.2677335302,17.8912519657,10,788.2021014690399
10,350,3,0.467488091254,-0.00525883103023,10,1389.827665567398
10,350,4,0.5115398309066044,-0.12,3,140.38200330734253
10,350,5,1.28451200569,0.109151863218,10,808.1008291244507
10,350,6,0.5077278250611952,-0.04,3,135.31006789207458
10,350,7,0.503472490467,0.319999996997,10,673.5636277198792
10,350,8,0.50338920253678,0.0,5,155.28094291687012
10,350,9,0.539461302054,-0.119986777441,10,811.8963534832001
10,350,10,0.502531723046,-0.108167183092,10,941.5032727718353
