Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.48807821141276153,0.05333333333333334,1,135.81785464286804
17,350,2,0.528503593038,-0.0349706119541,17,1244.313042640686
17,350,3,0.524246749299,0.739582804888,16,896.5971963405609
17,350,4,0.923931105716,-0.26897928247,17,1577.600668668747
17,350,5,0.5087428733007561,0.013333333333333334,2,136.9281005859375
17,350,6,0.47798213372,0.0376747139606,17,1545.4455966949463
17,350,7,0.462671039268,0.0121994480215,17,1859.3559784889221
17,350,8,0.516881257248,-0.0400000005385,17,1296.5799520015717
17,350,9,0.478939864035,0.204701348897,17,1316.3478600978851
17,350,10,2.08679843472,-1.63658172683,17,1843.3920590877533
