Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
34,350,1,0.00365482521931,0.0105797770515,34,6656.220424175262
34,350,2,0.0406007546284,0.0723921487685,33,2228.0047953128815
34,350,3,0.0139203473848,0.258735119168,33,2654.2769572734833
34,350,4,0.257256618443,0.331905196038,32,2738.843683719635
34,350,5,0.253119618064,-6.54522246704,34,3312.0166952610016
34,350,6,0.0230708885813,1.10063636674,34,2084.7769520282745
34,350,7,0.0382930470773,0.0960815419178,34,2341.577008485794
34,350,8,0.000511667521637,-0.00639198752258,34,2891.350158214569
34,350,9,0.00199820049188,0.0755816202303,34,1691.4848399162292
34,350,10,0.000965368234357,0.0272308911285,22,1884.3074934482574
