Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.48693639276389805,1.0,1,127.20725536346436
5,350,2,0.521311158557,0.999965184017,5,390.16589164733887
5,350,3,0.509021287304,0.999993522883,5,250.33568263053894
5,350,4,0.469643834919,1.0,5,247.27370238304138
5,350,5,0.5182999521013365,1.0,3,143.2333037853241
5,350,6,0.503027521178,1.00011287495,5,318.83111667633057
5,350,7,0.503667369099,1.00000006536,5,413.55807185173035
5,350,8,0.527610293191725,1.0,4,228.54229736328125
5,350,9,0.521294511058,1.21381567065,5,239.0653955936432
5,350,10,0.5253738712999246,1.0,1,131.72123861312866
