Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.644042156525,0.139963451384,5,343.3760976791382
5,350,2,0.3969971612,-0.1766650509,5,347.9338221549988
5,350,3,0.449338751713002,-0.09333333333333334,2,146.00830483436584
5,350,4,0.624754242049,0.173831654669,5,357.05239152908325
5,350,5,0.5337840200740543,0.04,2,143.37998485565186
5,350,6,0.546530629471,-0.237441169939,5,325.82351636886597
5,350,7,0.505789921255,0.08,3,249.9471845626831
5,350,8,0.363343185549,-0.0845505972576,5,471.593674659729
5,350,9,0.525044871275,0.0533333333315,5,359.3776776790619
5,350,10,0.436869972479,-0.293870470861,5,335.4051778316498
