Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.466469013805,0.999999761814,5,455.59797191619873
5,350,2,0.501257751302,1.0,5,378.7606427669525
5,350,3,0.508680175455,1.00010842918,5,445.4962365627289
5,350,4,0.44669333674,0.999999999998,5,432.3191328048706
5,350,5,0.463722493369,1.0,5,289.59886407852173
5,350,6,0.500456113856,1.0,4,240.3048369884491
5,350,7,0.506498499207,1.0,5,284.2335228919983
5,350,8,0.480835946265,1.00002513526,5,396.0392556190491
5,350,9,0.50826422852,1.0,5,217.08551263809204
5,350,10,30.4424972905,2.05340848926,5,362.914874792099
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,350,1,0.532057991954,1.02486957106,5,472.14136600494385
5,350,2,0.492254509768,1.00000214498,5,367.89291882514954
5,350,3,0.529421031554,1.0,5,165.96924114227295
5,350,4,0.507454850581,0.999999999992,5,352.38687109947205
5,350,5,0.423972054652,1.47758448977,5,419.54408717155457
5,350,6,11030.3756312,43.6719112173,5,341.06148195266724
5,350,7,0.464790464649,1.85372676323,5,390.6411793231964
5,350,8,0.491775456219,1.83736905655,5,452.05674958229065
5,350,9,0.4480612212686494,1.0,3,133.38254642486572
5,350,10,0.5040422721777832,1.0,2,136.04043412208557
