Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,29.0339285194,2.25554350269,17,1418.9026873111725
17,350,2,460.778998736,6.89498964547,16,1908.816598892212
17,350,3,468.564927163,3.98686924057,17,1294.7224869728088
17,350,4,196.040693414,3.94058605826,17,2312.625741481781
17,350,5,65.994925154,1.146936121,17,2531.565978527069
17,350,6,109.018028208,10.7664510887,17,1405.7313678264618
17,350,7,2343.84801749,1.5208365305,16,627.3663194179535
17,350,8,106.990006663,18.2403370531,6,146.45736646652222
17,350,9,4148.4563555,1.69707053336,17,2466.1956720352173
17,350,10,1739.66421538,9.30408707026,17,1338.1410818099976
