Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,350,1,0.507902048036,0.999997505127,17,1586.757779598236
17,350,2,0.998771647897,1.08010849185,17,1379.9655215740204
17,350,3,0.514173334048,1.0000008203,17,1854.4140310287476
17,350,4,0.462928158078,1.28253187836,17,1457.4259893894196
17,350,5,1.54681343626,1.10169569942,17,1601.105981349945
17,350,6,0.5000505584229201,1.0,1,130.5803279876709
17,350,7,1.44616652851,1.24795721941,17,1738.0509095191956
17,350,8,0.626630414856,24.8090382769,17,1613.9680757522583
17,350,9,0.5329618471296931,1.0,3,153.04483890533447
17,350,10,0.666979125681,1.18900393313,16,1552.1896755695343
