   	         	                      fitness                      	              size              
   	         	---------------------------------------------------	--------------------------------
gen	time     	avg        	max   	min        	std        	avg    	max	min	std     
0  	0.0639324	1.99336e+58	1e+60 	0.00126667 	1.33729e+59	1.63455	4  	1  	0.714819
1  	0.0637145	inf        	inf   	0.00126667 	nan        	1.62914	4  	1  	0.710525
2  	0.0643327	7.42574e+57	1e+60 	0.00126667 	7.07744e+58	1.64026	4  	1  	0.783048
3  	0.0658593	13.4277    	2264.5	0.00126667 	135.114    	1.69737	5  	1  	0.873886
4  	0.0660172	9.83607e+57	1e+60 	0.00126667 	9.8688e+58 	1.7377 	5  	1  	0.839626
5  	0.0674536	6.53595e+57	1e+60 	0.00126667 	8.05806e+58	1.81699	5  	1  	0.843568
6  	0.0680552	1.2215e+58 	1e+60 	0.00126667 	1.07028e+59	1.91857	5  	1  	0.921979
7  	0.0692677	6.49351e+57	1e+60 	0.00126667 	8.03202e+58	1.95779	6  	1  	1.06973 
8  	0.069824 	7.97503e+57	1e+60 	0.00126667 	8.43001e+58	2.09709	8  	1  	1.19747 
9  	0.0707345	inf        	inf   	0.00126667 	nan        	2.14194	8  	1  	1.3023  
10 	0.0723112	9.6463e+57 	1e+60 	0.00126667 	9.77407e+58	2.24116	8  	1  	1.48401 
11 	0.0740418	1.13324e+58	1e+60 	0.00126667 	1.02014e+59	2.41987	10 	1  	1.6525  
12 	0.080821 	1.1068e+58 	1e+60 	0.00126667 	1.00751e+59	3      	8  	1  	1.85583 
13 	0.087224 	inf        	inf   	0.00126667 	nan        	3.60828	10 	1  	1.88762 
14 	0.0913422	inf        	inf   	0.00126667 	nan        	4.0127 	10 	1  	1.97118 
15 	0.0950277	inf        	inf   	0.00126667 	nan        	4.25949	10 	1  	2.1836  
16 	0.103714 	inf        	inf   	0.00126667 	nan        	4.85174	10 	1  	2.38557 
17 	0.104212 	inf        	inf   	0.00117716 	nan        	5.10063	10 	1  	2.28667 
18 	0.105892 	inf        	inf   	0.00117716 	nan        	5.21003	10 	1  	2.5095  
19 	0.109389 	inf        	inf   	0.00117716 	nan        	5.3875 	10 	1  	2.44051 
20 	0.111056 	inf        	inf   	0.00117716 	nan        	5.61994	10 	1  	2.4095  
21 	0.111055 	inf        	inf   	0.00117716 	nan        	5.51242	10 	1  	2.46746 
22 	0.113628 	inf        	inf   	0.00117716 	nan        	5.66254	10 	1  	2.22998 
23 	0.117236 	inf        	inf   	0.00117716 	nan        	5.67901	10 	1  	2.28564 
24 	0.115373 	inf        	inf   	0.00117716 	nan        	5.73231	10 	1  	2.18928 
25 	0.115715 	inf        	inf   	0.00117716 	nan        	5.78221	10 	1  	2.14615 
26 	0.116535 	inf        	inf   	0.00117716 	nan        	5.62691	10 	1  	2.16483 
27 	0.121528 	inf        	inf   	0.00117716 	nan        	5.8628 	10 	1  	2.14193 
28 	0.125857 	inf        	inf   	0.00117716 	nan        	6      	10 	1  	2.23131 
29 	0.128409 	inf        	inf   	0.00117716 	nan        	6.10303	10 	1  	2.31628 
30 	0.128377 	inf        	inf   	0.00117716 	nan        	6.14199	10 	1  	2.42116 
31 	0.131329 	inf        	inf   	0.00117716 	nan        	6.2741 	10 	1  	2.3555  
32 	0.134861 	inf        	inf   	0.00117716 	nan        	6.42943	10 	1  	2.4954  
33 	0.1377   	inf        	inf   	0.00117716 	nan        	6.73054	10 	1  	2.44689 
34 	0.139812 	inf        	inf   	0.00117716 	nan        	6.88358	10 	1  	2.48726 
35 	0.145098 	inf        	inf   	0.00117716 	nan        	6.98214	10 	1  	2.47601 
36 	0.149496 	2.96736e+58	1e+60 	0.00117716 	1.69685e+59	7.10682	10 	1  	2.43378 
37 	0.152619 	inf        	inf   	0.00117716 	nan        	7.17751	10 	2  	2.47314 
38 	0.166435 	1.29583e+58	1e+60 	0.00117716 	1.02904e+59	7.32448	10 	1  	2.47364 
39 	0.160918 	8.19328e+57	1e+60 	0.00117716 	8.73553e+58	7.49118	10 	1  	2.32187 
40 	0.162498 	1.46628e+58	1e+60 	0.00117716 	1.20199e+59	7.80938	10 	1  	2.25019 
41 	0.159418 	inf        	inf   	0.00117716 	nan        	7.61404	10 	1  	2.41163 
42 	0.158769 	8.53811e+57	1e+60 	0.00117716 	8.37551e+58	7.34111	10 	2  	2.63033 
43 	0.161116 	inf        	inf   	0.00117716 	nan        	7.59012	10 	1  	2.40107 
44 	0.164343 	3.53002e+58	1e+60 	0.00117716 	1.83382e+59	7.66377	10 	1  	2.28733 
45 	0.163441 	inf        	inf   	0.00117716 	nan        	7.36416	10 	1  	2.56821 
46 	0.163903 	1.84232e+58	1e+60 	0.00117716 	1.26228e+59	7.44092	10 	1  	2.54727 
47 	0.172691 	inf        	inf   	0.00117716 	nan        	7.71264	10 	1  	2.61146 
48 	0.176502 	inf        	inf   	0.00117716 	nan        	7.88825	10 	1  	2.51451 
49 	0.173382 	1.71429e+58	1e+60 	0.00117716 	1.29804e+59	7.74   	10 	1  	2.58531 
50 	0.180253 	1.3431e+58 	1e+60 	0.00117716 	1.0958e+59 	7.87179	10 	1  	2.46181 
51 	0.179332 	1.93791e+58	1e+60 	0.00117716 	1.316e+59  	7.81534	10 	1  	2.41621 
52 	0.180515 	8.49858e+57	1e+60 	0.00117716 	9.17952e+58	8.0085 	10 	1  	2.32792 
53 	0.177723 	inf        	inf   	0.00117716 	nan        	7.94068	10 	1  	2.29699 
54 	0.182606 	inf        	inf   	0.00117716 	nan        	8.03099	10 	1  	2.24716 
55 	0.206814 	1.38443e+58	1e+60 	0.00117716 	1.10704e+59	7.98596	10 	2  	2.16258 
56 	0.185096 	1.81072e+58	1e+60 	0.00117716 	1.30701e+59	7.91877	10 	1  	2.2258  
57 	0.185789 	2.23464e+58	1e+60 	0.00117716 	1.47807e+59	8.09218	10 	2  	2.15331 
58 	0.187275 	1.731e+58  	1e+60 	0.00117716 	1.2004e+59 	7.96936	10 	1  	2.2458  
59 	0.189837 	2.62897e+58	1e+60 	0.00117716 	1.53381e+59	8.29444	10 	1  	1.89794 
60 	0.191974 	inf        	inf   	0.00117716 	nan        	8.17729	10 	1  	2.20215 
61 	0.192897 	2.89069e+58	1e+60 	0.00117716 	1.65482e+59	8.09116	10 	1  	2.27768 
62 	0.195028 	inf        	inf   	0.00117716 	nan        	8.06336	10 	1  	2.31984 
63 	0.199293 	1.59929e+58	1e+60 	0.00117716 	1.23831e+59	8.12088	10 	2  	2.23771 
64 	0.20274  	inf        	inf   	0.00117716 	nan        	8.27671	10 	1  	2.11909 
65 	0.201783 	1.06362e+58	1e+60 	0.00117716 	9.72992e+58	8.2377 	10 	1  	2.12346 
66 	0.202677 	inf        	inf   	0.00117716 	nan        	8.08719	10 	1  	2.27964 
67 	0.197628 	1.66925e+58	1e+60 	0.00117716 	1.26812e+59	7.97283	10 	1  	2.29941 
68 	0.199106 	1.35501e+58	1e+60 	0.00117716 	1.15614e+59	8.04607	10 	1  	2.27167 
69 	0.20053  	1.35135e+58	1e+60 	0.00117716 	1.09483e+59	8.00541	10 	1  	2.46269 
70 	0.205135 	1.01078e+58	1e+60 	0.00117716 	9.31773e+58	8.09704	10 	1  	2.30697 
71 	0.206302 	inf        	inf   	0.00117716 	nan        	8.07796	10 	1  	2.4477  
72 	0.222682 	inf        	inf   	0.000362725	nan        	8.50938	10 	2  	2.1243  
73 	0.220909 	inf        	inf   	0.000362725	nan        	8.44652	10 	2  	2.13854 
74 	0.227388 	1.92381e+58	1e+60 	0.000362725	1.30738e+59	8.48533	10 	1  	2.13396 
75 	0.229161 	1.90919e+58	1e+60 	0.000362725	1.32196e+59	8.41489	10 	1  	2.18145 
76 	0.231279 	4.73664e+57	1e+60 	0.000362725	6.53269e+58	8.28647	10 	1  	2.2958  
77 	0.233291 	1.45503e+58	1e+60 	0.000362725	1.10052e+59	8.5291 	10 	1  	2.19438 
78 	0.239291 	1.96947e+58	1e+60 	0.000362725	1.36567e+59	8.66755	10 	1  	2.00271 
79 	0.241915 	inf        	inf   	0.000362725	nan        	8.60526	10 	1  	2.03184 
80 	0.234765 	inf        	inf   	0.000362725	nan        	8.33858	10 	1  	2.27004 
81 	0.238138 	1.3089e+58 	1e+60 	0.000362725	1.13656e+59	8.51832	10 	1  	2.13017 
82 	0.247294 	9.04513e+57	1e+60 	0.000362725	9.11806e+58	8.73629	10 	1  	1.95535 
83 	0.248936 	1.18118e+58	1e+60 	0.000362725	1.04998e+59	8.77604	10 	1  	1.94905 
84 	0.253633 	inf        	inf   	0.000362725	nan        	8.71169	10 	1  	1.99935 
85 	0.259179 	1.93375e+58	1e+60 	0.000362725	1.35349e+59	8.79534	10 	1  	1.94539 
86 	0.258396 	1.09819e+58	1e+60 	0.000362725	1.01867e+59	8.86822	10 	1  	1.88169 
87 	0.263431 	8.0081e+57 	1e+60 	0.000362725	8.77349e+58	8.9768 	10 	1  	1.7969  
88 	0.267957 	2.69005e+58	1e+60 	0.000362725	1.59804e+59	8.98458	10 	2  	1.73865 
89 	0.275128 	1.02564e+58	1e+60 	0.000362725	1.00753e+59	9.14359	10 	2  	1.55081 
90 	0.279463 	1.87249e+58	1e+60 	0.000362725	1.33038e+59	9.1202 	10 	1  	1.70253 
91 	0.283647 	2.01348e+58	1e+60 	0.000362725	1.31846e+59	9.14541	10 	2  	1.7487  
92 	0.286995 	1.09051e+58	1e+60 	0.000362725	9.88943e+58	9.26718	10 	1  	1.57181 
93 	0.287333 	1.30529e+58	1e+60 	0.000362725	1.08156e+59	9.14467	10 	1  	1.71345 
94 	0.293625 	2.10669e+58	1e+60 	0.000362725	1.3884e+59 	9.14684	10 	1  	1.7397  
95 	0.299714 	6.31313e+57	1e+60 	0.000362725	6.44005e+58	9.24747	10 	2  	1.65736 
96 	0.296818 	8.72616e+57	1e+60 	0.000362725	8.9574e+58 	9.08816	10 	1  	1.86436 
97 	0.294513 	1.50754e+58	1e+60 	0.000362725	1.21853e+59	9.10804	10 	1  	1.77529 
98 	0.30863  	inf        	inf   	0.000362725	nan        	9.33584	10 	1  	1.51434 
99 	0.29733  	inf        	inf   	0.000362725	nan        	9.1075 	10 	1  	1.79609 
100	0.30683  	2.05736e+58	1e+60 	0.000362725	1.33677e+59	9.27182	10 	2  	1.48758 
101	0.306294 	6.39659e+57	1e+60 	0.000362725	7.41551e+58	9.1791 	10 	1  	1.79073 
102	0.306065 	inf        	inf   	0.000362725	nan        	9.13151	10 	1  	1.8357  
103	0.339214 	inf        	inf   	0.000362725	nan        	9.30198	10 	1  	1.57734 
104	0.307828 	inf        	inf   	0.000362725	nan        	9.25679	10 	1  	1.42923 
105	0.294961 	1.75053e+58	1e+60 	0.000362725	1.30243e+59	9.11823	10 	1  	1.62669 
106	0.289663 	inf        	inf   	0.000362725	nan        	9.22113	10 	1  	1.44863 
107	0.287426 	inf        	inf   	0.000362725	nan        	9.15931	10 	2  	1.44562 
108	0.292113 	inf        	inf   	0.000362725	nan        	9.07579	10 	2  	1.68166 
109	0.287283 	2.19512e+58	1e+60 	0.000362725	1.46524e+59	9.11707	10 	1  	1.64864 
110	0.286543 	1.57282e+58	1e+60 	0.000362725	1.21966e+59	9.05353	10 	2  	1.66459 
111	0.276958 	1.81172e+58	1e+60 	0.000362725	1.31093e+59	8.90049	10 	2  	1.82147 
112	0.279065 	1.88516e+58	1e+60 	0.000362725	1.3178e+59 	8.94673	10 	1  	1.74308 
113	0.281964 	2.04451e+58	1e+60 	0.000362725	1.34999e+59	8.98792	10 	1  	1.58567 
114	0.281245 	1.66093e+58	1e+60 	0.000362725	1.26897e+59	8.87711	10 	1  	1.80544 
115	0.280221 	2.12054e+58	1e+60 	0.000362725	1.3232e+59 	8.8774 	10 	1  	1.85971 
116	0.286963 	1.07057e+58	1e+60 	0.000362725	9.99732e+58	9.07914	10 	1  	1.59013 
117	0.278377 	1.78571e+58	1e+60 	0.000362725	1.30166e+59	8.78947	10 	2  	1.92905 
118	0.283439 	1.4405e+58 	1e+60 	0.000362725	1.13058e+59	8.86635	10 	1  	1.79931 
119	0.29423  	1.64966e+58	1e+60 	0.000362725	1.22638e+59	9      	10 	1  	1.66046 
120	0.296166 	1.13675e+58	1e+60 	0.000362725	9.58655e+58	8.89549	10 	1  	1.79958 
121	0.295781 	2.71666e+58	1e+60 	0.000362725	1.60746e+59	8.86019	10 	2  	1.80885 
122	0.297301 	9.45626e+57	1e+60 	0.000362725	9.67825e+58	8.89125	10 	1  	1.6948  
123	0.298923 	inf        	inf   	0.000362725	nan        	8.91981	10 	1  	1.72473 
124	0.304946 	2.11765e+58	1e+60 	0.000362725	1.43972e+59	9.01647	10 	2  	1.4736  
125	0.303701 	8.13213e+57	1e+60 	0.000362725	8.64993e+58	8.92723	10 	1  	1.57798 
126	0.302981 	1.1375e+58 	1e+60 	0.000362725	1.00759e+59	8.8548 	10 	1  	1.72799 
127	0.313576 	5.92457e+57	1e+60 	0.000362725	7.17869e+58	8.89252	10 	1  	1.8183  
128	0.323735 	8.07526e+57	1e+60 	0.000362725	8.6199e+58 	8.99534	10 	1  	1.65144 
129	0.316841 	2.04319e+58	1e+60 	0.000362725	1.37193e+59	9.07907	10 	1  	1.67839 
130	0.312925 	1.16838e+58	1e+60 	0.000362725	1.00852e+59	9.00232	10 	1  	1.73873 
131	0.310162 	1.47983e+58	1e+60 	0.000362725	1.13367e+59	9.0463 	10 	1  	1.64646 
132	0.304784 	inf        	inf   	0.000362725	nan        	9.00231	10 	1  	1.61902 
