   	        	                          fitness                          	               size              
   	        	-----------------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min      	std        	avg    	max	min	std      
0  	0.156724	301.723    	73119.4    	0.053589 	4222.36    	1.43189	4  	1  	0.6204   
1  	0.156992	41.2061    	5843.79    	0.053589 	370.342    	1.43046	5  	1  	0.661224 
2  	0.159866	22.4373    	2905.74    	0.053589 	170.008    	1.48185	4  	1  	0.669097 
3  	0.162808	inf        	inf        	0.053589 	nan        	1.50987	5  	1  	0.765133 
4  	0.156542	inf        	inf        	0.053589 	nan        	1.47213	4  	1  	0.715205 
5  	0.152357	198.449    	43033.1    	0.053589 	2535.46    	1.40523	4  	1  	0.718003 
6  	0.156097	30.8825    	2892.05    	0.053589 	212.544    	1.42997	4  	1  	0.733659 
7  	0.148132	23.2883    	4645.63    	0.053589 	270.023    	1.32792	4  	1  	0.644356 
8  	0.150932	22.4292    	2530.33    	0.053589 	177.861    	1.34951	5  	1  	0.701945 
9  	0.151284	133.306    	33380.9    	0.053589 	1914.57    	1.35806	4  	1  	0.6654   
10 	0.150728	27.6906    	2609.83    	0.053589 	218.582    	1.33762	4  	1  	0.655302 
11 	0.151974	inf        	inf        	0.053589 	nan        	1.3109 	4  	1  	0.657411 
12 	0.151732	2984.48    	932818     	0.053589 	52641.5    	1.32907	4  	1  	0.666653 
13 	0.153408	inf        	inf        	0.053589 	nan        	1.32166	4  	1  	0.654511 
14 	0.153532	inf        	inf        	0.053589 	nan        	1.30159	3  	1  	0.597214 
15 	0.152221	26.8544    	4705.28    	0.053589 	285.709    	1.30063	4  	1  	0.627533 
16 	0.158594	inf        	inf        	0.053589 	nan        	1.35647	4  	1  	0.670983 
17 	0.153322	23.9509    	2397.99    	0.053589 	169.876    	1.31132	4  	1  	0.614754 
18 	0.158536	85.7862    	19121.8    	0.053589 	1106.52    	1.36991	4  	1  	0.653784 
19 	0.156651	27.7404    	7213.16    	0.053589 	403.137    	1.33125	4  	1  	0.624719 
20 	0.158021	48.228     	7610.59    	0.053589 	545.993    	1.36137	5  	1  	0.646295 
21 	0.166153	inf        	inf        	0.053589 	nan        	1.46584	4  	1  	0.726867 
22 	0.158922	inf        	inf        	0.053589 	nan        	1.37771	4  	1  	0.685813 
23 	0.161188	202.576    	51669      	0.053589 	2909.3     	1.3858 	4  	1  	0.663824 
24 	0.162828	7.23312    	1303.72    	0.053589 	74.1706    	1.42154	4  	1  	0.713063 
25 	0.161724	inf        	inf        	0.053589 	nan        	1.38957	4  	1  	0.658881 
26 	0.167246	33.9846    	8872.98    	0.053589 	491.101    	1.49847	4  	1  	0.753685 
27 	0.169037	inf        	inf        	0.053589 	nan        	1.5122 	4  	1  	0.748884 
28 	0.168728	inf        	inf        	0.053589 	nan        	1.50152	5  	1  	0.760437 
29 	0.171488	inf        	inf        	0.053589 	nan        	1.51818	5  	1  	0.755567 
30 	0.169365	inf        	inf        	0.053589 	nan        	1.48338	4  	1  	0.722238 
31 	0.170146	32.2754    	4780.35    	0.053589 	355.867    	1.5241 	4  	1  	0.793056 
32 	0.173478	19.7619    	3713.95    	0.053589 	210.746    	1.61862	5  	1  	0.90803  
33 	0.170479	40.0255    	10753.1    	0.053589 	591.688    	1.56587	5  	1  	0.815367 
34 	0.177307	198.29     	51726.6    	0.053589 	2854.06    	1.62985	5  	1  	0.891254 
35 	0.177441	inf        	inf        	0.053589 	nan        	1.61607	5  	1  	0.972039 
36 	0.175906	inf        	inf        	0.053589 	nan        	1.58457	5  	1  	0.88482  
37 	0.170939	143.205    	28053.1    	0.053589 	1729.96    	1.48817	5  	1  	0.807606 
38 	0.171464	inf        	inf        	0.053589 	nan        	1.51032	5  	1  	0.832089 
39 	0.173683	55.4929    	5261.69    	0.053589 	462.127    	1.53529	5  	1  	0.783237 
40 	0.173449	5845.19    	1.95108e+06	0.053589 	105503     	1.56012	4  	1  	0.824866 
