   	         	                      fitness                      	              size              
   	         	---------------------------------------------------	--------------------------------
gen	time     	avg       	max  	min        	std        	avg    	max	min	std     
0  	0.063853 	inf       	inf  	0.00147088 	nan        	1.60797	5  	1  	0.719313
1  	0.0634375	inf       	inf  	0.00147088 	nan        	1.65894	4  	1  	0.749991
2  	0.0647845	inf       	inf  	0.00147088 	nan        	1.71617	5  	1  	0.874257
3  	0.0653672	1.2453e+58	1e+60	0.00147088 	1.03377e+59	1.66447	5  	1  	0.942031
4  	0.0659189	inf       	inf  	0.00147088 	nan        	1.59344	5  	1  	0.911829
5  	0.0667198	inf       	inf  	0.00147088 	nan        	1.60131	5  	1  	0.869527
6  	0.0655818	inf       	inf  	0.00147088 	nan        	1.52769	5  	1  	0.877728
7  	0.0662904	inf       	inf  	0.00147088 	nan        	1.56169	5  	1  	0.821441
8  	0.067112 	inf       	inf  	0.00147088 	nan        	1.61812	4  	1  	0.834023
9  	0.0676112	inf       	inf  	0.00147088 	nan        	1.73871	5  	1  	0.996503
10 	0.0684416	inf       	inf  	0.00147088 	nan        	1.8135 	5  	1  	1.0194  
11 	0.0694811	inf       	inf  	0.00147088 	nan        	1.84615	5  	1  	0.991333
12 	0.0719476	inf       	inf  	0.00147088 	nan        	2.03514	5  	1  	1.10563 
13 	0.0748746	inf       	inf  	0.00147088 	nan        	2.28662	5  	1  	1.14018 
14 	0.0763316	inf       	inf  	0.00147088 	nan        	2.41905	5  	1  	1.27078 
15 	0.0767567	inf       	inf  	0.00147088 	nan        	2.64873	5  	1  	1.35246 
16 	0.0830083	inf       	inf  	0.00147088 	nan        	3.08833	5  	1  	1.26532 
17 	0.0827816	inf       	inf  	0.00147088 	nan        	3.25472	5  	1  	1.25439 
18 	0.0859525	inf       	inf  	0.00147088 	nan        	3.32602	5  	1  	1.20357 
19 	0.0873795	inf       	inf  	0.00131789 	nan        	3.46563	5  	1  	1.21401 
20 	0.0867033	inf       	inf  	0.00131789 	nan        	3.57632	5  	1  	1.24603 
21 	0.0891337	inf       	inf  	0.00131789 	nan        	3.60248	5  	1  	1.24001 
22 	0.0899687	inf       	inf  	0.00131789 	nan        	3.66873	5  	1  	1.1876  
23 	0.089596 	inf       	inf  	0.00131789 	nan        	3.63272	5  	1  	1.24138 
24 	0.0912015	inf       	inf  	0.00131789 	nan        	3.64308	5  	1  	1.23113 
25 	0.0919614	inf       	inf  	0.00131789 	nan        	3.77914	5  	1  	1.18542 
26 	0.0907135	inf       	inf  	0.00131789 	nan        	3.73394	5  	1  	1.25112 
27 	0.0925016	inf       	inf  	0.00131789 	nan        	3.91159	5  	1  	1.14289 
28 	0.0927758	inf       	inf  	0.00131789 	nan        	3.92705	5  	1  	1.14887 
29 	0.0941391	inf       	inf  	0.00131789 	nan        	3.76061	5  	1  	1.2698  
30 	0.0942209	inf       	inf  	0.00131789 	nan        	3.77039	5  	1  	1.24681 
31 	0.0938447	inf       	inf  	0.00131789 	nan        	3.81325	5  	1  	1.23506 
32 	0.0956063	inf       	inf  	0.00131789 	nan        	3.85886	5  	1  	1.238   
33 	0.0947189	inf       	inf  	0.00127636 	nan        	3.87425	5  	1  	1.2414  
34 	0.0959797	inf       	inf  	0.00127636 	nan        	3.9403 	5  	1  	1.24206 
35 	0.097652 	inf       	inf  	0.00127636 	nan        	3.97917	5  	1  	1.24026 
36 	0.09852  	inf       	inf  	0.00127636 	nan        	4.06231	5  	1  	1.22498 
37 	0.0993757	inf       	inf  	0.00127636 	nan        	4.01775	5  	1  	1.2755  
38 	0.0994236	inf       	inf  	0.00127636 	nan        	4.00295	5  	1  	1.23494 
39 	0.0978358	inf       	inf  	0.00127636 	nan        	4      	5  	1  	1.20049 
40 	0.0972376	inf       	inf  	0.00127636 	nan        	3.88563	5  	1  	1.34463 
41 	0.0999603	inf       	inf  	0.00127636 	nan        	4.07018	5  	1  	1.22154 
42 	0.100291 	inf       	inf  	0.00127636 	nan        	4.13411	5  	1  	1.22156 
43 	0.100059 	inf       	inf  	0.00127636 	nan        	4.16279	5  	1  	1.21148 
44 	0.101756 	inf       	inf  	0.00102496 	nan        	4.21159	5  	1  	1.12875 
45 	0.103288 	inf       	inf  	0.00102496 	nan        	4.16474	5  	1  	1.24186 
46 	0.103297 	inf       	inf  	0.00102496 	nan        	4.22767	5  	1  	1.20877 
47 	0.101776 	inf       	inf  	0.00102496 	nan        	4.20402	5  	1  	1.18965 
48 	0.102077 	inf       	inf  	0.000911555	nan        	4.17192	5  	1  	1.18453 
49 	0.103151 	inf       	inf  	0.000911555	nan        	4.15429	5  	1  	1.26905 
50 	0.10234  	inf       	inf  	0.000911555	nan        	4.22507	5  	1  	1.2139  
51 	0.102291 	inf       	inf  	0.000911555	nan        	4.22727	5  	1  	1.20583 
52 	0.104206 	inf       	inf  	0.000911555	nan        	4.23796	5  	1  	1.16124 
53 	0.104842 	inf       	inf  	0.000911555	nan        	4.27684	5  	1  	1.17995 
54 	0.104889 	inf       	inf  	0.000121986	nan        	4.22535	5  	1  	1.24014 
55 	0.104307 	inf       	inf  	0.000121986	nan        	4.27809	5  	1  	1.1508  
56 	0.105417 	inf       	inf  	0.000121986	nan        	4.20168	5  	1  	1.25187 
57 	0.104887 	inf       	inf  	0.000121986	nan        	4.23743	5  	1  	1.23136 
58 	0.106479 	inf       	inf  	0.000121986	nan        	4.29805	5  	1  	1.15282 
59 	0.107441 	inf       	inf  	0.000121986	nan        	4.23889	5  	1  	1.2687  
60 	0.108431 	inf       	inf  	0.000121986	nan        	4.32133	5  	1  	1.17065 
61 	0.109052 	inf       	inf  	0.000121986	nan        	4.22099	5  	1  	1.25077 
62 	0.108751 	inf       	inf  	0.000121986	nan        	4.28099	5  	1  	1.20071 
63 	0.110144 	inf       	inf  	0.000121986	nan        	4.32143	5  	1  	1.19912 
64 	0.111313 	inf       	inf  	0.000121986	nan        	4.27123	5  	1  	1.21874 
65 	0.112422 	inf       	inf  	0.000121986	nan        	4.30328	5  	1  	1.161   
66 	0.110268 	inf       	inf  	0.000121986	nan        	4.26703	5  	1  	1.22622 
67 	0.114051 	inf       	inf  	0.000121986	nan        	4.32337	5  	1  	1.17783 
68 	0.112991 	inf       	inf  	0.000121986	nan        	4.28455	5  	1  	1.22654 
69 	0.113216 	inf       	inf  	0.000121986	nan        	4.35946	5  	1  	1.17541 
70 	0.115182 	inf       	inf  	0.000121986	nan        	4.53908	5  	1  	0.988046
71 	0.116215 	inf       	inf  	0.000121986	nan        	4.40323	5  	1  	1.17262 
72 	0.114997 	inf       	inf  	0.000121986	nan        	4.36729	5  	1  	1.2062  
73 	0.115697 	inf       	inf  	0.000121986	nan        	4.42513	5  	1  	1.14159 
74 	0.117204 	inf       	inf  	0.000121986	nan        	4.47467	5  	1  	1.10696 
75 	0.11763  	inf       	inf  	0.000121986	nan        	4.38564	5  	1  	1.21721 
76 	0.115473 	inf       	inf  	0.000121986	nan        	4.43236	5  	1  	1.12663 
77 	0.118212 	inf       	inf  	0.000121986	nan        	4.55556	5  	1  	1.01227 
78 	0.117876 	inf       	inf  	0.000121986	nan        	4.40106	5  	1  	1.1612  
79 	0.119179 	inf       	inf  	0.000121986	nan        	4.47632	5  	1  	1.0548  
80 	0.117867 	inf       	inf  	0.000121986	nan        	4.31496	5  	1  	1.2593  
81 	0.118183 	inf       	inf  	0.000121986	nan        	4.34817	5  	1  	1.16076 
82 	0.117737 	inf       	inf  	0.000121986	nan        	4.44125	5  	1  	1.08446 
83 	0.117968 	inf       	inf  	0.000121986	nan        	4.44271	5  	1  	1.15102 
84 	0.117745 	inf       	inf  	0.000121986	nan        	4.48312	5  	1  	1.06922 
