   	        	                      fitness                      	              size              
   	        	---------------------------------------------------	--------------------------------
gen	time    	avg        	max   	min        	std        	avg    	max	min	std     
0  	0.16223 	inf        	inf   	0.178866   	nan        	1.59801	4  	1  	0.682868
1  	0.16343 	inf        	inf   	0.158042   	nan        	1.5894 	6  	1  	0.752669
2  	0.163216	4.4083e+57 	1e+60 	0.00703338 	5.92572e+58	1.62376	4  	1  	0.74264 
3  	0.167846	34.0989    	9906.9	0.00703338 	567.187    	1.59211	6  	1  	0.829991
4  	0.169597	inf        	inf   	0.00703338 	nan        	1.64918	5  	1  	0.840496
5  	0.171998	inf        	inf   	0.00703338 	nan        	1.66013	4  	1  	0.890497
6  	0.171574	inf        	inf   	0.00703338 	nan        	1.60912	5  	1  	0.886185
7  	0.176205	inf        	inf   	0.00703338 	nan        	1.72078	5  	1  	0.95684 
8  	0.172784	inf        	inf   	0.00703338 	nan        	1.67314	4  	1  	0.924298
9  	0.179289	inf        	inf   	0.00703338 	nan        	1.75484	5  	1  	0.9925  
10 	0.206382	inf        	inf   	0.00703338 	nan        	1.94212	6  	1  	1.09802 
11 	0.185563	inf        	inf   	0.00703338 	nan        	1.99679	7  	1  	1.21818 
12 	0.190496	inf        	inf   	0.00703338 	nan        	1.95527	5  	1  	1.11535 
13 	0.186275	inf        	inf   	0.00703338 	nan        	2      	6  	1  	1.18644 
14 	0.188958	inf        	inf   	0.00703338 	nan        	2.00952	7  	1  	1.22536 
15 	0.185622	inf        	inf   	0.00703338 	nan        	1.93038	5  	1  	1.21498 
16 	0.197528	inf        	inf   	0.00703338 	nan        	2.28076	7  	1  	1.32914 
17 	0.194177	inf        	inf   	0.00703338 	nan        	2.26415	9  	1  	1.45565 
18 	0.197692	inf        	inf   	0.00603518 	nan        	2.36364	9  	1  	1.47052 
19 	0.20996 	inf        	inf   	0.00144842 	nan        	2.8    	11 	1  	1.7829  
20 	0.219362	inf        	inf   	0.00144842 	nan        	3.1433 	9  	1  	1.87242 
21 	0.22459 	inf        	inf   	0.00144842 	nan        	3.31056	10 	1  	1.90206 
22 	0.231704	inf        	inf   	0.00144842 	nan        	3.55108	11 	1  	2.14628 
23 	0.235931	5.22487e+57	1e+60 	0.00144842 	6.25118e+58	3.74383	11 	1  	2.35947 
24 	0.251102	inf        	inf   	0.00144842 	nan        	4.15077	12 	1  	2.44547 
25 	0.249817	6.13497e+57	1e+60 	0.00144842 	7.80854e+58	4.19325	13 	1  	2.29886 
26 	0.26133 	inf        	inf   	0.00144842 	nan        	4.58716	14 	1  	2.41635 
27 	0.267836	inf        	inf   	0.00128629 	nan        	4.73171	15 	1  	2.51483 
28 	0.277375	inf        	inf   	0.00128629 	nan        	5.02128	16 	1  	2.76806 
29 	0.290554	9.45887e+57	1e+60 	0.00128629 	9.51111e+58	5.63636	17 	1  	3.00624 
30 	0.299721	inf        	inf   	0.00109852 	nan        	6.01208	17 	1  	3.24803 
31 	0.314689	inf        	inf   	0.00109852 	nan        	6.69578	17 	1  	3.22092 
32 	0.324975	inf        	inf   	0.0010152  	nan        	6.79279	16 	1  	3.25987 
33 	0.338544	inf        	inf   	0.0010152  	nan        	7.06587	17 	1  	3.55393 
34 	0.350444	inf        	inf   	0.0010152  	nan        	7.44179	17 	1  	3.69696 
